year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0668
1851,0.0677
1852,0.0685
1853,0.0693
1854,0.0702
1855,0.071
1856,0.0719
1857,0.0727
1858,0.0735
1859,0.07440000000000001
1860,0.0752
1861,0.076
1862,0.07690000000000001
1863,0.0777
1864,0.07859999999999999
1865,0.07940000000000001
1866,0.0803
1867,0.08109999999999999
1868,0.082
1869,0.0828
1870,0.0836
1871,0.0845
1872,0.0853
1873,0.0862
1874,0.087
1875,0.0878
1876,0.0887
1877,0.0895
1878,0.09029999999999999
1879,0.0912
1880,0.092
1881,0.09290000000000001
1882,0.0937
1883,0.0945
1884,0.09540000000000001
1885,0.09620000000000001
1886,0.09709999999999999
1887,0.0979
1888,0.0988
1889,0.0996
1890,0.1
1891,0.112
1892,0.144
1893,0.191
1894,0.25
1895,0.317
1896,0.389
1897,0.461
1898,0.53
1899,0.591
1900,0.641
1901,0.683
1902,0.721
1903,0.756
1904,0.789
1905,0.822
1906,0.854
1907,0.888
1908,0.924
1909,0.963
1910,1.01
1911,1.05
1912,1.1
1913,1.16
1914,1.21
1915,1.27
1916,1.33
1917,1.4
1918,1.47
1919,1.54
1920,1.61
1921,2.29
1922,4.02
1923,6.55
1924,9.66
1925,13.1
1926,16.6
1927,20.0
1928,23.0
1929,25.3
1930,26.8
1931,27.5
1932,27.5
1933,27.2
1934,26.6
1935,25.8
1936,25.0
1937,24.3
1938,23.9
1939,23.9
1940,24.5
1941,25.6
1942,26.9
1943,28.5
1944,30.3
1945,32.4
1946,34.6
1947,36.9
1948,39.3
1949,41.7
1950,44.2
1951,46.8
1952,49.6
1953,52.6
1954,55.8
1955,59.1
1956,62.6
1957,66.3
1958,70.1
1959,74.0
1960,78.0
1961,82.4
1962,87.3
1963,92.6
1964,98.3
1965,104.0
1966,110.0
1967,116.0
1968,123.0
1969,128.0
1970,134.0
1971,141.0
1972,150.0
1973,160.0
1974,171.0
1975,184.0
1976,197.0
1977,209.0
1978,222.0
1979,234.0
1980,244.0
1981,254.0
1982,264.0
1983,275.0
1984,285.0
1985,295.0
1986,304.0
1987,314.0
1988,322.0
1989,330.0
1990,323.0
1991,328.0
1992,325.0
1993,327.0
1994,342.0
1995,372.0
1996,394.0
1997,422.0
1998,440.0
1999,453.0
2000,479.0
2001,479.0
2002,555.0
2003,585.0
2004,653.0
2005,702.0
2006,731.0
2007,747.0
2008,734.0
2009,755.0
2010,810.0
2011,857.0
2012,910.0
2013,954.0
2014,1020.0
2015,990.0
2016,1040.0
2017,1100.0
2018,1160.0
2019,1200.0
2020,1260.0
2021,1330.0
2022,1380.0
2023,1430.0
