year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.2599999999999998e-10
1851,1.2599999999999998e-10
1852,1.2599999999999998e-10
1853,1.2599999999999998e-10
1854,1.2599999999999998e-10
1855,1.2599999999999998e-10
1856,1.2599999999999998e-10
1857,1.2599999999999998e-10
1858,1.2599999999999998e-10
1859,1.2599999999999998e-10
1860,1.2599999999999998e-10
1861,1.2599999999999998e-10
1862,1.2599999999999998e-10
1863,1.2599999999999998e-10
1864,1.2599999999999998e-10
1865,1.2599999999999998e-10
1866,1.2599999999999998e-10
1867,1.2599999999999998e-10
1868,1.2599999999999998e-10
1869,1.2599999999999998e-10
1870,1.2599999999999998e-10
1871,1.2599999999999998e-10
1872,1.2599999999999998e-10
1873,1.2599999999999998e-10
1874,1.2599999999999998e-10
1875,1.2599999999999998e-10
1876,1.2599999999999998e-10
1877,1.2599999999999998e-10
1878,1.2599999999999998e-10
1879,1.2599999999999998e-10
1880,1.2599999999999998e-10
1881,1.2599999999999998e-10
1882,1.2599999999999998e-10
1883,1.2599999999999998e-10
1884,1.2599999999999998e-10
1885,1.2599999999999998e-10
1886,1.2599999999999998e-10
1887,1.2599999999999998e-10
1888,1.2599999999999998e-10
1889,1.2599999999999998e-10
1890,1.2599999999999998e-10
1891,1.47e-10
1892,2.05e-10
1893,2.94e-10
1894,4.05e-10
1895,5.32e-10
1896,6.66e-10
1897,8.02e-10
1898,9.31e-10
1899,1.0499999999999999e-09
1900,1.1400000000000002e-09
1901,1.22e-09
1902,1.2899999999999999e-09
1903,1.35e-09
1904,1.42e-09
1905,1.48e-09
1906,1.54e-09
1907,1.5999999999999999e-09
1908,1.67e-09
1909,1.74e-09
1910,1.82e-09
1911,1.91e-09
1912,1.9999999999999997e-09
1913,2.0999999999999998e-09
1914,2.21e-09
1915,2.32e-09
1916,2.43e-09
1917,2.5600000000000003e-09
1918,2.6800000000000003e-09
1919,2.82e-09
1920,2.96e-09
1921,3.5200000000000003e-09
1922,4.83e-09
1923,6.75e-09
1924,9.120000000000002e-09
1925,1.18e-08
1926,1.47e-08
1927,1.7600000000000002e-08
1928,2.03e-08
1929,2.28e-08
1930,2.4899999999999998e-08
1931,2.6800000000000002e-08
1932,2.85e-08
1933,3.02e-08
1934,3.18e-08
1935,3.35e-08
1936,3.5099999999999997e-08
1937,3.67e-08
1938,3.8300000000000005e-08
1939,3.99e-08
1940,4.16e-08
1941,4.8600000000000005e-08
1942,6.54e-08
1943,9.009999999999999e-08
1944,1.21e-07
1945,1.57e-07
1946,1.9499999999999999e-07
1947,2.35e-07
1948,2.75e-07
1949,3.12e-07
1950,3.45e-07
1951,3.77e-07
1952,4.08e-07
1953,4.4e-07
1954,4.72e-07
1955,5.05e-07
1956,5.37e-07
1957,5.699999999999999e-07
1958,6.03e-07
1959,6.359999999999999e-07
1960,6.69e-07
1961,7e-07
1962,7.29e-07
1963,7.57e-07
1964,7.85e-07
1965,8.13e-07
1966,8.44e-07
1967,8.78e-07
1968,9.17e-07
1969,9.61e-07
1970,9.69e-07
1971,1.2099999999999998e-06
1972,1.09e-06
1973,1.48e-06
1974,1.2299999999999999e-06
1975,1.73e-06
1976,2.29e-06
1977,2.7200000000000002e-06
1978,3.2599999999999997e-06
1979,4.24e-06
1980,4.4799999999999995e-06
1981,4.24e-06
1982,4.5599999999999995e-06
1983,4.28e-06
1984,4.87e-06
1985,5.1e-06
1986,5.41e-06
1987,5.67e-06
1988,5.45e-06
1989,5.75e-06
1990,8.750000000000001e-06
1991,1.4999999999999999e-05
1992,8.59e-05
1993,0.000183
1994,0.000438
1995,0.00124
1996,0.00157
1997,0.00195
1998,0.0025099999999999996
1999,0.00311
2000,0.0039700000000000004
2001,0.00484
2002,0.00554
2003,0.0061600000000000005
2004,0.00683
2005,0.00704
2006,0.00753
2007,0.008369999999999999
2008,0.00902
2009,0.00864
2010,0.00903
2011,0.009519999999999999
2012,0.00985
2013,0.009970000000000001
2014,0.010199999999999999
2015,0.010199999999999999
2016,0.009779999999999999
2017,0.0101
2018,0.0103
2019,0.009779999999999999
