year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,15.0,0.0,3.38,0.0,26.6
1751,15.1,0.0,3.4,0.0,26.8
1752,15.1,0.0,3.41,0.0,26.9
1753,15.2,0.0,3.43,0.0,27.0
1754,15.3,0.0,3.45,0.0,27.2
1755,15.4,0.0,3.47,0.0,27.3
1756,15.4,0.0,3.48,0.0,27.4
1757,15.5,0.0,3.5,0.0,27.6
1758,15.6,0.0,3.52,0.0,27.7
1759,15.7,0.0,3.54,0.0,27.9
1760,15.8,0.0,3.55,0.0,28.0
1761,15.8,0.0,3.57,0.0,28.1
1762,15.9,0.0,3.59,0.0,28.3
1763,16.0,0.0,3.61,0.0,28.4
1764,16.1,0.0,3.63,0.0,28.6
1765,16.2,0.0,3.65,0.0,28.7
1766,16.2,0.0,3.66,0.0,28.9
1767,16.3,0.0,3.68,0.0,29.0
1768,16.4,0.0,3.7,0.0,29.2
1769,16.5,0.0,3.72,0.0,29.3
1770,16.6,0.0,3.74,0.0,29.5
1771,16.7,0.0,3.76,0.0,29.6
1772,16.7,0.0,3.78,0.0,29.8
1773,16.8,0.0,3.8,0.0,29.9
1774,16.9,0.0,3.82,0.0,30.1
1775,17.0,0.0,3.83,0.0,30.2
1776,17.1,0.0,3.85,0.0,30.4
1777,17.2,0.0,3.87,0.0,30.5
1778,17.3,0.0,3.89,0.0,30.7
1779,17.3,0.0,3.91,0.0,30.8
1780,17.4,0.0,3.93,0.0,31.0
1781,17.5,0.0,3.95,0.0,31.1
1782,17.6,0.0,3.97,0.0,31.3
1783,17.7,0.0,3.99,0.0,31.5
1784,17.8,0.0,4.01,0.0,31.6
1785,17.9,0.0,4.03,0.0,31.8
1786,18.0,0.0,4.05,0.0,31.9
1787,18.1,0.0,4.07,0.0,32.1
1788,18.2,0.0,4.1,0.0,32.3
1789,18.2,0.0,4.12,0.0,32.4
1790,18.3,0.0,4.14,0.0,32.6
1791,18.4,0.0,4.16,0.0,32.8
1792,18.5,0.0,4.18,0.0,32.9
1793,18.6,0.0,4.2,0.0,33.1
1794,18.7,0.0,4.22,0.0,33.3
1795,18.8,0.0,4.24,0.0,33.4
1796,18.9,0.0,4.26,0.0,33.6
1797,19.0,0.0,4.29,0.0,33.8
1798,19.1,0.0,4.31,0.0,33.9
1799,19.2,0.0,4.33,0.0,34.1
1800,19.3,0.0,4.35,0.0,34.3
1801,19.4,0.0,4.37,0.0,34.5
