year,IPC1,IPC2,IPC4,IPC5
1750,0.000275,0.0,0.000319,0.0
1751,0.000277,0.0,0.000322,1.2999999999999998e-06
1752,0.000279,0.0,0.000325,2.61e-06
1753,0.00028100000000000005,0.0,0.00032700000000000003,3.910000000000001e-06
1754,0.000283,0.0,0.00033,5.21e-06
1755,0.00028599999999999996,0.0,0.000332,6.519999999999999e-06
1756,0.00028799999999999995,0.0,0.000335,7.820000000000001e-06
1757,0.00029,0.0,0.00033800000000000003,9.119999999999999e-06
1758,0.000292,0.0,0.00034,1.0399999999999999e-05
1759,0.000294,0.0,0.00034300000000000004,1.17e-05
1760,0.000297,0.0,0.000345,1.3e-05
1761,0.000299,0.0,0.000348,1.43e-05
1762,0.000301,0.0,0.00035099999999999997,1.56e-05
1763,0.000304,0.0,0.000354,1.6899999999999997e-05
1764,0.000306,0.0,0.000357,1.8200000000000002e-05
1765,0.000308,0.0,0.00035999999999999997,1.96e-05
1766,0.000311,0.0,0.00036199999999999996,2.09e-05
1767,0.000313,0.0,0.000365,2.22e-05
1768,0.000315,0.0,0.000368,2.35e-05
1769,0.00031800000000000003,0.0,0.000371,2.48e-05
1770,0.00032,0.0,0.000374,2.61e-05
1771,0.000323,0.0,0.000377,2.7400000000000002e-05
1772,0.000325,0.0,0.00038,2.87e-05
1773,0.000328,0.0,0.000383,2.9999999999999997e-05
1774,0.00033,0.0,0.000386,3.13e-05
1775,0.000333,0.0,0.000389,3.26e-05
1776,0.000335,0.0,0.00039200000000000004,3.39e-05
1777,0.00033800000000000003,0.0,0.000395,3.52e-05
1778,0.00034,0.0,0.000398,3.65e-05
1779,0.00034300000000000004,0.0,0.00040100000000000004,3.78e-05
1780,0.000345,0.0,0.000404,3.91e-05
1781,0.000348,0.0,0.000408,4.04e-05
1782,0.00035099999999999997,0.0,0.00041099999999999996,4.1700000000000004e-05
1783,0.000354,0.0,0.000414,4.2999999999999995e-05
1784,0.000356,0.0,0.00041799999999999997,4.43e-05
1785,0.000359,0.0,0.000421,4.5600000000000004e-05
1786,0.00036199999999999996,0.0,0.000424,4.6899999999999995e-05
1787,0.000365,0.0,0.000428,4.82e-05
1788,0.000367,0.0,0.000431,4.9500000000000004e-05
1789,0.00037,0.0,0.000434,5.0799999999999995e-05
1790,0.000373,0.0,0.000438,5.21e-05
1791,0.000376,0.0,0.000441,5.3400000000000004e-05
1792,0.000379,0.0,0.00044500000000000003,5.47e-05
1793,0.000381,0.0,0.000448,5.6099999999999995e-05
1794,0.000384,0.0,0.00045200000000000004,5.74e-05
1795,0.00038700000000000003,0.0,0.000455,5.8700000000000004e-05
1796,0.00039,0.0,0.00045900000000000004,5.9999999999999995e-05
1797,0.000393,0.0,0.00046300000000000003,6.13e-05
1798,0.00039600000000000003,0.0,0.00046600000000000005,6.26e-05
1799,0.000399,0.0,0.00047,6.39e-05
1800,0.000402,0.0,0.00047299999999999995,6.52e-05
1801,0.00040500000000000003,0.0,0.000477,6.65e-05
1802,0.000408,0.0,0.000481,6.78e-05
1803,0.00041099999999999996,0.0,0.00048499999999999997,6.91e-05
1804,0.000415,0.0,0.000489,7.04e-05
1805,0.00041799999999999997,0.0,0.000493,7.17e-05
1806,0.000421,0.0,0.000497,7.3e-05
