year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000437
1851,0.000641
1852,0.000846
1853,0.0010500000000000002
1854,0.00125
1855,0.00146
1856,0.00166
1857,0.0018700000000000001
1858,0.00207
1859,0.00228
1860,0.00248
1861,0.00268
1862,0.00289
1863,0.00309
1864,0.0033
1865,0.0035
1866,0.0037099999999999998
1867,0.00391
1868,0.00411
1869,0.00432
1870,0.00452
1871,0.004730000000000001
1872,0.0049299999999999995
1873,0.00514
1874,0.00534
1875,0.00554
1876,0.00575
1877,0.00595
1878,0.0061600000000000005
1879,0.00636
1880,0.00657
1881,0.00677
1882,0.00697
1883,0.00718
1884,0.00738
1885,0.0075899999999999995
1886,0.00779
1887,0.008
1888,0.008199999999999999
1889,0.008400000000000001
1890,0.00861
1891,0.00885
1892,0.00914
1893,0.00949
1894,0.009869999999999999
1895,0.0103
1896,0.0107
1897,0.0111
1898,0.0115
1899,0.0119
1900,0.0123
1901,0.0126
1902,0.0129
1903,0.0132
1904,0.0135
1905,0.013800000000000002
1906,0.0141
1907,0.0144
1908,0.0147
1909,0.015099999999999999
1910,0.0154
1911,0.0157
1912,0.0161
1913,0.016399999999999998
1914,0.016800000000000002
1915,0.0172
1916,0.0176
1917,0.018
1918,0.0184
1919,0.0188
1920,0.0192
1921,0.020399999999999998
1922,0.023100000000000002
1923,0.0268
1924,0.0314
1925,0.0366
1926,0.0421
1927,0.0476
1928,0.052899999999999996
1929,0.0577
1930,0.061799999999999994
1931,0.06520000000000001
1932,0.0686
1933,0.0718
1934,0.07490000000000001
1935,0.078
1936,0.081
1937,0.084
1938,0.0871
1939,0.09029999999999999
1940,0.0935
1941,0.097
1942,0.101
1943,0.104
1944,0.108
1945,0.113
1946,0.117
1947,0.122
1948,0.127
1949,0.132
1950,0.138
1951,0.144
1952,0.15
1953,0.157
1954,0.164
1955,0.172
1956,0.18
1957,0.189
1958,0.197
1959,0.206
1960,0.215
1961,0.225
1962,0.236
1963,0.248
1964,0.261
1965,0.273
1966,0.286
1967,0.298
1968,0.309
1969,0.318
1970,0.326
1971,0.334
1972,0.342
1973,0.35
1974,0.359
1975,0.367
1976,0.376
1977,0.384
1978,0.391
1979,0.397
1980,0.403
1981,0.407
1982,0.41
1983,0.412
1984,0.414
1985,0.415
1986,0.416
1987,0.417
1988,0.418
1989,0.419
1990,0.452
1991,0.516
1992,0.576
1993,0.617
1994,0.669
1995,0.762
1996,0.868
1997,0.971
1998,1.1
1999,1.22
2000,1.56
2001,1.61
2002,1.98
2003,2.57
2004,2.85
2005,3.46
2006,3.75
2007,3.04
2008,3.24
2009,3.61
2010,4.28
2011,4.62
2012,4.75
2013,5.22
2014,5.69
2015,5.98
2016,6.45
2017,7.4
2018,8.16
2019,8.57
2020,9.11
2021,10.3
2022,11.7
2023,12.5
2024,13.5
