year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000325
1851,0.000325
1852,0.000325
1853,0.000325
1854,0.000325
1855,0.000325
1856,0.000325
1857,0.000325
1858,0.000325
1859,0.000325
1860,0.000325
1861,0.000325
1862,0.000325
1863,0.000325
1864,0.000325
1865,0.000326
1866,0.000326
1867,0.000326
1868,0.000326
1869,0.000326
1870,0.000326
1871,0.000326
1872,0.000326
1873,0.000326
1874,0.000326
1875,0.000326
1876,0.000326
1877,0.000326
1878,0.000326
1879,0.000326
1880,0.000326
1881,0.000326
1882,0.000326
1883,0.000326
1884,0.000326
1885,0.000326
1886,0.000326
1887,0.000326
1888,0.000326
1889,0.000326
1890,0.000326
1891,0.000381
1892,0.000532
1893,0.00076
1894,0.0010500000000000002
1895,0.00138
1896,0.00172
1897,0.00207
1898,0.0024100000000000002
1899,0.00271
1900,0.0029500000000000004
1901,0.00315
1902,0.00333
1903,0.0035
1904,0.00366
1905,0.00382
1906,0.00398
1907,0.00414
1908,0.00431
1909,0.0045
1910,0.00471
1911,0.004940000000000001
1912,0.00518
1913,0.00544
1914,0.00571
1915,0.006
1916,0.0063
1917,0.00661
1918,0.00694
1919,0.00729
1920,0.0076500000000000005
1921,0.00912
1922,0.0125
1923,0.0175
1924,0.0237
1925,0.030699999999999998
1926,0.038200000000000005
1927,0.045700000000000005
1928,0.052899999999999996
1929,0.0594
1930,0.0649
1931,0.0695
1932,0.074
1933,0.07840000000000001
1934,0.08259999999999999
1935,0.0868
1936,0.09090000000000001
1937,0.095
1938,0.0991
1939,0.103
1940,0.108
1941,0.113
1942,0.12
1943,0.129
1944,0.14
1945,0.152
1946,0.164
1947,0.177
1948,0.19
1949,0.203
1950,0.216
1951,0.229
1952,0.243
1953,0.258
1954,0.273
1955,0.289
1956,0.305
1957,0.321
1958,0.338
1959,0.356
1960,0.373
1961,0.391
1962,0.411
1963,0.431
1964,0.453
1965,0.474
1966,0.496
1967,0.518
1968,0.539
1969,0.559
1970,0.579
1971,0.605
1972,0.645
1973,0.695
1974,0.754
1975,0.818
1976,0.886
1977,0.955
1978,1.02
1979,1.09
1980,1.14
1981,1.2
1982,1.26
1983,1.32
1984,1.38
1985,1.45
1986,1.5
1987,1.55
1988,1.59
1989,1.62
1990,1.59
1991,1.69
1992,1.77
1993,1.75
1994,1.77
1995,1.68
1996,1.74
1997,1.79
1998,1.57
1999,1.88
2000,2.62
2001,3.21
2002,3.78
2003,4.42
2004,5.03
2005,5.8
2006,6.11
2007,6.25
2008,6.49
2009,6.7
2010,6.6
2011,6.56
2012,6.71
2013,6.91
2014,7.47
2015,8.16
2016,9.17
2017,10.1
2018,11.4
2019,12.4
2020,13.5
2021,14.7
2022,15.6
