year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,21.9,0.0,23.0,5.85e-16,76.8
1751,22.0,0.0,23.1,0.0348,77.0
1752,22.1,0.0,23.1,0.0695,77.2
1753,22.1,0.0,23.2,0.104,77.5
1754,22.2,0.0,23.3,0.139,77.7
1755,22.3,0.0,23.3,0.174,77.9
1756,22.3,0.0,23.4,0.209,78.2
1757,22.4,0.0,23.5,0.243,78.4
1758,22.4,0.0,23.6,0.278,78.6
1759,22.5,0.0,23.6,0.313,78.9
1760,22.6,0.0,23.7,0.348,79.1
1761,22.6,0.0,23.7,0.382,79.2
1762,22.6,0.0,23.8,0.417,79.4
1763,22.7,0.0,23.8,0.452,79.5
1764,22.7,0.0,23.8,0.487,79.6
1765,22.7,0.0,23.9,0.522,79.7
1766,22.7,0.0,23.9,0.556,79.8
1767,22.8,0.0,23.9,0.591,79.9
1768,22.8,0.0,24.0,0.626,80.1
1769,22.8,0.0,24.0,0.661,80.2
1770,22.9,0.0,24.0,0.695,80.3
1771,23.4,0.0,24.7,0.73,82.4
1772,24.0,0.0,25.3,0.765,84.4
1773,24.6,0.0,25.9,0.8,86.5
1774,25.2,0.0,26.5,0.834,88.6
1775,25.8,0.0,27.1,0.869,90.6
1776,26.4,0.0,27.8,0.904,92.7
1777,26.9,0.0,28.4,0.939,94.8
1778,27.5,0.0,29.0,0.974,96.8
1779,28.1,0.0,29.6,1.01,98.9
1780,28.7,0.0,30.2,1.04,101.0
1781,28.8,0.0,30.4,1.08,101.0
1782,28.9,0.0,30.5,1.11,102.0
1783,29.1,0.0,30.7,1.15,102.0
1784,29.2,0.0,30.8,1.18,103.0
1785,29.3,0.0,31.0,1.22,103.0
1786,29.5,0.0,31.1,1.25,104.0
1787,29.6,0.0,31.3,1.29,104.0
1788,29.8,0.0,31.4,1.32,105.0
1789,29.9,0.0,31.6,1.36,105.0
1790,30.0,0.0,31.7,1.39,106.0
1791,29.9,0.0,31.6,1.43,105.0
1792,29.7,0.0,31.4,1.46,105.0
1793,29.5,0.0,31.2,1.5,104.0
1794,29.4,0.0,31.1,1.53,104.0
1795,29.2,0.0,30.9,1.56,103.0
1796,29.0,0.0,30.7,1.6,103.0
1797,28.9,0.0,30.6,1.63,102.0
1798,28.7,0.0,30.4,1.67,101.0
1799,28.5,0.0,30.2,1.7,101.0
1800,28.4,0.0,30.1,1.74,100.0
1801,28.7,0.0,30.5,1.77,102.0
1802,29.1,0.0,30.9,1.81,103.0
1803,29.4,0.0,31.2,1.84,104.0
1804,29.8,0.0,31.6,1.88,106.0
1805,30.2,0.0,32.0,1.91,107.0
1806,30.5,0.0,32.4,1.95,108.0
1807,30.9,0.0,32.8,1.98,110.0
1808,31.3,0.0,33.2,2.02,111.0
1809,31.6,0.0,33.6,2.05,112.0
1810,32.0,0.0,34.0,2.09,114.0
1811,32.0,0.0,34.0,2.12,114.0
1812,31.9,0.0,34.0,2.16,113.0
1813,31.9,0.0,33.9,2.19,113.0
