year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00141
1851,0.00141
1852,0.00141
1853,0.00141
1854,0.00141
1855,0.00141
1856,0.00141
1857,0.00141
1858,0.00141
1859,0.00141
1860,0.00141
1861,0.00141
1862,0.00141
1863,0.00141
1864,0.00141
1865,0.00141
1866,0.00141
1867,0.00141
1868,0.00141
1869,0.00141
1870,0.00141
1871,0.00141
1872,0.00141
1873,0.00141
1874,0.00141
1875,0.00141
1876,0.00141
1877,0.00141
1878,0.00141
1879,0.00141
1880,0.00141
1881,0.00141
1882,0.00141
1883,0.00141
1884,0.00141
1885,0.00141
1886,0.00141
1887,0.00141
1888,0.00141
1889,0.00141
1890,0.00141
1891,0.00165
1892,0.00231
1893,0.0033
1894,0.00455
1895,0.00597
1896,0.0074800000000000005
1897,0.009
1898,0.0105
1899,0.011699999999999999
1900,0.0128
1901,0.013699999999999999
1902,0.0145
1903,0.0152
1904,0.0159
1905,0.0166
1906,0.0173
1907,0.018
1908,0.018699999999999998
1909,0.0195
1910,0.020399999999999998
1911,0.0214
1912,0.0225
1913,0.023600000000000003
1914,0.0248
1915,0.026
1916,0.0273
1917,0.0287
1918,0.030100000000000002
1919,0.0316
1920,0.0332
1921,0.0425
1922,0.0654
1923,0.099
1924,0.14
1925,0.186
1926,0.234
1927,0.281
1928,0.324
1929,0.361
1930,0.387
1931,0.405
1932,0.418
1933,0.428
1934,0.434
1935,0.44
1936,0.445
1937,0.451
1938,0.459
1939,0.471
1940,0.487
1941,0.507
1942,0.528
1943,0.55
1944,0.574
1945,0.599
1946,0.625
1947,0.654
1948,0.684
1949,0.717
1950,0.751
1951,0.788
1952,0.829
1953,0.874
1954,0.922
1955,0.972
1956,1.03
1957,1.08
1958,1.14
1959,1.2
1960,1.26
1961,1.32
1962,1.4
1963,1.48
1964,1.57
1965,1.66
1966,1.76
1967,1.84
1968,1.93
1969,2.0
1970,1.8
1971,1.99
1972,2.26
1973,1.88
1974,1.73
1975,2.02
1976,2.54
1977,2.38
1978,2.66
1979,2.79
1980,2.61
1981,2.93
1982,2.94
1983,2.99
1984,3.72
1985,3.69
1986,2.85
1987,2.83
1988,3.2
1989,4.2
1990,4.7
1991,5.31
1992,5.11
1993,5.65
1994,5.63
1995,6.17
1996,5.85
1997,6.63
1998,9.77
1999,10.0
2000,12.6
2001,12.7
2002,12.6
2003,16.2
2004,20.3
2005,13.8
2006,13.7
2007,21.3
2008,19.0
2009,20.7
2010,22.4
2011,23.8
2012,25.2
2013,26.6
2014,28.1
2015,29.5
2016,30.9
2017,31.4
2018,32.6
2019,33.8
2020,35.0
2021,36.2
