year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.07e-12
1922,3.99e-12
1923,8.280000000000001e-12
1924,1.35e-11
1925,1.92e-11
1926,2.48e-11
1927,3e-11
1928,3.43e-11
1929,3.7200000000000005e-11
1930,3.83e-11
1931,3.75e-11
1932,3.51e-11
1933,3.16e-11
1934,2.74e-11
1935,2.2799999999999998e-11
1936,1.8299999999999998e-11
1937,1.4e-11
1938,1.0600000000000001e-11
1939,8.22e-12
1940,7.360000000000001e-12
1941,7.5e-12
1942,7.92e-12
1943,8.58e-12
1944,9.45e-12
1945,1.05e-11
1946,1.1599999999999999e-11
1947,1.29e-11
1948,1.42e-11
1949,1.56e-11
1950,1.6899999999999998e-11
1951,1.84e-11
1952,2.0000000000000002e-11
1953,2.17e-11
1954,2.37e-11
1955,2.58e-11
1956,2.81e-11
1957,3.0500000000000005e-11
1958,3.32e-11
1959,3.6e-11
1960,3.9e-11
1961,4.2400000000000004e-11
1962,4.63e-11
1963,5.0799999999999995e-11
1964,5.5899999999999996e-11
1965,6.150000000000001e-11
1966,6.75e-11
1967,7.4e-11
1968,8.09e-11
1969,8.819999999999999e-11
1970,8.780000000000001e-11
1971,1.97e-10
1972,4.42e-10
1973,9.92e-10
1974,2.23e-09
1975,4.9899999999999995e-09
1976,1.12e-08
1977,2.51e-08
1978,5.64e-08
1979,1.26e-07
1980,2.84e-07
1981,6.37e-07
1982,1.43e-06
1983,3.2000000000000003e-06
1984,7.190000000000001e-06
1985,1.61e-05
1986,3.6200000000000006e-05
1987,8.12e-05
1988,0.000182
1989,0.00040899999999999997
1990,0.0008539999999999999
1991,0.00182
1992,0.00261
1993,0.0104
1994,0.0245
1995,0.0518
1996,0.09029999999999999
1997,0.123
1998,0.162
1999,0.215
2000,0.288
2001,0.344
2002,0.405
2003,0.459
2004,0.529
2005,0.604
2006,0.673
2007,0.738
2008,0.803
2009,0.869
2010,0.935
2011,0.982
2012,1.04
2013,1.11
2014,1.17
2015,1.23
2016,1.29
2017,1.36
2018,1.42
2019,1.48
2020,1.54
2021,1.61
