year,IPC1,IPC2,IPCMAG
1750,0.0,0.0010400000000000001,0.0
1751,0.0,0.0010400000000000001,0.0
1752,0.0,0.0010400000000000001,0.0
1753,0.0,0.0010400000000000001,0.0
1754,0.0,0.0010400000000000001,0.0
1755,0.0,0.0010400000000000001,0.0
1756,0.0,0.0010400000000000001,0.0
1757,0.0,0.0010400000000000001,0.0
1758,0.0,0.0010400000000000001,0.0
1759,0.0,0.0010400000000000001,0.0
1760,0.0,0.0010400000000000001,0.0
1761,0.0,0.0010400000000000001,0.0
1762,0.0,0.0010400000000000001,0.0
1763,0.0,0.0010400000000000001,0.0
1764,0.0,0.0010400000000000001,0.0
1765,0.0,0.0010400000000000001,0.0
1766,0.0,0.0010400000000000001,0.0
1767,0.0,0.0010400000000000001,0.0
1768,0.0,0.0010400000000000001,0.0
1769,0.0,0.0010400000000000001,0.0
1770,0.0,0.0010400000000000001,0.0
1771,0.0,0.0010400000000000001,0.0
1772,0.0,0.0010400000000000001,0.0
1773,0.0,0.0010400000000000001,0.0
1774,0.0,0.0010400000000000001,0.0
1775,0.0,0.0010400000000000001,0.0
1776,0.0,0.0010400000000000001,0.0
1777,0.0,0.0010400000000000001,0.0
1778,0.0,0.0010400000000000001,0.0
1779,0.0,0.0010400000000000001,0.0
1780,0.0,0.0010400000000000001,0.0
1781,0.0,0.0010400000000000001,0.0
1782,0.0,0.0010400000000000001,0.0
1783,0.0,0.0010400000000000001,0.0
1784,0.0,0.0010400000000000001,0.0
1785,0.0,0.0010400000000000001,0.0
1786,0.0,0.0010400000000000001,0.0
1787,0.0,0.0010400000000000001,0.0
1788,0.0,0.0010400000000000001,0.0
1789,0.0,0.0010400000000000001,0.0
1790,0.0,0.0010400000000000001,0.0
1791,0.0,0.0010400000000000001,0.0
1792,0.0,0.0010400000000000001,0.0
1793,0.0,0.0010400000000000001,0.0
1794,0.0,0.0010400000000000001,0.0
1795,0.0,0.0010400000000000001,0.0
1796,0.0,0.0010400000000000001,0.0
1797,0.0,0.0010400000000000001,0.0
1798,0.0,0.0010400000000000001,0.0
1799,0.0,0.0010400000000000001,0.0
1800,0.0,0.0010400000000000001,0.0
1801,0.0,0.0010400000000000001,0.0
1802,0.0,0.0010500000000000002,0.0
1803,0.0,0.0010500000000000002,0.0
1804,0.0,0.0010500000000000002,0.0
1805,0.0,0.0010500000000000002,0.0
1806,0.0,0.0010500000000000002,0.0
1807,0.0,0.0010500000000000002,0.0
1808,0.0,0.0010500000000000002,0.0
1809,0.0,0.0010500000000000002,0.0
1810,0.0,0.0010500000000000002,0.0
1811,0.0,0.0010500000000000002,0.0
1812,0.0,0.0010500000000000002,0.0
1813,0.0,0.0010500000000000002,0.0
1814,0.0,0.0010500000000000002,0.0
1815,0.0,0.0010500000000000002,0.0
1816,0.0,0.0010500000000000002,0.0
1817,0.0,0.0010500000000000002,0.0
1818,0.0,0.0010500000000000002,0.0
1819,0.0,0.0010500000000000002,0.0
1820,0.0,0.0010500000000000002,0.0
1821,0.0,0.00106,0.0
1822,0.0,0.00106,0.0
1823,0.0,0.00106,0.0
1824,0.0,0.00106,0.0
1825,0.0,0.00106,0.0
1826,0.0,0.00106,0.0
1827,0.0,0.00106,0.0
1828,0.0,0.00106,0.0
1829,0.0,0.00106,0.0
1830,0.0,0.00106,0.0
1831,0.0,0.00106,0.0
1832,0.0,0.00107,0.0
1833,0.0,0.00107,0.0
1834,0.0,0.00107,0.0
1835,0.0,0.00107,0.0
1836,0.0,0.00107,0.0
1837,0.0,0.00107,0.0
1838,0.0,0.00107,0.0
1839,0.0,0.00107,0.0
1840,0.0,0.00107,0.0
1841,0.0,0.00107,0.0
1842,0.0,0.00107,0.0
1843,0.0,0.00108,0.0
1844,0.0,0.00108,0.0
1845,0.0,0.00108,0.0
1846,0.0,0.00108,0.0
1847,0.0,0.00108,0.0
1848,0.0,0.00108,0.0
1849,0.0,0.00108,0.0
1850,0.0,0.00108,0.0
1851,0.0,0.00108,0.0
1852,0.0,0.00108,0.0
1853,0.0,0.00108,0.0
1854,0.0,0.00109,0.0
1855,0.0,0.00109,0.0
1856,0.0,0.00109,0.0
1857,0.0,0.00109,0.0
1858,0.0,0.00109,0.0
1859,0.0,0.00109,0.0
1860,0.0,0.00109,0.0
1861,0.0,0.0011,0.0
1862,0.0,0.0011,0.0
1863,0.0,0.00111,0.0
1864,0.0,0.00111,0.0
1865,0.0,0.0011200000000000001,0.0
1866,0.0,0.0011200000000000001,0.0
1867,0.0,0.00113,0.0
1868,0.0,0.00113,0.0
1869,0.0,0.00114,0.0
1870,0.0,0.00114,0.0
1871,0.0,0.00115,0.0
1872,0.0,0.00116,0.0
1873,0.0,0.00116,0.0
1874,0.0,0.00117,0.0
1875,0.0,0.00117,0.0
1876,0.0,0.0011799999999999998,0.0
1877,0.0,0.0011799999999999998,0.0
1878,0.0,0.0011899999999999999,0.0
1879,0.0,0.0012,0.0
1880,0.0,0.0012,0.0
1881,0.0,0.00121,0.0
1882,0.0,0.00121,0.0
1883,0.0,0.00122,0.0
1884,0.0,0.00122,0.0
1885,0.0,0.00123,0.0
1886,0.0,0.00124,0.0
1887,0.0,0.00124,0.0
1888,0.0,0.00125,0.0
1889,0.0,0.00125,0.0
1890,0.0,0.00126,0.0
1891,0.0,0.00127,0.0
1892,0.0,0.00127,0.0
1893,0.0,0.00128,0.0
1894,0.0,0.00128,0.0
1895,0.0,0.0012900000000000001,0.0
1896,0.0,0.0013,0.0
1897,0.0,0.0013,0.0
1898,0.0,0.00131,0.0
1899,0.0,0.00132,0.0
1900,0.0,0.00132,0.0
1901,0.0,0.00133,0.0
1902,0.0,0.00134,0.0
1903,0.0,0.00134,0.0
1904,0.0,0.00135,0.0
1905,0.0,0.00136,0.0
1906,0.0,0.00136,0.0
1907,0.0,0.0013700000000000001,0.0
1908,0.0,0.00138,0.0
1909,0.0,0.00138,0.0
1910,0.0,0.00139,0.0
1911,0.0,0.0014299999999999998,0.0
1912,0.0,0.00148,0.0
1913,0.0,0.0015300000000000001,0.0
1914,0.0,0.00189,0.0
1915,0.0,0.00228,0.0
1916,0.0,0.00268,0.0
1917,0.0,0.00311,0.0
1918,0.0,0.0035499999999999998,0.0
1919,0.0,0.00401,0.0
1920,0.0,0.00449,0.0
1921,0.0,0.005030000000000001,0.0
1922,0.0,0.0055899999999999995,0.0
1923,0.0,0.00618,0.0
1924,0.0,0.0068,0.0
1925,0.0,0.00744,0.0
1926,0.0,0.0081,0.0
1927,0.0,0.00879,0.0
1928,0.0,0.0095,0.0
1929,0.0,0.010199999999999999,0.0
1930,0.0,0.011,0.0
1931,0.0,0.0119,0.0
1932,0.0,0.0128,0.0
1933,0.0,0.013800000000000002,0.0
1934,0.0,0.0148,0.0
1935,0.0,0.0158,0.0
1936,0.0,0.016800000000000002,0.0
1937,0.0,0.0179,0.0
1938,0.0,0.019,0.0
1939,0.0,0.0256,0.0
1940,0.0,0.0128,0.0
1941,0.0,0.0064,0.0
1942,0.0,0.0192,0.0
1943,0.0,0.0256,0.0
1944,0.0,0.032,0.0
1945,0.0,0.0313,0.0
1946,0.0,0.030600000000000002,0.0
1947,0.0,0.0299,0.0
1948,0.0,0.0292,0.0
1949,0.0,0.0285,0.0
1950,0.0,0.027800000000000002,0.0
1951,0.0,0.027100000000000003,0.0
1952,0.0,0.0264,0.0
1953,0.0,0.0257,0.0
1954,0.0,0.025,0.0
1955,0.0,0.024399999999999998,0.0
1956,0.0,0.0237,0.0
1957,0.0,0.023,0.0
1958,0.0,0.0223,0.0
1959,0.0,0.0216,0.0
1960,0.0,0.0209,0.0
