year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.000398,0.0,0.0016799999999999999,0.0,0.00458
1751,0.0004,0.0,0.0016799999999999999,2.76e-06,0.0046
1752,0.000402,0.0,0.0016899999999999999,5.52e-06,0.00463
1753,0.000404,0.0,0.0017,8.269999999999999e-06,0.0046500000000000005
1754,0.000406,0.0,0.00171,1.1e-05,0.00468
1755,0.00040899999999999997,0.0,0.00172,1.38e-05,0.0047
1756,0.00041099999999999996,0.0,0.00173,1.65e-05,0.004719999999999999
1757,0.00041299999999999996,0.0,0.00174,1.93e-05,0.00475
1758,0.000415,0.0,0.00175,2.2100000000000002e-05,0.00477
1759,0.000417,0.0,0.00175,2.48e-05,0.0048
1760,0.000419,0.0,0.00176,2.76e-05,0.0048200000000000005
1761,0.000421,0.0,0.00177,3.03e-05,0.004849999999999999
1762,0.000423,0.0,0.0017800000000000001,3.31e-05,0.00487
1763,0.000425,0.0,0.0017900000000000001,3.5799999999999996e-05,0.004900000000000001
1764,0.00042699999999999997,0.0,0.0018,3.86e-05,0.00492
1765,0.00043,0.0,0.00181,4.14e-05,0.00495
1766,0.000432,0.0,0.00182,4.41e-05,0.00497
1767,0.000434,0.0,0.00183,4.6899999999999995e-05,0.005
1768,0.00043599999999999997,0.0,0.00184,4.96e-05,0.005019999999999999
1769,0.000438,0.0,0.00185,5.24e-05,0.00505
1770,0.00044,0.0,0.00186,5.52e-05,0.00507
1771,0.000443,0.0,0.0018700000000000001,5.79e-05,0.0050999999999999995
1772,0.00044500000000000003,0.0,0.00188,6.07e-05,0.00513
1773,0.000447,0.0,0.00189,6.34e-05,0.00515
1774,0.000449,0.0,0.0019,6.62e-05,0.00518
1775,0.00045200000000000004,0.0,0.00191,6.890000000000001e-05,0.00521
1776,0.00045400000000000003,0.0,0.00191,7.17e-05,0.00524
1777,0.000456,0.0,0.0019199999999999998,7.45e-05,0.00526
1778,0.000458,0.0,0.0019299999999999999,7.72e-05,0.00529
1779,0.00046100000000000004,0.0,0.0019399999999999999,8e-05,0.00532
1780,0.00046300000000000003,0.0,0.00195,8.269999999999999e-05,0.00534
1781,0.000465,0.0,0.00196,8.55e-05,0.00537
1782,0.00046800000000000005,0.0,0.00197,8.82e-05,0.0054
1783,0.00047,0.0,0.00198,9.1e-05,0.00543
1784,0.000472,0.0,0.002,9.379999999999999e-05,0.00545
1785,0.000475,0.0,0.0020099999999999996,9.65e-05,0.0054800000000000005
1786,0.000477,0.0,0.00202,9.93e-05,0.00551
1787,0.000479,0.0,0.0020299999999999997,0.000102,0.00554
1788,0.000482,0.0,0.00204,0.00010499999999999999,0.00557
1789,0.000484,0.0,0.0020499999999999997,0.000108,0.0055899999999999995
1790,0.000486,0.0,0.00206,0.00011,0.00562
1791,0.000489,0.0,0.00207,0.00011300000000000001,0.0056500000000000005
1792,0.000491,0.0,0.0020800000000000003,0.000116,0.005679999999999999
