year,IPC1,IPC2,IPC4,IPC5
1750,0.0,0.0,8.539999999999999e-09,0.0
1751,0.0,0.0,8.590000000000001e-09,4.37e-10
1752,0.0,0.0,8.63e-09,8.74e-10
1753,0.0,0.0,8.67e-09,1.31e-09
1754,0.0,0.0,8.72e-09,1.75e-09
1755,0.0,0.0,8.76e-09,2.18e-09
1756,0.0,0.0,8.81e-09,2.62e-09
1757,0.0,0.0,8.85e-09,3.0599999999999998e-09
1758,0.0,0.0,8.889999999999999e-09,3.49e-09
1759,0.0,0.0,8.940000000000001e-09,3.9299999999999995e-09
1760,0.0,0.0,8.98e-09,4.37e-09
1761,0.0,0.0,9.03e-09,4.8e-09
1762,0.0,0.0,9.08e-09,5.24e-09
1763,0.0,0.0,9.120000000000002e-09,5.68e-09
1764,0.0,0.0,9.17e-09,6.11e-09
1765,0.0,0.0,9.22e-09,6.55e-09
1766,0.0,0.0,9.27e-09,6.99e-09
1767,0.0,0.0,9.31e-09,7.43e-09
1768,0.0,0.0,9.36e-09,7.859999999999999e-09
1769,0.0,0.0,9.41e-09,8.3e-09
1770,0.0,0.0,9.449999999999999e-09,8.74e-09
1771,0.0,0.0,9.51e-09,9.17e-09
1772,0.0,0.0,9.56e-09,9.61e-09
1773,0.0,0.0,9.61e-09,1e-08
1774,0.0,0.0,9.66e-09,1.05e-08
1775,0.0,0.0,9.71e-09,1.09e-08
1776,0.0,0.0,9.76e-09,1.14e-08
1777,0.0,0.0,9.82e-09,1.18e-08
1778,0.0,0.0,9.87e-09,1.22e-08
1779,0.0,0.0,9.92e-09,1.27e-08
1780,0.0,0.0,9.97e-09,1.31e-08
1781,0.0,0.0,1e-08,1.35e-08
1782,0.0,0.0,1.01e-08,1.4e-08
1783,0.0,0.0,1.01e-08,1.44e-08
1784,0.0,0.0,1.02e-08,1.49e-08
1785,0.0,0.0,1.02e-08,1.5299999999999998e-08
1786,0.0,0.0,1.03e-08,1.5699999999999998e-08
1787,0.0,0.0,1.04e-08,1.62e-08
1788,0.0,0.0,1.04e-08,1.66e-08
1789,0.0,0.0,1.05e-08,1.7e-08
1790,0.0,0.0,1.05e-08,1.7499999999999998e-08
1791,0.0,0.0,1.06e-08,1.79e-08
1792,0.0,0.0,1.07e-08,1.8300000000000002e-08
1793,0.0,0.0,1.07e-08,1.88e-08
1794,0.0,0.0,1.08e-08,1.92e-08
1795,0.0,0.0,1.09e-08,1.97e-08
1796,0.0,0.0,1.09e-08,2.01e-08
1797,0.0,0.0,1.1e-08,2.05e-08
1798,0.0,0.0,1.11e-08,2.1e-08
1799,0.0,0.0,1.11e-08,2.14e-08
1800,0.0,0.0,1.12e-08,2.18e-08
1801,0.0,0.0,1.13e-08,2.23e-08
1802,0.0,0.0,1.14e-08,2.2699999999999998e-08
1803,0.0,0.0,1.15e-08,2.31e-08
1804,0.0,0.0,1.1600000000000001e-08,2.36e-08
1805,0.0,0.0,1.17e-08,2.4e-08
1806,0.0,0.0,1.18e-08,2.4499999999999998e-08
1807,0.0,0.0,1.18e-08,2.4899999999999998e-08
1808,0.0,0.0,1.1899999999999999e-08,2.5299999999999998e-08
1809,0.0,0.0,1.2e-08,2.58e-08
1810,0.0,0.0,1.2099999999999999e-08,2.62e-08
1811,0.0,0.0,1.2300000000000001e-08,2.66e-08
1812,0.0,0.0,1.24e-08,2.71e-08
1813,0.0,0.0,1.2500000000000001e-08,2.75e-08
1814,0.0,0.0,1.27e-08,2.8e-08
1815,0.0,0.0,1.2799999999999999e-08,2.84e-08
1816,0.0,0.0,1.29e-08,2.88e-08
1817,0.0,0.0,1.2999999999999999e-08,2.93e-08
1818,0.0,0.0,1.32e-08,2.97e-08
1819,0.0,0.0,1.33e-08,3.01e-08
1820,0.0,0.0,1.3400000000000001e-08,3.0599999999999996e-08
1821,0.0,0.0,1.3699999999999999e-08,3.1e-08
1822,0.0,0.0,1.39e-08,3.1399999999999997e-08
1823,0.0,0.0,1.41e-08,3.19e-08
1824,0.0,0.0,1.43e-08,3.23e-08
1825,0.0,0.0,1.46e-08,3.2799999999999996e-08
1826,0.0,0.0,1.48e-08,3.32e-08
1827,0.0,0.0,1.5000000000000002e-08,3.3599999999999996e-08
1828,0.0,0.0,1.5299999999999998e-08,3.41e-08
1829,0.0,0.0,1.55e-08,3.45e-08
1830,0.0,0.0,1.5699999999999998e-08,3.49e-08
1831,0.0,0.0,1.59e-08,3.54e-08
1832,0.0,0.0,1.62e-08,3.58e-08
1833,0.0,0.0,1.6399999999999998e-08,3.63e-08
1834,0.0,0.0,1.66e-08,3.67e-08
1835,0.0,0.0,1.6799999999999998e-08,3.71e-08
1836,0.0,0.0,1.7099999999999998e-08,3.76e-08
1837,0.0,0.0,1.73e-08,3.8e-08
1838,0.0,0.0,1.7499999999999998e-08,3.84e-08
1839,0.0,0.0,1.78e-08,3.89e-08
1840,0.0,0.0,1.8e-08,3.93e-08
1841,0.0,0.0,1.8199999999999998e-08,3.9700000000000005e-08
1842,0.0,0.0,1.85e-08,4.02e-08
1843,0.0,0.0,1.88e-08,4.06e-08
1844,0.0,0.0,1.9e-08,4.1100000000000004e-08
1845,0.0,0.0,1.93e-08,4.15e-08
1846,0.0,0.0,1.95e-08,4.1900000000000005e-08
1847,0.0,0.0,1.98e-08,4.24e-08
1848,0.0,0.0,2.01e-08,4.28e-08
1849,0.0,0.0,2.03e-08,4.32e-08
1850,1.1099999999999999e-09,5.41e-12,1.99e-08,4.37e-08
1851,1.13e-09,5.53e-12,2.04e-08,4.4100000000000004e-08
1852,1.16e-09,5.64e-12,2.08e-08,4.46e-08
1853,1.1799999999999999e-09,5.739999999999999e-12,2.12e-08,4.5000000000000006e-08
