year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.08940000000000001
1851,0.09
1852,0.0906
1853,0.09129999999999999
1854,0.09190000000000001
1855,0.0925
1856,0.09309999999999999
1857,0.0937
1858,0.0943
1859,0.095
1860,0.09559999999999999
1861,0.09620000000000001
1862,0.0968
1863,0.0974
1864,0.09809999999999999
1865,0.0987
1866,0.0993
1867,0.0999
1868,0.101
1869,0.101
1870,0.102
1871,0.102
1872,0.103
1873,0.104
1874,0.104
1875,0.105
1876,0.106
1877,0.106
1878,0.107
1879,0.107
1880,0.108
1881,0.109
1882,0.109
1883,0.11
1884,0.11
1885,0.111
1886,0.112
1887,0.112
1888,0.113
1889,0.114
1890,0.114
1891,0.13
1892,0.172
1893,0.236
1894,0.316
1895,0.408
1896,0.505
1897,0.602
1898,0.696
1899,0.779
1900,0.847
1901,0.903
1902,0.954
1903,1.0
1904,1.05
1905,1.09
1906,1.13
1907,1.18
1908,1.23
1909,1.28
1910,1.34
1911,1.4
1912,1.47
1913,1.54
1914,1.62
1915,1.7
1916,1.78
1917,1.87
1918,1.96
1919,2.06
1920,2.16
1921,2.56
1922,3.49
1923,4.84
1924,6.52
1925,8.43
1926,10.4
1927,12.5
1928,14.4
1929,16.2
1930,17.7
1931,19.0
1932,20.2
1933,21.4
1934,22.6
1935,23.7
1936,24.9
1937,26.0
1938,27.2
1939,28.3
1940,29.5
1941,30.7
1942,31.9
1943,33.2
1944,34.5
1945,35.9
1946,37.4
1947,39.0
1948,40.7
1949,42.4
1950,44.4
1951,46.5
1952,48.8
1953,51.3
1954,53.9
1955,56.7
1956,59.7
1957,62.7
1958,65.8
1959,69.1
1960,72.3
1961,75.9
1962,80.1
1963,84.5
1964,89.2
1965,94.0
1966,98.7
1967,103.0
1968,107.0
1969,111.0
1970,114.0
1971,116.0
1972,119.0
1973,121.0
1974,123.0
1975,126.0
1976,128.0
1977,130.0
1978,131.0
1979,133.0
1980,134.0
1981,135.0
1982,135.0
1983,135.0
1984,134.0
1985,134.0
1986,133.0
1987,133.0
1988,132.0
1989,132.0
1990,125.0
1991,123.0
1992,111.0
1993,108.0
1994,106.0
1995,104.0
1996,106.0
1997,106.0
1998,97.8
1999,93.4
2000,90.2
2001,76.8
2002,82.9
2003,78.6
2004,82.6
2005,72.8
2006,75.5
2007,91.8
2008,76.2
2009,59.2
2010,66.6
2011,73.2
2012,78.8
2013,79.6
2014,85.0
2015,91.0
2016,92.5
2017,104.0
2018,102.0
2019,110.0
2020,112.0
2021,114.0
2022,121.0
