year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.06720000000000001
1851,0.06720000000000001
1852,0.06720000000000001
1853,0.06720000000000001
1854,0.06720000000000001
1855,0.06720000000000001
1856,0.06720000000000001
1857,0.06720000000000001
1858,0.06720000000000001
1859,0.06720000000000001
1860,0.06720000000000001
1861,0.06720000000000001
1862,0.06720000000000001
1863,0.06720000000000001
1864,0.0673
1865,0.0673
1866,0.0673
1867,0.0673
1868,0.0673
1869,0.0673
1870,0.0673
1871,0.0673
1872,0.0673
1873,0.0673
1874,0.0673
1875,0.0673
1876,0.0673
1877,0.0673
1878,0.0673
1879,0.0673
1880,0.0673
1881,0.0673
1882,0.0673
1883,0.0673
1884,0.0673
1885,0.0673
1886,0.0673
1887,0.0673
1888,0.0674
1889,0.0674
1890,0.0674
1891,0.07859999999999999
1892,0.11
1893,0.157
1894,0.217
1895,0.284
1896,0.356
1897,0.429
1898,0.498
1899,0.559
1900,0.61
1901,0.651
1902,0.689
1903,0.724
1904,0.757
1905,0.789
1906,0.822
1907,0.855
1908,0.891
1909,0.93
1910,0.973
1911,1.02
1912,1.07
1913,1.12
1914,1.18
1915,1.24
1916,1.3
1917,1.37
1918,1.43
1919,1.51
1920,1.58
1921,2.31
1922,4.17
1923,6.91
1924,10.3
1925,14.0
1926,17.7
1927,21.4
1928,24.6
1929,27.1
1930,28.6
1931,29.2
1932,29.2
1933,28.8
1934,28.0
1935,27.0
1936,26.0
1937,25.2
1938,24.7
1939,24.6
1940,25.2
1941,26.2
1942,27.5
1943,29.1
1944,30.9
1945,32.9
1946,35.1
1947,37.4
1948,39.7
1949,42.2
1950,44.6
1951,47.2
1952,50.1
1953,53.1
1954,56.3
1955,59.7
1956,63.3
1957,67.0
1958,70.9
1959,74.9
1960,79.0
1961,83.5
1962,88.6
1963,94.1
1964,100.0
1965,106.0
1966,112.0
1967,119.0
1968,125.0
1969,131.0
1970,144.0
1971,155.0
1972,162.0
1973,180.0
1974,194.0
1975,185.0
1976,206.0
1977,225.0
1978,237.0
1979,251.0
1980,253.0
1981,253.0
1982,241.0
1983,256.0
1984,281.0
1985,279.0
1986,285.0
1987,299.0
1988,328.0
1989,346.0
1990,342.0
1991,335.0
1992,328.0
1993,321.0
1994,335.0
1995,367.0
1996,396.0
1997,430.0
1998,441.0
1999,464.0
2000,455.0
2001,439.0
2002,467.0
2003,478.0
2004,539.0
2005,586.0
2006,631.0
2007,653.0
2008,684.0
2009,679.0
2010,722.0
2011,754.0
2012,794.0
2013,870.0
2014,949.0
2015,923.0
2016,959.0
2017,1000.0
2018,1040.0
2019,1060.0
2020,1080.0
2021,1140.0
