year,IPC1,IPC2,IPC4,IPCMAG
1750,1.0500000000000001e-05,0.0,0.00011,6.28e-05
1751,1.0500000000000001e-05,0.0,0.00011,6.3e-05
1752,1.0500000000000001e-05,0.0,0.00011,6.31e-05
1753,1.0500000000000001e-05,0.0,0.000111,6.32e-05
1754,1.06e-05,0.0,0.000111,6.34e-05
1755,1.06e-05,0.0,0.000111,6.35e-05
1756,1.06e-05,0.0,0.000111,6.36e-05
1757,1.06e-05,0.0,0.000112,6.379999999999999e-05
1758,1.07e-05,0.0,0.000112,6.39e-05
1759,1.07e-05,0.0,0.000112,6.4e-05
1760,1.07e-05,0.0,0.000112,6.419999999999999e-05
1761,1.07e-05,0.0,0.00011300000000000001,6.429999999999999e-05
1762,1.07e-05,0.0,0.00011300000000000001,6.44e-05
1763,1.08e-05,0.0,0.00011300000000000001,6.46e-05
1764,1.08e-05,0.0,0.00011300000000000001,6.469999999999999e-05
1765,1.08e-05,0.0,0.000114,6.48e-05
1766,1.08e-05,0.0,0.000114,6.500000000000001e-05
1767,1.08e-05,0.0,0.000114,6.510000000000001e-05
1768,1.09e-05,0.0,0.000114,6.52e-05
1769,1.09e-05,0.0,0.000115,6.54e-05
1770,1.09e-05,0.0,0.000115,6.55e-05
1771,1.09e-05,0.0,0.000115,6.560000000000001e-05
1772,1.09e-05,0.0,0.000115,6.58e-05
1773,1.1e-05,0.0,0.000116,6.59e-05
1774,1.1e-05,0.0,0.000116,6.610000000000001e-05
1775,1.1e-05,0.0,0.000116,6.62e-05
1776,1.1e-05,0.0,0.000116,6.63e-05
1777,1.1e-05,0.0,0.00011700000000000001,6.65e-05
1778,1.11e-05,0.0,0.00011700000000000001,6.66e-05
1779,1.11e-05,0.0,0.00011700000000000001,6.67e-05
1780,1.11e-05,0.0,0.00011700000000000001,6.69e-05
1781,1.11e-05,0.0,0.000118,6.7e-05
1782,1.11e-05,0.0,0.000118,6.72e-05
1783,1.12e-05,0.0,0.000118,6.73e-05
1784,1.12e-05,0.0,0.000118,6.74e-05
1785,1.12e-05,0.0,0.00011899999999999999,6.759999999999999e-05
1786,1.12e-05,0.0,0.00011899999999999999,6.769999999999999e-05
1787,1.1299999999999999e-05,0.0,0.00011899999999999999,6.79e-05
1788,1.1299999999999999e-05,0.0,0.00011899999999999999,6.8e-05
1789,1.1299999999999999e-05,0.0,0.00011999999999999999,6.809999999999999e-05
1790,1.1299999999999999e-05,0.0,0.00011999999999999999,6.829999999999999e-05
1791,1.1299999999999999e-05,0.0,0.00011999999999999999,6.840000000000001e-05
1792,1.1400000000000001e-05,0.0,0.00011999999999999999,6.86e-05
