year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,22.6,0.0,5.2,3.07e-16,51.7
1751,22.7,0.0,5.23,0.116,52.1
1752,22.9,0.0,5.25,0.232,52.4
1753,23.0,0.0,5.28,0.348,52.7
1754,23.2,0.0,5.3,0.464,53.0
1755,23.4,0.0,5.33,0.58,53.3
1756,23.5,0.0,5.35,0.696,53.6
1757,23.7,0.0,5.38,0.812,53.9
1758,23.8,0.0,5.4,0.928,54.2
1759,24.0,0.0,5.43,1.04,54.5
1760,24.1,0.0,5.45,1.16,54.8
1761,24.3,0.0,5.48,1.28,55.2
1762,24.5,0.0,5.5,1.39,55.5
1763,24.7,0.0,5.53,1.51,55.9
1764,24.9,0.0,5.56,1.62,56.2
1765,25.0,0.0,5.58,1.74,56.6
1766,25.2,0.0,5.61,1.86,56.9
1767,25.4,0.0,5.64,1.97,57.2
1768,25.6,0.0,5.66,2.09,57.6
1769,25.7,0.0,5.69,2.2,57.9
1770,25.9,0.0,5.72,2.32,58.3
1771,26.1,0.0,5.74,2.44,58.7
1772,26.3,0.0,5.77,2.55,59.0
1773,26.5,0.0,5.8,2.67,59.4
1774,26.7,0.0,5.83,2.78,59.8
1775,26.9,0.0,5.86,2.9,60.2
1776,27.1,0.0,5.89,3.02,60.6
1777,27.3,0.0,5.92,3.13,61.0
1778,27.5,0.0,5.95,3.25,61.4
1779,27.7,0.0,5.97,3.36,61.8
1780,27.9,0.0,6.0,3.48,62.1
1781,28.2,0.0,6.03,3.6,62.6
1782,28.4,0.0,6.07,3.71,63.0
1783,28.6,0.0,6.1,3.83,63.5
1784,28.9,0.0,6.13,3.95,63.9
1785,29.1,0.000464,6.16,4.06,64.3
1786,29.4,0.000464,6.19,4.18,64.8
1787,29.6,0.000464,6.22,4.29,65.2
1788,29.8,0.000464,6.25,4.41,65.7
1789,30.1,0.000464,6.28,4.53,66.1
1790,30.3,0.000464,6.32,4.64,66.5
1791,30.6,0.000464,6.36,4.76,67.2
1792,31.0,0.000464,6.39,4.87,67.9
1793,31.3,0.000464,6.43,4.99,68.5
1794,31.7,0.000464,6.47,5.11,69.2
1795,32.0,0.000464,6.51,5.22,69.8
1796,32.4,0.000464,6.55,5.34,70.5
1797,32.8,0.000464,6.59,5.45,71.1
1798,33.1,0.000464,6.63,5.57,71.8
1799,33.5,0.000464,6.67,5.69,72.4
1800,34.2,0.00636,6.71,5.8,73.1
1801,34.6,0.0067,6.76,5.92,73.9
1802,35.1,0.00721,6.8,6.03,74.7
1803,35.6,0.00738,6.85,6.15,75.5
1804,36.1,0.00824,6.9,6.27,76.3
1805,36.5,0.00841,6.94,6.38,77.1
1806,36.9,0.00824,6.99,6.5,78.0
1807,37.4,0.00926,7.03,6.61,78.8
1808,37.9,0.009609999999999999,7.08,6.73,79.6
