year,IPC1,IPC2,IPC4,IPCMAG
1750,9.88e-05,0.0,0.00504,0.0132
1751,9.91e-05,0.0,0.005059999999999999,0.0132
1752,9.95e-05,0.0,0.00508,0.013300000000000001
1753,9.99e-05,0.0,0.00509,0.013300000000000001
1754,0.0001,0.0,0.00511,0.0134
1755,0.000101,0.0,0.00513,0.0134
1756,0.000101,0.0,0.00515,0.0135
1757,0.000101,0.0,0.00517,0.0135
1758,0.000102,0.0,0.00519,0.0135
1759,0.000102,0.0,0.00521,0.0136
1760,0.000102,0.0,0.00523,0.0136
1761,0.000103,0.0,0.00524,0.013699999999999999
1762,0.000103,0.0,0.00526,0.013699999999999999
1763,0.000104,0.0,0.00528,0.013800000000000002
1764,0.000104,0.0,0.0053,0.013800000000000002
1765,0.000104,0.0,0.00532,0.013900000000000001
1766,0.00010499999999999999,0.0,0.00534,0.013900000000000001
1767,0.00010499999999999999,0.0,0.00536,0.014
1768,0.00010499999999999999,0.0,0.00538,0.014
1769,0.000106,0.0,0.0054,0.0141
1770,0.000106,0.0,0.00542,0.014199999999999999
1771,0.000107,0.0,0.00544,0.014199999999999999
1772,0.000107,0.0,0.00546,0.0143
1773,0.000107,0.0,0.0054800000000000005,0.0143
1774,0.000108,0.0,0.0055,0.0144
1775,0.000108,0.0,0.00552,0.0144
1776,0.00010899999999999999,0.0,0.00554,0.0145
1777,0.00010899999999999999,0.0,0.00556,0.0145
1778,0.00010899999999999999,0.0,0.00558,0.0146
1779,0.00011,0.0,0.0056,0.0146
1780,0.00011,0.0,0.00562,0.0147
1781,0.00011,0.0,0.00564,0.0147
1782,0.000111,0.0,0.00566,0.0148
1783,0.000111,0.0,0.005679999999999999,0.0148
1784,0.000112,0.0,0.0057,0.0149
1785,0.000112,0.0,0.005719999999999999,0.0149
1786,0.000112,0.0,0.00574,0.015
1787,0.00011300000000000001,0.0,0.00577,0.015099999999999999
1788,0.00011300000000000001,0.0,0.00579,0.015099999999999999
1789,0.000114,0.0,0.005809999999999999,0.0152
1790,0.000114,0.0,0.00583,0.0152
1791,0.000114,0.0,0.005849999999999999,0.015300000000000001
1792,0.000115,0.0,0.00587,0.015300000000000001
1793,0.000115,0.0,0.005889999999999999,0.0154
1794,0.000115,0.0,0.00591,0.0154
1795,0.000116,0.0,0.00594,0.0155
1796,0.000116,0.0,0.00596,0.0156
1797,0.00011700000000000001,0.0,0.00598,0.0156
1798,0.00011700000000000001,0.0,0.006,0.0157
1799,0.00011700000000000001,0.0,0.006019999999999999,0.0157
1800,0.000118,0.0,0.00604,0.0158
1801,0.000118,0.0,0.00607,0.0158
1802,0.000118,0.0,0.00609,0.0159
1803,0.00011899999999999999,0.0,0.00611,0.016
1804,0.00011899999999999999,0.0,0.00613,0.016
1805,0.00011999999999999999,0.0,0.0061600000000000005,0.0161
1806,0.00011999999999999999,0.0,0.00618,0.0161
1807,0.00011999999999999999,0.0,0.0062,0.0162
1808,0.000121,0.0,0.00622,0.0162
1809,0.000121,0.0,0.00625,0.016300000000000002
1810,0.000122,0.0,0.0062699999999999995,0.016399999999999998
1811,0.000122,0.0,0.00628,0.016399999999999998
1812,0.000122,0.0,0.00628,0.016399999999999998
1813,0.000122,0.0,0.0062900000000000005,0.016399999999999998
1814,0.000122,0.0,0.0063,0.016399999999999998
1815,0.000122,0.0,0.00631,0.0165
1816,0.000122,0.0,0.00632,0.0165
1817,0.000122,0.0,0.00632,0.0165
1818,0.000122,0.0,0.00633,0.0165
1819,0.000122,0.0,0.00634,0.0166
1820,0.000122,0.0,0.00635,0.0166
1821,0.000123,0.0,0.00635,0.0166
1822,0.000123,0.0,0.00636,0.0166
1823,0.000123,0.0,0.00637,0.0166
1824,0.000123,0.0,0.00638,0.0167
1825,0.000123,0.0,0.00639,0.0167
1826,0.000123,0.0,0.00639,0.0167
1827,0.000123,0.0,0.0064,0.0167
1828,0.000123,0.0,0.00641,0.0167
1829,0.000123,0.0,0.00642,0.016800000000000002
1830,0.000123,0.0,0.00643,0.016800000000000002
1831,0.000123,0.0,0.00644,0.016800000000000002
1832,0.000123,0.0,0.00644,0.016800000000000002
1833,0.000123,0.0,0.00645,0.016800000000000002
1834,0.000123,0.0,0.00646,0.0169
1835,0.000123,0.0,0.00647,0.0169
1836,0.000124,0.0,0.0064800000000000005,0.0169
1837,0.000124,0.0,0.0064800000000000005,0.0169
1838,0.000124,0.0,0.00649,0.017
1839,0.000124,0.0,0.0065,0.017
1840,0.000124,0.0,0.00651,0.017
1841,0.000124,0.0,0.00652,0.017
1842,0.000124,0.0,0.00652,0.017
1843,0.000124,0.0,0.00653,0.0171
1844,0.000124,0.0,0.00654,0.0171
