year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.83e-06
1851,1.83e-06
1852,1.83e-06
1853,1.83e-06
1854,1.83e-06
1855,1.83e-06
1856,1.83e-06
1857,1.83e-06
1858,1.83e-06
1859,1.83e-06
1860,1.83e-06
1861,1.83e-06
1862,1.83e-06
1863,1.83e-06
1864,1.83e-06
1865,1.83e-06
1866,1.83e-06
1867,1.83e-06
1868,1.83e-06
1869,1.83e-06
1870,1.83e-06
1871,1.83e-06
1872,1.83e-06
1873,1.83e-06
1874,1.83e-06
1875,1.83e-06
1876,1.83e-06
1877,1.83e-06
1878,1.83e-06
1879,1.83e-06
1880,1.83e-06
1881,1.83e-06
1882,1.83e-06
1883,1.83e-06
1884,1.83e-06
1885,1.83e-06
1886,1.83e-06
1887,1.83e-06
1888,1.83e-06
1889,1.83e-06
1890,1.83e-06
1891,2.14e-06
1892,2.99e-06
1893,4.270000000000001e-06
1894,5.89e-06
1895,7.73e-06
1896,9.69e-06
1897,1.17e-05
1898,1.35e-05
1899,1.52e-05
1900,1.66e-05
1901,1.77e-05
1902,1.87e-05
1903,1.9699999999999998e-05
1904,2.06e-05
1905,2.1499999999999997e-05
1906,2.24e-05
1907,2.33e-05
1908,2.42e-05
1909,2.53e-05
1910,2.65e-05
1911,2.7799999999999998e-05
1912,2.91e-05
1913,3.06e-05
1914,3.2099999999999994e-05
1915,3.37e-05
1916,3.54e-05
1917,3.7199999999999996e-05
1918,3.9e-05
1919,4.1e-05
1920,4.2999999999999995e-05
1921,5.1200000000000004e-05
1922,7.03e-05
1923,9.82e-05
1924,0.000133
1925,0.00017199999999999998
1926,0.000213
1927,0.000255
1928,0.000296
1929,0.000332
1930,0.000363
1931,0.000389
1932,0.000415
1933,0.000439
1934,0.00046300000000000003
1935,0.00048699999999999997
1936,0.00051
1937,0.000533
1938,0.0005570000000000001
1939,0.00058
1940,0.000605
1941,0.000629
1942,0.000655
1943,0.0006810000000000001
1944,0.000709
1945,0.000737
1946,0.000768
1947,0.0008
1948,0.0008349999999999999
1949,0.0008719999999999999
1950,0.000911
1951,0.000954
1952,0.001
1953,0.0010500000000000002
1954,0.00111
1955,0.00117
1956,0.00123
1957,0.0012900000000000001
1958,0.00135
1959,0.0014199999999999998
1960,0.00149
1961,0.00156
1962,0.00165
1963,0.00174
1964,0.00183
1965,0.0019299999999999999
1966,0.0020299999999999997
1967,0.00212
1968,0.0022
1969,0.00215
1970,0.00216
1971,0.0020099999999999996
1972,0.0020800000000000003
1973,0.00196
1974,0.0019399999999999999
1975,0.0019
1976,0.0019399999999999999
1977,0.0020299999999999997
1978,0.002
1979,0.0020499999999999997
1980,0.00221
1981,0.00225
1982,0.00209
1983,0.0019299999999999999
1984,0.00186
1985,0.00122
1986,0.00134
1987,0.00158
1988,0.00139
1989,0.0010400000000000001
1990,0.000971
1991,0.0006979999999999999
1992,0.000969
1993,0.0009310000000000001
1994,0.000972
1995,0.0007700000000000001
1996,0.000787
1997,0.00091
1998,0.000861
1999,0.000796
2000,0.000762
2001,0.000674
2002,0.000615
2003,0.000575
2004,0.0005610000000000001
2005,0.000474
2006,0.00047599999999999997
2007,0.000438
2008,0.000393
2009,0.000266
2010,0.000303
2011,0.00023400000000000002
2012,0.0
2013,0.00023799999999999998
2014,7.42e-05
2015,0.0
2016,7.8e-05
2017,7.7e-05
2018,2.78e-06
2019,2.78e-06
2020,4.34e-22
2021,0.0
