year,IPC1,IPC2,IPC4,IPC5
1750,0.000115,0.0,0.000194,0.0
1751,0.000116,0.0,0.000195,0.0
1752,0.000116,0.0,0.00019600000000000002,0.0
1753,0.00011700000000000001,0.0,0.00019700000000000002,0.0
1754,0.00011700000000000001,0.0,0.00019800000000000002,0.0
1755,0.000118,0.0,0.000199,0.0
1756,0.000118,0.0,0.0002,0.0
1757,0.00011899999999999999,0.0,0.000201,0.0
1758,0.00011999999999999999,0.0,0.000202,0.0
1759,0.00011999999999999999,0.0,0.000203,0.0
1760,0.000121,0.0,0.000204,0.0
1761,0.000121,0.0,0.000205,0.0
1762,0.000122,0.0,0.000206,0.0
1763,0.000122,0.0,0.000207,0.0
1764,0.000123,0.0,0.000208,0.0
1765,0.000123,0.0,0.00020899999999999998,0.0
1766,0.000124,0.0,0.00020999999999999998,0.0
1767,0.000124,0.0,0.000211,0.0
1768,0.000125,0.0,0.000212,0.0
1769,0.000126,0.0,0.000213,0.0
1770,0.000126,0.0,0.000214,0.0
1771,0.000127,0.0,0.000216,0.0
1772,0.000127,0.0,0.000217,0.0
1773,0.000128,0.0,0.00021799999999999999,0.0
1774,0.000128,0.0,0.000219,0.0
1775,0.000129,0.0,0.00022,0.0
1776,0.00013000000000000002,0.0,0.000221,0.0
1777,0.00013000000000000002,0.0,0.000222,0.0
1778,0.000131,0.0,0.000224,0.0
1779,0.000131,0.0,0.000225,0.0
1780,0.000132,0.0,0.00022600000000000002,0.0
1781,0.000132,0.0,0.00022700000000000002,0.0
1782,0.000133,0.0,0.000228,0.0
1783,0.000133,0.0,0.000229,0.0
1784,0.000134,0.0,0.000231,0.0
1785,0.000135,0.0,0.000232,0.0
1786,0.000135,0.0,0.00023300000000000003,0.0
1787,0.000136,0.0,0.00023400000000000002,0.0
1788,0.000136,0.0,0.000235,0.0
1789,0.00013700000000000002,0.0,0.000236,0.0
1790,0.00013700000000000002,0.0,0.00023799999999999998,0.0
1791,0.00013800000000000002,0.0,0.00023899999999999998,0.0
1792,0.00013900000000000002,0.0,0.00023999999999999998,0.0
1793,0.00013900000000000002,0.0,0.000241,0.0
1794,0.00014000000000000001,0.0,0.000243,0.0
1795,0.00014000000000000001,0.0,0.000244,0.0
1796,0.00014099999999999998,0.0,0.000245,0.0
1797,0.00014099999999999998,0.0,0.000246,0.0
1798,0.00014199999999999998,0.0,0.000248,0.0
1799,0.00014299999999999998,0.0,0.000249,0.0
1800,0.00014299999999999998,0.0,0.00025,0.0
1801,0.00014399999999999998,0.0,0.000251,0.0
1802,0.00014399999999999998,0.0,0.000253,0.0
1803,0.000145,0.0,0.000254,0.0
1804,0.000145,0.0,0.000255,0.0
1805,0.000146,0.0,0.000257,0.0
1806,0.000147,0.0,0.000258,0.0
1807,0.000147,0.0,0.000259,0.0
1808,0.000148,0.0,0.000261,0.0
1809,0.000148,0.0,0.000262,0.0
1810,0.000149,0.0,0.000263,0.0
1811,0.000149,0.0,0.000265,0.0
1812,0.00015,0.0,0.000266,0.0
1813,0.00015099999999999998,0.0,0.000268,0.0
1814,0.00015099999999999998,0.0,0.00026900000000000003,0.0
1815,0.000152,0.0,0.00027100000000000003,0.0
1816,0.000153,0.0,0.000272,0.0
1817,0.000153,0.0,0.00027400000000000005,0.0
1818,0.000154,0.0,0.000275,0.0
1819,0.000154,0.0,0.00027600000000000004,0.0
1820,0.000155,0.0,0.00027800000000000004,0.0
1821,0.000155,0.0,0.00028000000000000003,0.0
1822,0.000156,0.0,0.00028100000000000005,0.0
1823,0.000157,0.0,0.000283,0.0
1824,0.000157,0.0,0.00028399999999999996,0.0
1825,0.000158,0.0,0.00028599999999999996,0.0
1826,0.000158,0.0,0.000287,0.0
1827,0.00015900000000000002,0.0,0.000289,0.0
1828,0.00016,0.0,0.00029,0.0
1829,0.00016,0.0,0.000292,0.0
1830,0.000161,0.0,0.00029299999999999997,0.0
1831,0.000161,0.0,0.00029499999999999996,0.0
1832,0.000162,0.0,0.000297,0.0
1833,0.000162,0.0,0.000298,0.0
1834,0.000163,0.0,0.0003,0.0
1835,0.000163,0.0,0.00030199999999999997,0.0
1836,0.000164,0.0,0.000303,0.0
1837,0.000165,0.0,0.000305,0.0
1838,0.000165,0.0,0.000306,0.0
1839,0.000166,0.0,0.000308,0.0
1840,0.000166,0.0,0.00031,0.0
1841,0.00016700000000000002,0.0,0.000311,0.0
1842,0.00016700000000000002,0.0,0.000313,0.0
1843,0.00016800000000000002,0.0,0.000315,0.0
1844,0.00016800000000000002,0.0,0.000317,0.0
1845,0.00016900000000000002,0.0,0.00031800000000000003,0.0
1846,0.00016900000000000002,0.0,0.00032,0.0
1847,0.00017,0.0,0.000322,0.0
1848,0.00017,0.0,0.000323,0.0
1849,0.000171,0.0,0.000325,0.0
1850,0.000201,0.0,0.000326,0.0
1851,0.000202,0.0,0.000328,0.0
1852,0.000203,0.0,0.000331,0.0
1853,0.000204,0.0,0.000333,0.0
1854,0.000205,0.0,0.00033600000000000004,0.0
1855,0.000206,0.0,0.00033800000000000003,0.0
1856,0.000207,0.0,0.00034,0.0
1857,0.000208,0.0,0.000342,0.0
1858,0.00020899999999999998,0.0,0.00034399999999999996,0.0
1859,0.00020899999999999998,0.0,0.00034599999999999995,0.0
1860,0.00020999999999999998,0.0,0.000348,0.0
1861,0.00020999999999999998,0.0,0.00034899999999999997,0.0
1862,0.00020999999999999998,0.0,0.00035,0.0
1863,0.00020999999999999998,0.0,0.00035099999999999997,0.0
1864,0.00020999999999999998,0.0,0.000352,0.0
1865,0.00020999999999999998,0.0,0.00035299999999999996,0.0
1866,0.00020999999999999998,0.0,0.000354,0.0
1867,0.00020999999999999998,0.0,0.000356,0.0
1868,0.00020999999999999998,0.0,0.000357,0.0
1869,0.00020999999999999998,0.0,0.000358,0.0
1870,0.00020999999999999998,0.0,0.000359,0.0
1871,0.00020999999999999998,0.0,0.000361,0.0
1872,0.000212,0.0,0.000364,0.0
1873,0.000214,0.0,0.000368,0.0
1874,0.000216,0.0,0.000373,0.0
1875,0.000219,0.0,0.000379,0.0
1876,0.000222,0.0,0.000384,0.0
1877,0.000225,0.0,0.00039,0.0
1878,0.00022700000000000002,0.0,0.000395,0.0
1879,0.000229,0.0,0.000399,0.0
1880,0.00023,0.0,0.00040100000000000004,0.0
1881,0.00023,0.0,0.00040300000000000004,0.0
1882,0.00023,0.0,0.00040500000000000003,0.0
1883,0.00023,0.0,0.00040699999999999997,0.0
1884,0.00023,0.0,0.00040899999999999997,0.0
1885,0.000231,0.0,0.00041099999999999996,0.0
1886,0.000231,0.0,0.000412,0.0
1887,0.000231,0.0,0.000414,0.0
1888,0.000231,0.0,0.000415,0.0
1889,0.000231,0.0,0.000417,0.0
1890,0.000231,0.0,0.000419,0.0
1891,0.000231,0.0,0.000421,0.0
1892,0.000231,0.0,0.000423,0.0
1893,0.000231,0.0,0.000425,0.0
1894,0.000231,0.0,0.00042699999999999997,0.0
1895,0.000231,0.0,0.000429,0.0
1896,0.000231,0.0,0.000431,0.0
1897,0.000231,0.0,0.000433,0.0
1898,0.000231,0.0,0.000435,0.0
1899,0.000231,0.0,0.000437,0.0
1900,0.000232,0.0,0.00044,0.0
1901,0.00023,0.0,0.000442,0.0
1902,0.000228,0.0,0.00044500000000000003,0.0
1903,0.00022700000000000002,0.0,0.000448,0.0
1904,0.000225,0.0,0.000451,0.0
1905,0.000224,0.0,0.000455,0.0
1906,0.000222,0.0,0.000458,0.0
1907,0.000221,0.0,0.000462,0.0
1908,0.000219,0.0,0.000465,0.0
1909,0.000217,0.0,0.00046800000000000005,0.0
1910,0.000215,0.0,0.000472,0.0
1911,0.000213,0.0,0.000475,0.0
1912,0.000211,0.0,0.00047799999999999996,0.0
1913,0.000208,0.0,0.00047999999999999996,0.0
1914,0.000206,0.0,0.000483,0.0
1915,0.000203,0.0,0.000486,0.0
1916,0.000201,0.0,0.000489,0.0
1917,0.00019800000000000002,0.0,0.000492,0.0
1918,0.000195,0.0,0.000495,0.0
1919,0.000193,0.0,0.000498,0.0
1920,0.00019,0.0,0.000501,0.0
1921,0.000204,0.0,0.000504,0.0
1922,0.000217,0.0,0.000507,0.0
1923,0.000231,0.0,0.00051,0.0
1924,0.000246,0.0,0.000513,0.0
1925,0.00026000000000000003,0.0,0.000517,0.0
1926,0.00027400000000000005,0.0,0.0005200000000000001,0.0
1927,0.000289,0.0,0.000523,0.0
1928,0.000303,0.0,0.000526,0.0
1929,0.00031800000000000003,0.0,0.0005290000000000001,0.0
1930,0.000332,0.0,0.000531,0.0
1931,0.000347,0.0,0.0005340000000000001,0.0
1932,0.000361,0.0,0.000536,0.0
1933,0.000375,0.0,0.000539,0.0
1934,0.000389,0.0,0.000541,0.0
1935,0.00040300000000000004,0.0,0.0005430000000000001,0.0
1936,0.00041799999999999997,0.0,0.000545,0.0
1937,0.000432,0.0,0.0005470000000000001,0.0
1938,0.000447,0.0,0.00055,0.0
1939,0.00046300000000000003,0.0,0.000553,0.0
1940,0.000484,0.0,0.0005570000000000001,0.0
1941,0.000509,0.0,0.000616,0.0
1942,0.0005380000000000001,0.0,0.0006820000000000001,0.0
1943,0.000571,0.0,0.000753,0.0
1944,0.000606,0.0,0.000829,0.0
1945,0.000642,0.0,0.0010400000000000001,0.0
1946,0.00068,0.0,0.00128,0.0
1947,0.000717,0.0,0.0015400000000000001,0.0
1948,0.000753,0.0,0.00183,0.0
1949,0.0007880000000000001,0.0,0.00214,0.0
1950,0.0008209999999999999,0.0,0.0024700000000000004,0.0
1951,0.000848,0.0,0.00285,0.0
1952,0.000874,0.0,0.00325,0.0
1953,0.000897,0.0,0.00369,0.0
1954,0.0009180000000000001,0.0,0.00415,0.0
1955,0.0009350000000000001,0.0,0.00463,0.0
1956,0.0009509999999999999,0.0,0.00514,0.0
1957,0.000966,0.0,0.00567,0.0
