year,IPC1,IPC2,IPC4,IPCMAG
1750,7.889999999999999e-06,0.0,0.000163,0.000255
1751,7.91e-06,0.0,0.000163,0.000255
1752,7.92e-06,0.0,0.000163,0.000256
1753,7.939999999999999e-06,0.0,0.000164,0.000256
1754,7.96e-06,0.0,0.000164,0.000257
1755,7.97e-06,0.0,0.000165,0.000258
1756,7.99e-06,0.0,0.000165,0.000258
1757,8e-06,0.0,0.000165,0.000259
1758,8.02e-06,0.0,0.000166,0.000259
1759,8.030000000000001e-06,0.0,0.000166,0.00026000000000000003
1760,8.05e-06,0.0,0.000166,0.00026000000000000003
1761,8.07e-06,0.0,0.00016700000000000002,0.000261
1762,8.08e-06,0.0,0.00016700000000000002,0.000261
1763,8.1e-06,0.0,0.00016700000000000002,0.000262
1764,8.109999999999999e-06,0.0,0.00016800000000000002,0.000262
1765,8.13e-06,0.0,0.00016800000000000002,0.000263
1766,8.14e-06,0.0,0.00016900000000000002,0.000264
1767,8.16e-06,0.0,0.00016900000000000002,0.000264
1768,8.17e-06,0.0,0.00016900000000000002,0.000265
1769,8.19e-06,0.0,0.00017,0.000265
1770,8.210000000000001e-06,0.0,0.00017,0.000266
1771,8.22e-06,0.0,0.00017,0.000266
1772,8.24e-06,0.0,0.000171,0.00026700000000000004
1773,8.25e-06,0.0,0.000171,0.00026700000000000004
1774,8.269999999999999e-06,0.0,0.00017199999999999998,0.000268
1775,8.279999999999999e-06,0.0,0.00017199999999999998,0.000268
1776,8.3e-06,0.0,0.00017199999999999998,0.00026900000000000003
1777,8.31e-06,0.0,0.00017299999999999998,0.00027
1778,8.33e-06,0.0,0.00017299999999999998,0.00027
1779,8.35e-06,0.0,0.00017299999999999998,0.00027100000000000003
1780,8.36e-06,0.0,0.000174,0.00027100000000000003
1781,8.380000000000001e-06,0.0,0.000174,0.000272
1782,8.39e-06,0.0,0.000175,0.000272
1783,8.41e-06,0.0,0.000175,0.000273
1784,8.42e-06,0.0,0.000175,0.00027400000000000005
1785,8.439999999999999e-06,0.0,0.000176,0.00027400000000000005
1786,8.449999999999999e-06,0.0,0.000176,0.000275
1787,8.47e-06,0.0,0.000176,0.000275
1788,8.48e-06,0.0,0.000177,0.00027600000000000004
1789,8.5e-06,0.0,0.000177,0.00027600000000000004
1790,8.51e-06,0.0,0.000178,0.000277
1791,8.53e-06,0.0,0.000178,0.000277
1792,8.550000000000001e-06,0.0,0.000178,0.00027800000000000004
1793,8.56e-06,0.0,0.000179,0.000279
1794,8.580000000000001e-06,0.0,0.000179,0.000279
1795,8.59e-06,0.0,0.000179,0.00028000000000000003
1796,8.609999999999999e-06,0.0,0.00017999999999999998,0.00028000000000000003
1797,8.619999999999999e-06,0.0,0.00017999999999999998,0.00028100000000000005
1798,8.64e-06,0.0,0.00018099999999999998,0.00028100000000000005
1799,8.65e-06,0.0,0.00018099999999999998,0.00028199999999999997
1800,8.67e-06,0.0,0.00018099999999999998,0.000283
