year,IPC1,IPC2,IPC4,IPCMAG
1750,7.889999999999999e-06,0.0,0.000162,0.000255
1751,7.91e-06,0.0,0.000162,0.000256
1752,7.92e-06,0.0,0.000163,0.000256
1753,7.939999999999999e-06,0.0,0.000163,0.000257
1754,7.96e-06,0.0,0.000163,0.000257
1755,7.97e-06,0.0,0.000164,0.000258
1756,7.99e-06,0.0,0.000164,0.000258
1757,8e-06,0.0,0.000165,0.000259
1758,8.02e-06,0.0,0.000165,0.000259
1759,8.030000000000001e-06,0.0,0.000165,0.00026000000000000003
1760,8.05e-06,0.0,0.000166,0.000261
1761,8.07e-06,0.0,0.000166,0.000261
1762,8.08e-06,0.0,0.000166,0.000262
1763,8.1e-06,0.0,0.00016700000000000002,0.000262
1764,8.109999999999999e-06,0.0,0.00016700000000000002,0.000263
1765,8.13e-06,0.0,0.00016800000000000002,0.000263
1766,8.14e-06,0.0,0.00016800000000000002,0.000264
1767,8.16e-06,0.0,0.00016800000000000002,0.000264
1768,8.17e-06,0.0,0.00016900000000000002,0.000265
1769,8.19e-06,0.0,0.00016900000000000002,0.000265
1770,8.210000000000001e-06,0.0,0.00016900000000000002,0.000266
1771,8.22e-06,0.0,0.00017,0.00026700000000000004
1772,8.24e-06,0.0,0.00017,0.00026700000000000004
1773,8.25e-06,0.0,0.00017,0.000268
1774,8.269999999999999e-06,0.0,0.000171,0.000268
1775,8.279999999999999e-06,0.0,0.000171,0.00026900000000000003
1776,8.3e-06,0.0,0.00017199999999999998,0.00026900000000000003
1777,8.31e-06,0.0,0.00017199999999999998,0.00027
1778,8.33e-06,0.0,0.00017199999999999998,0.00027100000000000003
1779,8.35e-06,0.0,0.00017299999999999998,0.00027100000000000003
1780,8.36e-06,0.0,0.00017299999999999998,0.000272
1781,8.380000000000001e-06,0.0,0.00017299999999999998,0.000272
1782,8.39e-06,0.0,0.000174,0.000273
1783,8.41e-06,0.0,0.000174,0.000273
1784,8.42e-06,0.0,0.000175,0.00027400000000000005
1785,8.439999999999999e-06,0.0,0.000175,0.00027400000000000005
1786,8.449999999999999e-06,0.0,0.000175,0.000275
1787,8.47e-06,0.0,0.000176,0.00027600000000000004
1788,8.48e-06,0.0,0.000176,0.00027600000000000004
1789,8.5e-06,0.0,0.000176,0.000277
1790,8.51e-06,0.0,0.000177,0.000277
1791,8.53e-06,0.0,0.000177,0.00027800000000000004
1792,8.550000000000001e-06,0.0,0.000178,0.00027800000000000004
1793,8.56e-06,0.0,0.000178,0.000279
1794,8.580000000000001e-06,0.0,0.000178,0.00028000000000000003
1795,8.59e-06,0.0,0.000179,0.00028000000000000003
1796,8.609999999999999e-06,0.0,0.000179,0.00028100000000000005
1797,8.619999999999999e-06,0.0,0.000179,0.00028100000000000005
1798,8.64e-06,0.0,0.00017999999999999998,0.00028199999999999997
1799,8.65e-06,0.0,0.00017999999999999998,0.00028199999999999997
1800,8.67e-06,0.0,0.00018099999999999998,0.000283
1801,8.68e-06,0.0,0.00018099999999999998,0.00028399999999999996
1802,8.7e-06,0.0,0.00018099999999999998,0.00028399999999999996
1803,8.710000000000001e-06,0.0,0.000182,0.000285
1804,8.73e-06,0.0,0.000182,0.000285
1805,8.74e-06,0.0,0.000183,0.00028599999999999996
1806,8.76e-06,0.0,0.000183,0.000287
1807,8.77e-06,0.0,0.000183,0.000287
1808,8.789999999999999e-06,0.0,0.000184,0.00028799999999999995
1809,8.8e-06,0.0,0.000184,0.00028799999999999995
1810,8.82e-06,0.0,0.000184,0.000289
1811,8.84e-06,0.0,0.000185,0.00029
1812,8.87e-06,0.0,0.000186,0.00029099999999999997
1813,8.89e-06,0.0,0.000186,0.000292
1814,8.920000000000001e-06,0.0,0.000187,0.00029299999999999997
1815,8.94e-06,0.0,0.000187,0.00029499999999999996
1816,8.97e-06,0.0,0.000188,0.000296
1817,8.99e-06,0.0,0.000189,0.000297
1818,9.02e-06,0.0,0.000189,0.000298
1819,9.04e-06,0.0,0.00019,0.000299
1820,9.06e-06,0.0,0.00019,0.0003
1821,9.110000000000001e-06,0.0,0.000192,0.000301
1822,9.16e-06,0.0,0.000193,0.000303
1823,9.2e-06,0.0,0.000194,0.000304
1824,9.25e-06,0.0,0.000195,0.000305
1825,9.299999999999999e-06,0.0,0.00019700000000000002,0.000307
1826,9.339999999999999e-06,0.0,0.00019800000000000002,0.000308
1827,9.390000000000002e-06,0.0,0.000199,0.000309
1828,9.440000000000001e-06,0.0,0.0002,0.000311
1829,9.48e-06,0.0,0.000201,0.000312
1830,9.53e-06,0.0,0.000203,0.000313
1831,9.610000000000001e-06,0.0,0.000205,0.000316
1832,9.69e-06,0.0,0.000207,0.00031800000000000003
1833,9.77e-06,0.0,0.000208,0.000321
1834,9.86e-06,0.0,0.00020999999999999998,0.000323
1835,9.94e-06,0.0,0.000212,0.000326
1836,1e-05,0.0,0.000214,0.00032900000000000003
1837,1.01e-05,0.0,0.000216,0.000331
1838,1.02e-05,0.0,0.00021799999999999999,0.00033400000000000004
1839,1.03e-05,0.0,0.00022,0.00033600000000000004
1840,1.03e-05,0.0,0.000222,0.000339
1841,1.0399999999999999e-05,0.0,0.000224,0.000342
1842,1.0500000000000001e-05,0.0,0.00022600000000000002,0.000345
1843,1.06e-05,0.0,0.000228,0.000348
1844,1.07e-05,0.0,0.00023,0.00035
1845,1.08e-05,0.0,0.000232,0.00035299999999999996
1846,1.09e-05,0.0,0.00023400000000000002,0.000356
1847,1.09e-05,0.0,0.000236,0.000359
1848,1.1e-05,0.0,0.00023799999999999998,0.00036199999999999996
1849,1.11e-05,0.0,0.00023999999999999998,0.000364
1850,1.44e-05,0.0,0.000242,0.000384
1851,1.46e-05,0.0,0.000244,0.000388
1852,1.48e-05,0.0,0.000247,0.000391
1853,1.4999999999999999e-05,0.0,0.00025,0.000395
1854,1.52e-05,0.0,0.000253,0.000399
1855,1.54e-05,0.0,0.000256,0.00040300000000000004
1856,1.55e-05,0.0,0.000258,0.000406
1857,1.57e-05,0.0,0.000261,0.00041
1858,1.59e-05,0.0,0.000264,0.00041299999999999996
1859,1.61e-05,0.0,0.00026700000000000004,0.000417
1860,1.62e-05,0.0,0.00026900000000000003,0.00041999999999999996
1861,1.6400000000000002e-05,0.0,0.000272,0.000423
1862,1.65e-05,0.0,0.000275,0.00042699999999999997
1863,1.7e-05,0.0,0.000277,0.00043
1864,1.72e-05,0.0,0.00028000000000000003,0.000433
1865,1.73e-05,0.0,0.00028199999999999997,0.000437
1866,1.7500000000000002e-05,0.0,0.000285,0.00044
1867,1.77e-05,0.0,0.00028799999999999995,0.000443
1868,1.78e-05,0.0,0.00029,0.000447
1869,1.7999999999999997e-05,0.0,0.00029299999999999997,0.00045
1870,1.85e-05,0.0,0.000296,0.00045400000000000003
1871,1.87e-05,0.0,0.000301,0.00046100000000000004
1872,1.91e-05,0.0,0.000306,0.00047
1873,1.96e-05,0.0,0.000312,0.000479
1874,2e-05,0.0,0.00031800000000000003,0.000488
1875,2.05e-05,0.0,0.000324,0.000498
1876,2.1000000000000002e-05,0.0,0.00033,0.000507
1877,2.1499999999999997e-05,0.0,0.00033600000000000004,0.000517
1878,2.19e-05,0.0,0.000342,0.000526
1879,2.23e-05,0.0,0.000348,0.0005340000000000001
1880,2.2700000000000003e-05,0.0,0.00035299999999999996,0.0005430000000000001
1881,2.29e-05,0.0,0.000358,0.00055
1882,2.31e-05,0.0,0.000363,0.000558
1883,2.34e-05,0.0,0.000368,0.000565
1884,2.36e-05,0.0,0.000372,0.0005719999999999999
1885,2.39e-05,0.0,0.000377,0.000579
1886,2.42e-05,0.0,0.000382,0.0005859999999999999
1887,2.4500000000000003e-05,0.0,0.00038700000000000003,0.000594
1888,2.48e-05,0.0,0.00039200000000000004,0.000601
1889,2.5399999999999997e-05,0.0,0.00039600000000000003,0.000608
1890,2.69e-05,0.0,0.00040100000000000004,0.00062
1891,2.7799999999999998e-05,0.0,0.000408,0.000627
1892,5.43e-05,9.38e-09,0.000414,0.000635
1893,6.44e-05,1.88e-08,0.00041999999999999996,0.000643
1894,7.17e-05,1.85e-08,0.00042699999999999997,0.000651
1895,9.89e-05,3.5099999999999997e-08,0.000433,0.0006590000000000001
1896,0.000108,3.99e-08,0.000439,0.0006670000000000001
1897,0.000132,5.5699999999999996e-08,0.000446,0.0006760000000000001
1898,0.000149,7.05e-08,0.00045200000000000004,0.0006850000000000001
1899,0.000134,5.1999999999999996e-08,0.000458,0.000694
1900,0.00014199999999999998,5.54e-08,0.000465,0.000704
1901,0.00023899999999999998,1.3999999999999998e-07,0.00047,0.000712
1902,0.000174,8.500000000000001e-08,0.000475,0.000721
1903,0.000311,2.01e-07,0.000481,0.000731
1904,0.00034599999999999995,2.2699999999999998e-07,0.000486,0.000741
1905,0.00041799999999999997,2.74e-07,0.000492,0.000751
1906,0.000449,2.86e-07,0.000497,0.000762
1907,0.0005290000000000001,3.49e-07,0.000503,0.000772
1908,0.00055,3.6000000000000005e-07,0.000508,0.000782
1909,0.000601,3.86e-07,0.000514,0.000791
1910,0.0006129999999999999,3.86e-07,0.000519,0.0008010000000000001
1911,0.000669,4.2299999999999996e-07,0.000524,0.000808
1912,0.000584,3.51e-07,0.000528,0.000816
1913,0.000594,3.7e-07,0.000533,0.000824
1914,0.000615,3.77e-07,0.000537,0.0008309999999999999
1915,0.000624,3.81e-07,0.0005420000000000001,0.000839
1916,0.000704,4.26e-07,0.000546,0.000846
1917,0.000731,4.3600000000000004e-07,0.0005510000000000001,0.0008539999999999999
1918,0.000731,4.32e-07,0.000555,0.000861
1919,0.000787,4.5199999999999997e-07,0.0005600000000000001,0.000869
1920,0.000871,4.93e-07,0.000565,0.000876
1921,0.000919,5.16e-07,0.0005719999999999999,0.000889
1922,0.0009379999999999999,5.87e-07,0.000579,0.000901
1923,0.00109,7.079999999999999e-07,0.000587,0.0009130000000000001
1924,0.00116,6.939999999999999e-07,0.000594,0.0009260000000000001
1925,0.00122,7.699999999999999e-07,0.000602,0.0009379999999999999
1926,0.00125,7.97e-07,0.000609,0.00095
1927,0.0014199999999999998,9.12e-07,0.000617,0.000963
1928,0.00196,1.76e-06,0.000624,0.000975
1929,0.00227,2.0100000000000002e-06,0.000632,0.000986
1930,0.00221,1.95e-06,0.000639,0.000998
1931,0.00199,1.94e-06,0.0006490000000000001,0.00101
1932,0.00191,2.27e-06,0.0006590000000000001,0.00103
1933,0.002,2.87e-06,0.000669,0.0010400000000000001
1934,0.00212,3.63e-06,0.000679,0.00106
1935,0.00217,4.41e-06,0.0006889999999999999,0.00107
1936,0.00234,5.38e-06,0.000699,0.00109
1937,0.00268,6.48e-06,0.000709,0.0011
1938,0.00278,7.36e-06,0.000719,0.0011200000000000001
1939,0.0030099999999999997,8.279999999999999e-06,0.0007289999999999999,0.00113
1940,0.00296,8.87e-06,0.00074,0.00115
1941,0.0028599999999999997,9.49e-06,0.000755,0.00117
1942,0.00102,8.73e-06,0.000772,0.0011899999999999999
1943,0.00182,1.01e-05,0.00079,0.0012
