year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,1.18,0.0,1.22,0.0,9.43
1751,1.18,0.0,1.23,0.000713,9.45
1752,1.18,0.0,1.23,0.0014299999999999998,9.47
1753,1.19,0.0,1.23,0.00214,9.48
1754,1.19,0.0,1.23,0.00285,9.5
1755,1.19,0.0,1.24,0.0035600000000000002,9.52
1756,1.19,0.0,1.24,0.00428,9.54
1757,1.2,0.0,1.24,0.0049900000000000005,9.55
1758,1.2,0.0,1.24,0.0057,9.57
1759,1.2,0.0,1.24,0.00641,9.59
1760,1.2,0.0,1.25,0.00713,9.61
1761,1.2,0.0,1.25,0.00784,9.62
1762,1.21,0.0,1.25,0.00855,9.64
1763,1.21,0.0,1.25,0.00926,9.66
1764,1.21,0.0,1.26,0.009980000000000001,9.68
1765,1.21,0.0,1.26,0.0107,9.7
1766,1.21,0.0,1.26,0.0114,9.71
1767,1.22,0.0,1.26,0.0121,9.73
1768,1.22,0.0,1.27,0.0128,9.75
1769,1.22,0.0,1.27,0.0135,9.77
1770,1.22,0.0,1.27,0.0143,9.78
1771,1.23,0.0,1.27,0.015,9.8
1772,1.23,0.0,1.27,0.0157,9.82
1773,1.23,0.0,1.28,0.016399999999999998,9.84
1774,1.23,0.0,1.28,0.0171,9.86
1775,1.23,0.0,1.28,0.0178,9.87
1776,1.24,0.0,1.28,0.0185,9.89
1777,1.24,0.0,1.29,0.0192,9.91
1778,1.24,0.0,1.29,0.02,9.93
1779,1.24,0.0,1.29,0.0207,9.95
1780,1.24,0.0,1.29,0.0214,9.97
1781,1.25,0.0,1.3,0.0221,9.98
1782,1.25,0.0,1.3,0.0228,10.0
1783,1.25,0.0,1.3,0.0235,10.0
1784,1.25,0.0,1.3,0.0242,10.0
1785,1.26,0.0,1.31,0.0249,10.1
1786,1.26,0.0,1.31,0.0257,10.1
1787,1.26,0.0,1.31,0.0264,10.1
1788,1.26,0.0,1.31,0.027100000000000003,10.1
1789,1.26,0.0,1.32,0.027800000000000002,10.1
1790,1.27,0.0,1.32,0.0285,10.1
1791,1.27,0.0,1.32,0.0292,10.2
1792,1.27,0.0,1.32,0.0299,10.2
1793,1.27,0.0,1.33,0.030600000000000002,10.2
1794,1.28,0.0,1.33,0.0314,10.2
1795,1.28,0.0,1.33,0.032100000000000004,10.2
1796,1.28,0.0,1.33,0.032799999999999996,10.3
1797,1.28,0.0,1.33,0.0335,10.3
1798,1.28,0.0,1.34,0.0342,10.3
1799,1.29,0.0,1.34,0.0349,10.3
1800,1.29,0.0,1.34,0.0356,10.3
1801,1.29,0.0,1.34,0.0363,10.4
1802,1.29,0.0,1.35,0.0371,10.4
1803,1.3,0.0,1.35,0.0378,10.4
1804,1.3,0.0,1.35,0.0385,10.4
1805,1.3,0.0,1.35,0.039200000000000006,10.4
1806,1.3,0.0,1.36,0.0399,10.5
1807,1.3,0.0,1.36,0.040600000000000004,10.5
1808,1.31,0.0,1.36,0.041299999999999996,10.5
1809,1.31,0.0,1.36,0.042,10.5
1810,1.31,0.0,1.37,0.0428,10.5
1811,1.32,0.0,1.38,0.0435,10.6
1812,1.33,0.0,1.39,0.0442,10.7
1813,1.35,0.0,1.4,0.044899999999999995,10.8
1814,1.36,0.0,1.41,0.0456,10.9
1815,1.37,0.0,1.43,0.046299999999999994,11.0
1816,1.38,0.0,1.44,0.047,11.1
1817,1.39,0.0,1.45,0.047700000000000006,11.2
1818,1.4,0.0,1.46,0.0485,11.3
1819,1.41,0.0,1.47,0.0492,11.4
1820,1.42,0.0,1.49,0.0499,11.4
1821,1.44,0.0,1.5,0.0506,11.5
