year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00111
1851,0.00111
1852,0.00111
1853,0.00111
1854,0.00111
1855,0.00111
1856,0.00111
1857,0.00111
1858,0.00111
1859,0.00111
1860,0.00111
1861,0.00111
1862,0.00111
1863,0.00111
1864,0.00111
1865,0.00111
1866,0.0011200000000000001
1867,0.0011200000000000001
1868,0.0011200000000000001
1869,0.0011200000000000001
1870,0.0011200000000000001
1871,0.0011200000000000001
1872,0.0011200000000000001
1873,0.0011200000000000001
1874,0.0011200000000000001
1875,0.0011200000000000001
1876,0.0011200000000000001
1877,0.0011200000000000001
1878,0.0011200000000000001
1879,0.0011200000000000001
1880,0.0011200000000000001
1881,0.0011200000000000001
1882,0.0011200000000000001
1883,0.0011200000000000001
1884,0.0011200000000000001
1885,0.0011200000000000001
1886,0.0011200000000000001
1887,0.0011200000000000001
1888,0.0011200000000000001
1889,0.0011200000000000001
1890,0.0011200000000000001
1891,0.00128
1892,0.00172
1893,0.00239
1894,0.0032400000000000003
1895,0.004200000000000001
1896,0.00522
1897,0.00625
1898,0.00723
1899,0.00811
1900,0.00883
1901,0.00941
1902,0.009949999999999999
1903,0.0104
1904,0.0109
1905,0.0114
1906,0.011800000000000001
1907,0.0123
1908,0.0128
1909,0.0134
1910,0.014
1911,0.0147
1912,0.0154
1913,0.0161
1914,0.0169
1915,0.0178
1916,0.018699999999999998
1917,0.019600000000000003
1918,0.0206
1919,0.0216
1920,0.022600000000000002
1921,0.027399999999999997
1922,0.0389
1923,0.055600000000000004
1924,0.0765
1925,0.1
1926,0.125
1927,0.151
1928,0.175
1929,0.197
1930,0.215
1931,0.231
1932,0.246
1933,0.26
1934,0.274
1935,0.288
1936,0.302
1937,0.316
1938,0.33
1939,0.344
1940,0.358
1941,0.374
1942,0.389
1943,0.405
1944,0.422
1945,0.44
1946,0.459
1947,0.479
1948,0.5
1949,0.523
1950,0.547
1951,0.573
1952,0.602
1953,0.633
1954,0.666
1955,0.701
1956,0.738
1957,0.776
1958,0.815
1959,0.855
1960,0.895
1961,0.94
1962,0.991
1963,1.05
1964,1.1
1965,1.16
1966,1.22
1967,1.28
1968,1.33
1969,1.33
1970,1.3
1971,1.43
1972,1.65
1973,1.26
1974,1.07
1975,1.35
1976,1.7
1977,1.5
1978,1.67
1979,1.73
1980,1.51
1981,1.75
1982,1.78
1983,1.69
1984,2.24
1985,2.17
1986,1.35
1987,1.26
1988,1.37
1989,2.09
1990,2.1
1991,2.38
1992,1.96
1993,1.77
1994,1.75
1995,1.68
1996,1.79
1997,1.71
1998,1.72
1999,1.93
2000,2.01
2001,1.5
2002,1.59
2003,1.83
2004,1.96
2005,1.12
2006,1.31
2007,1.44
2008,1.55
2009,1.67
2010,1.74
2011,1.87
2012,1.99
2013,2.12
2014,2.24
2015,2.37
2016,2.5
2017,2.34
2018,2.4
2019,2.46
2020,2.53
2021,2.59
