year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,1.33,0.00101,0.319,2.9499999999999997e-18,1.49
1751,1.34,0.00101,0.321,0.00409,1.49
1752,1.35,0.00101,0.322,0.00819,1.5
1753,1.36,0.00101,0.324,0.0123,1.51
1754,1.37,0.00101,0.325,0.016399999999999998,1.52
1755,1.37,0.00101,0.327,0.0205,1.53
1756,1.38,0.00101,0.328,0.0246,1.53
1757,1.39,0.00101,0.33,0.0287,1.54
1758,1.4,0.00102,0.331,0.0327,1.55
1759,1.41,0.00102,0.333,0.0368,1.56
1760,1.41,0.00102,0.334,0.0409,1.57
1761,1.42,0.00102,0.336,0.045,1.58
1762,1.43,0.00102,0.337,0.049100000000000005,1.58
1763,1.44,0.00102,0.339,0.053200000000000004,1.59
1764,1.45,0.00102,0.341,0.0573,1.6
1765,1.46,0.00102,0.342,0.061399999999999996,1.61
1766,1.47,0.00102,0.344,0.0655,1.62
1767,1.47,0.00102,0.345,0.0696,1.63
1768,1.48,0.00102,0.347,0.0737,1.64
1769,1.49,0.00103,0.349,0.0778,1.65
1770,1.5,0.00103,0.35,0.0819,1.65
1771,1.51,0.00103,0.352,0.086,1.66
1772,1.52,0.00103,0.354,0.0901,1.67
1773,1.53,0.00103,0.355,0.0942,1.68
1774,1.54,0.00103,0.357,0.09820000000000001,1.69
1775,1.54,0.00103,0.359,0.102,1.7
1776,1.55,0.00103,0.361,0.106,1.71
1777,1.56,0.00103,0.362,0.111,1.72
1778,1.57,0.00103,0.364,0.115,1.73
1779,1.58,0.0010400000000000001,0.366,0.119,1.74
1780,1.59,0.0010400000000000001,0.368,0.123,1.75
1781,1.6,0.0010400000000000001,0.369,0.127,1.76
1782,1.61,0.0010400000000000001,0.371,0.131,1.77
1783,1.62,0.0010400000000000001,0.373,0.135,1.78
1784,1.63,0.0010400000000000001,0.375,0.139,1.79
1785,1.64,0.0010400000000000001,0.377,0.143,1.8
1786,1.64,0.0010400000000000001,0.379,0.147,1.81
1787,1.65,0.0010400000000000001,0.381,0.151,1.82
1788,1.66,0.0010500000000000002,0.382,0.156,1.83
1789,1.67,0.0010500000000000002,0.384,0.16,1.84
1790,1.68,0.0010500000000000002,0.386,0.164,1.85
1791,1.69,0.0010500000000000002,0.388,0.168,1.86
1792,1.7,0.0010500000000000002,0.39,0.172,1.87
1793,1.71,0.0010500000000000002,0.392,0.176,1.88
1794,1.72,0.0010500000000000002,0.394,0.18,1.89
1795,1.73,0.0010500000000000002,0.396,0.184,1.9
1796,1.74,0.0010500000000000002,0.398,0.188,1.91
1797,1.75,0.00106,0.4,0.192,1.93
1798,1.76,0.00106,0.402,0.196,1.94
1799,1.77,0.00106,0.404,0.201,1.95
1800,1.78,0.00106,0.406,0.205,1.96
1801,1.79,0.00106,0.408,0.209,1.97
1802,1.8,0.00106,0.411,0.213,1.98
1803,1.81,0.00106,0.413,0.217,1.99
1804,1.82,0.00106,0.415,0.221,2.0
1805,1.83,0.00107,0.417,0.225,2.02
1806,1.84,0.00107,0.419,0.229,2.03
1807,1.85,0.00107,0.421,0.233,2.04
1808,1.86,0.00107,0.423,0.237,2.05
1809,1.87,0.00107,0.426,0.242,2.06
1810,1.88,0.00107,0.428,0.246,2.07
1811,1.89,0.00107,0.431,0.25,2.09
1812,1.9,0.00107,0.434,0.254,2.11
1813,1.91,0.00107,0.436,0.258,2.12
1814,1.92,0.00108,0.439,0.262,2.14
1815,1.93,0.00108,0.442,0.266,2.15
1816,1.94,0.00108,0.445,0.27,2.17
1817,1.95,0.00108,0.448,0.274,2.19
1818,1.96,0.00108,0.451,0.278,2.2
1819,1.97,0.00108,0.454,0.282,2.22
1820,1.98,0.00108,0.457,0.287,2.23
1821,2.02,0.00108,0.462,0.291,2.26
1822,2.06,0.00109,0.467,0.295,2.29
1823,2.1,0.00109,0.472,0.299,2.32
1824,2.13,0.00109,0.477,0.303,2.36
1825,2.17,0.00109,0.482,0.307,2.39
1826,2.21,0.00109,0.487,0.311,2.42
1827,2.25,0.00109,0.492,0.315,2.45
1828,2.29,0.00109,0.498,0.319,2.48
1829,2.33,0.00109,0.503,0.323,2.51
1830,2.36,0.0011,0.508,0.327,2.54
1831,2.41,0.0011,0.513,0.332,2.57
1832,2.46,0.0011,0.519,0.336,2.61
1833,2.5,0.0011,0.524,0.34,2.64
1834,2.55,0.0011,0.53,0.344,2.67
1835,2.59,0.0011,0.535,0.348,2.71
1836,2.64,0.0011,0.541,0.352,2.74
1837,2.69,0.0011,0.547,0.356,2.78
1838,2.73,0.0011,0.552,0.36,2.81
1839,2.78,0.00111,0.558,0.364,2.85
1840,2.82,0.00111,0.563,0.368,2.88
1841,2.88,0.00111,0.57,0.373,2.92
1842,2.93,0.00111,0.576,0.377,2.96
1843,2.99,0.00111,0.583,0.381,3.0
1844,3.04,0.00111,0.589,0.385,3.04
1845,3.1,0.00111,0.596,0.389,3.08
1846,3.15,0.00111,0.602,0.393,3.12
1847,3.21,0.0011200000000000001,0.609,0.397,3.16
1848,3.26,0.0011200000000000001,0.615,0.401,3.2
1849,3.32,0.0011200000000000001,0.622,0.405,3.24
1850,3.39,0.0106,0.627,0.409,3.29
1851,3.41,0.0184,0.634,0.413,3.32
1852,3.43,0.0261,0.641,0.418,3.35
1853,3.45,0.0339,0.648,0.422,3.38
1854,3.47,0.0416,0.655,0.426,3.41
1855,3.5,0.0494,0.661,0.43,3.44
1856,3.53,0.0571,0.668,0.434,3.47
1857,3.56,0.0649,0.675,0.438,3.5
1858,3.59,0.0726,0.681,0.442,3.53
1859,3.63,0.0803,0.688,0.446,3.55
1860,3.66,0.088,0.694,0.45,3.58
1861,3.7,0.09570000000000001,0.7,0.454,3.61
1862,3.73,0.103,0.706,0.458,3.64
1863,3.79,0.111,0.712,0.463,3.67
1864,3.82,0.119,0.718,0.467,3.71
1865,3.85,0.126,0.724,0.471,3.74
1866,3.88,0.134,0.729,0.475,3.77
1867,3.91,0.142,0.735,0.479,3.8
1868,3.93,0.149,0.741,0.483,3.83
1869,3.96,0.157,0.747,0.487,3.86
1870,3.99,0.165,0.753,0.491,3.89
1871,4.03,0.172,0.761,0.495,3.93
1872,4.06,0.18,0.769,0.499,3.97
1873,4.1,0.188,0.778,0.504,4.02
1874,4.14,0.196,0.787,0.508,4.07
1875,4.18,0.204,0.796,0.512,4.12
1876,4.22,0.211,0.806,0.516,4.17
1877,4.26,0.219,0.815,0.52,4.22
1878,4.3,0.227,0.824,0.524,4.26
1879,4.34,0.235,0.832,0.528,4.31
1880,4.38,0.242,0.84,0.532,4.35
1881,4.41,0.25,0.849,0.536,4.4
1882,4.46,0.258,0.858,0.54,4.44
1883,4.5,0.266,0.867,0.544,4.49
1884,4.55,0.273,0.875,0.549,4.53
1885,4.59,0.281,0.884,0.553,4.58
1886,4.63,0.289,0.892,0.557,4.62
1887,4.67,0.296,0.901,0.561,4.66
1888,4.72,0.304,0.909,0.565,4.71
1889,4.76,0.312,0.918,0.569,4.75
1890,4.83,0.319,0.927,0.573,4.92
1891,4.86,0.327,0.936,0.577,4.97
1892,4.9,0.335,0.946,0.581,5.03
1893,4.94,0.343,0.956,0.585,5.09
1894,4.98,0.35,0.966,0.589,5.16
1895,5.02,0.358,0.976,0.594,5.23
1896,5.07,0.366,0.986,0.598,5.31
1897,5.11,0.374,0.996,0.602,5.39
1898,5.16,0.382,1.01,0.606,5.47
1899,5.2,0.39,1.02,0.61,5.55
1900,5.23,0.398,1.03,0.614,5.64
1901,5.39,0.406,1.04,0.618,5.78
1902,5.55,0.413,1.06,0.622,5.95
1903,5.72,0.421,1.08,0.626,6.13
1904,5.84,0.429,1.09,0.63,6.32
1905,5.98,0.437,1.11,0.635,6.52
1906,6.12,0.445,1.12,0.639,6.72
1907,6.27,0.453,1.14,0.643,6.91
1908,6.42,0.46,1.16,0.647,7.09
1909,6.59,0.475,1.17,0.651,7.24
1910,6.78,0.49,1.19,0.655,7.37
1911,6.97,0.505,1.22,0.659,7.55
1912,7.17,0.52,1.24,0.663,7.72
1913,7.35,0.535,1.27,0.667,7.9
1914,7.55,0.55,1.29,0.671,8.07
1915,7.73,0.565,1.31,0.675,8.25
1916,7.93,0.58,1.34,0.68,8.42
1917,8.15,0.595,1.36,0.684,8.59
1918,8.42,0.609,1.39,0.688,8.75
1919,8.53,0.624,1.41,0.692,8.92
1920,8.78,0.639,1.44,0.696,9.08
1921,9.0,0.655,1.47,0.7,9.27
1922,9.16,0.672,1.5,0.704,9.44
1923,9.41,0.691,1.53,0.708,9.62
1924,9.75,0.71,1.56,0.712,9.79
1925,10.1,0.73,1.59,0.716,9.95
1926,20.7,0.75,1.62,0.72,10.1
1927,20.8,0.77,1.65,0.725,10.3
1928,38.3,0.79,1.68,0.729,10.5
1929,45.5,0.809,1.71,0.733,10.6
1930,53.3,0.828,1.74,0.737,10.8
1931,46.9,0.846,1.76,0.741,11.0
1932,46.0,0.865,1.79,0.745,11.2
1933,48.9,0.885,1.82,0.749,11.3
1934,53.4,0.906,1.84,0.753,11.5
1935,60.0,0.926,1.87,0.757,11.7
1936,63.6,0.947,1.89,0.761,11.9
1937,75.0,0.968,1.92,0.766,12.1
1938,80.0,0.989,1.94,0.77,12.3
1939,76.7,1.01,1.97,0.774,12.5
1940,66.7,1.03,2.0,0.778,12.7
1941,78.6,1.14,2.04,0.782,12.7
1942,52.6,1.16,2.09,0.786,12.9
1943,75.3,1.19,2.15,0.79,13.1
1944,90.8,1.21,2.2,0.794,13.4
1945,103.0,1.26,2.3,0.798,13.7
1946,111.0,1.31,2.4,0.802,14.0
1947,121.0,1.35,2.49,0.806,14.2
1948,124.0,1.4,2.59,0.811,14.4
1949,73.6,1.44,2.68,0.815,14.5
1950,28.6,1.57,2.78,0.819,14.5
1951,34.1,1.71,2.91,0.823,14.8
1952,30.3,1.83,3.05,0.827,15.3
1953,31.1,1.89,3.2,0.831,15.7
1954,37.3,1.95,3.34,0.835,16.3
1955,36.0,2.13,3.49,0.839,16.8
1956,38.2,2.32,3.64,0.843,17.3
1957,41.3,2.56,3.8,0.847,17.9
1958,45.1,2.71,3.96,0.851,18.4
1959,44.7,2.63,4.12,0.856,18.8
1960,39.5,2.43,4.29,0.86,19.2
1961,41.4,3.33,4.47,0.864,17.6
1962,48.5,3.7,4.66,0.868,18.8
1963,43.5,3.43,4.86,0.872,19.2
1964,47.6,3.3,5.06,0.876,20.1
1965,47.1,3.6,5.26,0.88,20.6
1966,45.2,3.38,5.47,0.884,21.3
1967,52.8,3.42,5.67,0.888,22.0
1968,54.5,3.94,5.88,0.892,22.3
1969,61.9,4.19,6.08,0.897,22.2
1970,77.6,4.64,6.05,0.903,22.5
1971,81.1,4.73,6.56,0.9,22.0
1972,86.6,5.5,6.67,0.895,22.2
1973,95.7,5.41,6.88,0.934,22.2
1974,96.2,5.65,7.09,0.937,22.5
1975,101.0,5.46,7.24,0.927,22.7
1976,116.0,6.25,7.47,0.93,23.1
1977,112.0,6.25,7.65,0.972,23.2
1978,113.0,7.88,7.86,0.997,23.1
1979,123.0,8.53,8.05,1.0,23.3
1980,117.0,8.48,8.19,0.997,23.6
1981,108.0,8.32,8.31,1.0,23.8
1982,110.0,8.41,8.41,1.14,23.8
1983,101.0,9.78,8.49,1.27,24.0
1984,109.0,11.3,8.65,1.28,24.8
1985,117.0,11.3,8.76,1.1,24.3
1986,105.0,11.2,8.82,1.27,24.6
1987,107.0,11.2,8.88,1.32,24.8
1988,111.0,11.9,9.0,1.25,24.7
1989,122.0,12.4,9.06,1.19,25.5
1990,119.0,12.0,9.14,1.21,24.7
1991,118.0,11.7,9.46,1.22,24.4
1992,114.0,11.4,9.76,1.27,24.3
1993,118.0,11.1,10.0,1.13,23.6
1994,130.0,12.9,10.5,1.27,23.4
1995,122.0,12.9,10.2,1.28,25.0
1996,131.0,13.7,10.2,1.39,26.6
1997,140.0,13.4,9.86,1.43,27.5
1998,135.0,17.5,9.7,1.47,28.1
1999,134.0,18.0,9.72,1.45,28.3
2000,139.0,18.0,9.81,1.56,28.9
2001,141.0,19.4,10.3,1.38,29.5
2002,143.0,21.0,10.6,1.32,29.3
2003,144.0,22.5,11.1,1.26,29.9
2004,143.0,24.5,11.6,1.3,30.5
2005,146.0,30.7,12.2,1.21,29.7
2006,151.0,32.3,13.0,1.23,29.7
2007,153.0,31.9,13.6,1.19,31.7
2008,153.0,30.8,14.5,1.13,34.1
2009,151.0,31.8,14.7,1.13,34.5
2010,157.0,34.8,15.3,1.11,35.2
2011,162.0,34.5,15.8,1.14,34.5
2012,166.0,34.0,16.1,1.15,34.3
2013,169.0,33.7,16.7,1.12,34.1
2014,173.0,34.5,17.2,1.18,33.8
2015,182.0,34.3,17.7,1.32,33.1
2016,180.0,33.5,18.1,1.17,33.5
2017,175.0,35.5,18.4,1.19,33.5
2018,176.0,35.8,18.7,1.24,34.6
2019,176.0,38.3,19.0,1.24,34.4
2020,161.0,37.3,19.3,1.12,32.3
2021,164.0,38.8,19.6,1.11,31.8
2022,166.0,38.7,19.9,1.13,31.8
2023,173.0,39.6,20.2,1.19,31.6
