year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.061799999999999994
1851,0.061799999999999994
1852,0.061799999999999994
1853,0.061799999999999994
1854,0.061799999999999994
1855,0.061799999999999994
1856,0.061799999999999994
1857,0.061799999999999994
1858,0.061799999999999994
1859,0.061799999999999994
1860,0.061799999999999994
1861,0.061799999999999994
1862,0.061799999999999994
1863,0.061799999999999994
1864,0.061799999999999994
1865,0.061799999999999994
1866,0.061799999999999994
1867,0.061799999999999994
1868,0.061799999999999994
1869,0.061799999999999994
1870,0.061799999999999994
1871,0.061799999999999994
1872,0.061799999999999994
1873,0.061799999999999994
1874,0.061799999999999994
1875,0.061799999999999994
1876,0.061799999999999994
1877,0.061799999999999994
1878,0.061799999999999994
1879,0.061799999999999994
1880,0.061799999999999994
1881,0.061799999999999994
1882,0.061799999999999994
1883,0.061799999999999994
1884,0.0619
1885,0.0619
1886,0.0619
1887,0.0619
1888,0.0619
1889,0.0619
1890,0.0619
1891,0.0708
1892,0.09540000000000001
1893,0.133
1894,0.179
1895,0.233
1896,0.289
1897,0.347
1898,0.401
1899,0.45
1900,0.489
1901,0.522
1902,0.551
1903,0.579
1904,0.605
1905,0.631
1906,0.656
1907,0.683
1908,0.711
1909,0.742
1910,0.776
1911,0.813
1912,0.852
1913,0.894
1914,0.938
1915,0.985
1916,1.03
1917,1.09
1918,1.14
1919,1.2
1920,1.25
1921,1.76
1922,3.06
1923,4.96
1924,7.29
1925,9.88
1926,12.6
1927,15.1
1928,17.5
1929,19.3
1930,20.6
1931,21.3
1932,21.6
1933,21.6
1934,21.4
1935,21.1
1936,20.9
1937,20.7
1938,20.7
1939,20.9
1940,21.5
1941,22.5
1942,23.7
1943,25.1
1944,26.6
1945,28.3
1946,30.2
1947,32.1
1948,34.2
1949,36.2
1950,38.3
1951,40.5
1952,42.9
1953,45.4
1954,48.1
1955,51.0
1956,53.9
1957,57.0
1958,60.2
1959,63.4
1960,66.8
1961,70.4
1962,74.5
1963,78.9
1964,83.6
1965,88.5
1966,93.4
1967,98.3
1968,103.0
1969,109.0
1970,116.0
1971,127.0
1972,134.0
1973,151.0
1974,163.0
1975,159.0
1976,175.0
1977,193.0
1978,204.0
1979,216.0
1980,218.0
1981,218.0
1982,211.0
1983,223.0
1984,248.0
1985,253.0
1986,258.0
1987,270.0
1988,288.0
1989,299.0
1990,301.0
1991,322.0
1992,321.0
1993,339.0
1994,354.0
1995,383.0
1996,412.0
1997,444.0
1998,468.0
1999,530.0
2000,531.0
2001,533.0
2002,579.0
2003,626.0
2004,708.0
2005,779.0
2006,848.0
2007,881.0
2008,926.0
2009,964.0
2010,1050.0
2011,1070.0
2012,1170.0
2013,1240.0
2014,1280.0
2015,1280.0
2016,1320.0
2017,1390.0
2018,1440.0
2019,1450.0
