year,IPC1,IPC2,IPC5,IPCMAG
1750,0.0,0.0,1.45e-21,0.00025
1751,0.0,0.0,8.11e-08,0.000251
1752,0.0,0.0,1.62e-07,0.000251
1753,0.0,0.0,2.43e-07,0.000252
1754,0.0,0.0,3.24e-07,0.000252
1755,0.0,0.0,4.05e-07,0.000253
1756,0.0,0.0,4.870000000000001e-07,0.000253
1757,0.0,0.0,5.68e-07,0.000254
1758,0.0,0.0,6.49e-07,0.000254
1759,0.0,0.0,7.3e-07,0.000255
1760,0.0,0.0,8.109999999999999e-07,0.000255
1761,0.0,0.0,8.92e-07,0.000256
1762,0.0,0.0,9.73e-07,0.000256
1763,0.0,0.0,1.05e-06,0.000256
1764,0.0,0.0,1.1399999999999999e-06,0.000257
1765,0.0,0.0,1.22e-06,0.000257
1766,0.0,0.0,1.2999999999999998e-06,0.000258
1767,0.0,0.0,1.38e-06,0.000258
1768,0.0,0.0,1.46e-06,0.000259
1769,0.0,0.0,1.5399999999999999e-06,0.000259
1770,0.0,0.0,1.62e-06,0.00026000000000000003
1771,0.0,0.0,1.6999999999999998e-06,0.00026000000000000003
1772,0.0,0.0,1.78e-06,0.000261
1773,0.0,0.0,1.8699999999999999e-06,0.000261
1774,0.0,0.0,1.95e-06,0.000262
1775,0.0,0.0,2.03e-06,0.000262
1776,0.0,0.0,2.1099999999999997e-06,0.000263
1777,0.0,0.0,2.19e-06,0.000263
1778,0.0,0.0,2.27e-06,0.000264
1779,0.0,0.0,2.35e-06,0.000264
1780,0.0,0.0,2.43e-06,0.000265
1781,0.0,0.0,2.51e-06,0.000265
1782,0.0,0.0,2.5999999999999997e-06,0.000266
1783,0.0,0.0,2.68e-06,0.000266
1784,0.0,0.0,2.76e-06,0.00026700000000000004
1785,0.0,0.0,2.84e-06,0.00026700000000000004
1786,0.0,0.0,2.92e-06,0.000268
1787,0.0,0.0,3e-06,0.000268
1788,0.0,0.0,3.0799999999999997e-06,0.00026900000000000003
1789,0.0,0.0,3.1600000000000002e-06,0.00026900000000000003
1790,0.0,0.0,3.24e-06,0.00026900000000000003
1791,0.0,0.0,3.32e-06,0.00027
1792,0.0,0.0,3.41e-06,0.00027
1793,0.0,0.0,3.49e-06,0.00027100000000000003
1794,0.0,0.0,3.5699999999999997e-06,0.00027100000000000003
1795,0.0,0.0,3.65e-06,0.000272
1796,0.0,0.0,3.73e-06,0.000272
1797,0.0,0.0,3.81e-06,0.000273
1798,0.0,0.0,3.89e-06,0.000273
1799,0.0,0.0,3.969999999999999e-06,0.00027400000000000005
1800,0.0,0.0,4.05e-06,0.00027400000000000005
1801,0.0,0.0,4.139999999999999e-06,0.000275
1802,0.0,0.0,4.219999999999999e-06,0.00027600000000000004
1803,0.0,0.0,4.3e-06,0.00027600000000000004
1804,0.0,0.0,4.38e-06,0.000277
1805,0.0,0.0,4.4600000000000005e-06,0.000277
1806,0.0,0.0,4.54e-06,0.00027800000000000004
1807,0.0,0.0,4.62e-06,0.00027800000000000004
1808,0.0,0.0,4.7e-06,0.000279
1809,0.0,0.0,4.78e-06,0.000279
1810,0.0,0.0,4.87e-06,0.00028000000000000003
1811,0.0,0.0,4.95e-06,0.00028199999999999997
1812,0.0,0.0,5.03e-06,0.00028399999999999996
1813,0.0,0.0,5.11e-06,0.000287
1814,0.0,0.0,5.19e-06,0.000289
1815,0.0,0.0,5.27e-06,0.000292
1816,0.0,0.0,5.35e-06,0.000294
1817,0.0,0.0,5.43e-06,0.000297
1818,0.0,0.0,5.51e-06,0.000299
1819,0.0,0.0,5.6e-06,0.000301
1820,0.0,0.0,5.68e-06,0.000304
1821,0.0,0.0,5.760000000000001e-06,0.000307
1822,0.0,0.0,5.84e-06,0.000309
1823,0.0,0.0,5.92e-06,0.000312
1824,0.0,0.0,6e-06,0.000314
1825,0.0,0.0,6.08e-06,0.000317
1826,0.0,0.0,6.1599999999999995e-06,0.00032
1827,0.0,0.0,6.2399999999999995e-06,0.000322
1828,0.0,0.0,6.3299999999999995e-06,0.000325
1829,0.0,0.0,6.41e-06,0.000328
1830,0.0,0.0,6.49e-06,0.00033
1831,0.0,0.0,6.570000000000001e-06,0.000333
1832,0.0,0.0,6.65e-06,0.00033600000000000004
1833,0.0,0.0,6.73e-06,0.000339
1834,0.0,0.0,6.81e-06,0.000342
1835,0.0,0.0,6.89e-06,0.000345
1836,0.0,0.0,6.969999999999999e-06,0.000348
1837,0.0,0.0,7.06e-06,0.00035
1838,0.0,0.0,7.139999999999999e-06,0.00035299999999999996
1839,0.0,0.0,7.2199999999999995e-06,0.000356
1840,0.0,0.0,7.3e-06,0.000359
1841,0.0,0.0,7.3800000000000005e-06,0.00036199999999999996
1842,0.0,0.0,7.46e-06,0.000365
1843,0.0,0.0,7.54e-06,0.000368
1844,0.0,0.0,7.62e-06,0.000372
1845,0.0,0.0,7.7e-06,0.000375
1846,0.0,0.0,7.79e-06,0.000378
1847,0.0,0.0,7.870000000000001e-06,0.000381
1848,0.0,0.0,7.95e-06,0.000384
1849,0.0,0.0,8.030000000000001e-06,0.00038700000000000003
1850,1.67e-06,0.0,8.109999999999999e-06,0.00038
1851,1.71e-06,0.0,8.19e-06,0.000388
1852,1.74e-06,0.0,8.269999999999999e-06,0.00039600000000000003
1853,1.78e-06,0.0,8.35e-06,0.00040300000000000004
1854,1.81e-06,0.0,8.43e-06,0.00041
1855,1.83e-06,0.0,8.51e-06,0.000417
1856,1.8600000000000002e-06,0.0,8.6e-06,0.000422
1857,1.88e-06,0.0,8.68e-06,0.00042699999999999997
1858,1.9e-06,0.0,8.76e-06,0.000431
1859,1.91e-06,0.0,8.84e-06,0.000434
1860,1.9200000000000003e-06,0.0,8.920000000000001e-06,0.000435
1861,1.9200000000000003e-06,0.0,8.999999999999999e-06,0.00043599999999999997
1862,1.9200000000000003e-06,0.0,9.08e-06,0.000437
1863,1.9200000000000003e-06,0.0,9.16e-06,0.000437
1864,1.93e-06,0.0,9.24e-06,0.000437
1865,1.93e-06,0.0,9.33e-06,0.000438
1866,1.93e-06,0.0,9.41e-06,0.000438
1867,1.93e-06,0.0,9.49e-06,0.000438
1868,1.93e-06,0.0,9.57e-06,0.000439
1869,1.93e-06,0.0,9.65e-06,0.000439
1870,1.94e-06,0.0,9.73e-06,0.00044
1871,1.9699999999999998e-06,0.0,9.81e-06,0.000447
1872,2.0500000000000003e-06,0.0,9.89e-06,0.00046600000000000005
1873,2.17e-06,0.0,9.97e-06,0.000493
1874,2.32e-06,0.0,1.01e-05,0.000527
1875,2.48e-06,0.0,1.01e-05,0.0005629999999999999
1876,2.65e-06,0.0,1.02e-05,0.000601
1877,2.8e-06,0.0,1.03e-05,0.000637
1878,2.94e-06,0.0,1.0399999999999999e-05,0.0006680000000000001
1879,3.05e-06,0.0,1.0500000000000001e-05,0.0006929999999999999
1880,3.11e-06,0.0,1.0500000000000001e-05,0.000707
1881,3.15e-06,0.0,1.06e-05,0.000716
1882,3.18e-06,0.0,1.07e-05,0.000723
1883,3.21e-06,0.0,1.08e-05,0.0007289999999999999
1884,3.23e-06,0.0,1.09e-05,0.000734
1885,3.25e-06,0.0,1.09e-05,0.000739
1886,3.27e-06,0.0,1.1e-05,0.000743
1887,3.29e-06,0.0,1.11e-05,0.000747
1888,3.31e-06,0.0,1.12e-05,0.000752
1889,3.33e-06,0.0,1.1299999999999999e-05,0.000757
1890,3.8400000000000005e-06,0.0,1.1400000000000001e-05,0.000787
1891,3.98e-06,0.0,1.1400000000000001e-05,0.0007880000000000001
1892,4.13e-06,0.0,1.15e-05,0.00079
1893,4.2900000000000004e-06,0.0,1.1599999999999999e-05,0.0007920000000000001
1894,4.47e-06,0.0,1.17e-05,0.000794
1895,4.6499999999999995e-06,0.0,1.18e-05,0.000795
1896,4.85e-06,0.0,1.18e-05,0.0007970000000000001
1897,5.05e-06,0.0,1.1900000000000001e-05,0.000799
1898,5.26e-06,0.0,1.2e-05,0.0008010000000000001
1899,5.48e-06,0.0,1.21e-05,0.000804
1900,5.7000000000000005e-06,0.0,1.22e-05,0.0008060000000000001
1901,5.950000000000001e-06,0.0,1.22e-05,0.000808
1902,6.2399999999999995e-06,0.0,1.23e-05,0.0008110000000000001
1903,6.56e-06,0.0,1.24e-05,0.0008129999999999999
1904,6.89e-06,0.0,1.25e-05,0.000816
1905,7.23e-06,0.0,1.26e-05,0.000819
1906,7.56e-06,0.0,1.2699999999999999e-05,0.0008219999999999999
1907,7.879999999999999e-06,0.0,1.2699999999999999e-05,0.000825
1908,8.18e-06,0.0,1.2800000000000001e-05,0.0008269999999999999
1909,8.439999999999999e-06,0.0,1.29e-05,0.000829
1910,8.65e-06,0.0,1.3e-05,0.0008309999999999999
1911,8.84e-06,0.0,1.31e-05,0.000833
1912,8.999999999999999e-06,0.0,1.31e-05,0.000834
1913,9.16e-06,0.0,1.32e-05,0.0008359999999999999
1914,9.31e-06,0.0,1.33e-05,0.000837
1915,9.45e-06,0.0,1.34e-05,0.000838
1916,9.58e-06,0.0,1.35e-05,0.000839
1917,9.7e-06,0.0,1.35e-05,0.0008399999999999999
1918,9.820000000000001e-06,0.0,1.3599999999999999e-05,0.000841
1919,9.94e-06,0.0,1.3700000000000001e-05,0.000843
1920,1.01e-05,0.0,1.38e-05,0.000844
1921,1.02e-05,0.0,1.3899999999999999e-05,0.000846
1922,1.03e-05,0.0,1.3899999999999999e-05,0.0008489999999999999
1923,1.0399999999999999e-05,0.0,1.4e-05,0.000852
1924,1.0500000000000001e-05,0.0,1.41e-05,0.000855
1925,1.0500000000000001e-05,0.0,1.4200000000000001e-05,0.000858
1926,1.06e-05,0.0,1.43e-05,0.000861
1927,1.07e-05,0.0,1.44e-05,0.000864
1928,1.08e-05,0.0,1.44e-05,0.000866
1929,1.1e-05,0.0,1.45e-05,0.000868
1930,1.11e-05,0.0,1.46e-05,0.00087
1931,1.1299999999999999e-05,1.35e-10,1.47e-05,0.000871
1932,1.1599999999999999e-05,5.11e-10,1.48e-05,0.000871
1933,1.1900000000000001e-05,1.09e-09,1.48e-05,0.0008719999999999999
1934,1.23e-05,1.82e-09,1.49e-05,0.000873
1935,1.2699999999999999e-05,2.66e-09,1.4999999999999999e-05,0.000873
1936,1.31e-05,3.58e-09,1.5100000000000001e-05,0.000873
1937,1.35e-05,4.52e-09,1.52e-05,0.000874
1938,1.4e-05,5.45e-09,1.52e-05,0.000875
1939,1.44e-05,6.33e-09,1.53e-05,0.000875
1940,1.47e-05,7.1e-09,1.54e-05,0.000876
1941,1.4999999999999999e-05,7.84e-09,1.55e-05,0.00088
1942,1.53e-05,8.62e-09,1.56e-05,0.000887
1943,1.56e-05,9.439999999999999e-09,1.57e-05,0.000898
1944,1.59e-05,1.03e-08,1.57e-05,0.000911
1945,1.62e-05,1.11e-08,1.58e-05,0.000925
1946,1.6400000000000002e-05,1.18e-08,1.59e-05,0.00094
1947,1.68e-05,1.26e-08,1.6e-05,0.000955
1948,1.7100000000000002e-05,1.32e-08,1.61e-05,0.000968
1949,1.76e-05,1.38e-08,1.61e-05,0.000979
1950,1.7999999999999997e-05,1.42e-08,1.62e-05,0.000986
1951,1.88e-05,1.45e-08,1.63e-05,0.000991
1952,1.98e-05,1.48e-08,1.6400000000000002e-05,0.000998
1953,2.11e-05,1.5000000000000002e-08,1.65e-05,0.001
1954,2.2599999999999997e-05,1.52e-08,1.65e-05,0.00101
1955,2.42e-05,1.5400000000000002e-08,1.66e-05,0.00102
1956,2.59e-05,1.55e-08,1.67e-05,0.00102
1957,2.75e-05,1.5800000000000003e-08,1.68e-05,0.00103
1958,2.9e-05,1.5999999999999998e-08,1.6899999999999997e-05,0.0010400000000000001
1959,3.04e-05,1.6399999999999998e-08,1.6899999999999997e-05,0.0010500000000000002
1960,3.15e-05,1.6799999999999998e-08,1.7e-05,0.0010500000000000002
1961,3.23e-05,1.95e-08,1.7100000000000002e-05,0.00109
1962,3.2800000000000004e-05,2.5999999999999998e-08,1.72e-05,0.0011200000000000001
1963,3.32e-05,3.53e-08,1.73e-05,0.00115
1964,3.35e-05,4.65e-08,1.74e-05,0.0011799999999999998
1965,3.3799999999999995e-05,5.85e-08,1.74e-05,0.00121
1966,3.43e-05,7.06e-08,1.7500000000000002e-05,0.00123
1967,3.49e-05,8.16e-08,1.76e-05,0.00126
1968,3.5799999999999996e-05,9.06e-08,1.77e-05,0.0012900000000000001
1969,3.71e-05,9.670000000000001e-08,1.78e-05,0.00132
1970,4.1599999999999995e-05,8.99e-08,2.06e-05,0.00135
1971,4.13e-05,9.280000000000001e-08,2.04e-05,0.00138
1972,4.1599999999999995e-05,9.58e-08,2.07e-05,0.00141
1973,4.23e-05,9.89e-08,2.11e-05,0.0014399999999999999
1974,4.35e-05,1.02e-07,2.18e-05,0.00148
1975,4.34e-05,1.05e-07,2.18e-05,0.00152
1976,4.46e-05,1.0900000000000001e-07,2.24e-05,0.00156
1977,4.57e-05,1.12e-07,2.33e-05,0.00159
1978,4.92e-05,1.16e-07,2.47e-05,0.00163
1979,5.14e-05,1.2000000000000002e-07,2.58e-05,0.00166
1980,5.3400000000000004e-05,1.23e-07,2.6700000000000002e-05,0.0016899999999999999
1981,5.4e-05,1.2699999999999999e-07,2.7099999999999998e-05,0.00176
