year,IPC1,IPC2,IPC5,IPCMAG
1750,0.0,0.0,7.05e-22,0.00025
1751,0.0,0.0,8.29e-08,0.000251
1752,0.0,0.0,1.66e-07,0.000251
1753,0.0,0.0,2.4899999999999997e-07,0.000252
1754,0.0,0.0,3.32e-07,0.000252
1755,0.0,0.0,4.15e-07,0.000253
1756,0.0,0.0,4.979999999999999e-07,0.000253
1757,0.0,0.0,5.81e-07,0.000254
1758,0.0,0.0,6.629999999999999e-07,0.000254
1759,0.0,0.0,7.46e-07,0.000255
1760,0.0,0.0,8.29e-07,0.000255
1761,0.0,0.0,9.12e-07,0.000256
1762,0.0,0.0,9.95e-07,0.000256
1763,0.0,0.0,1.08e-06,0.000256
1764,0.0,0.0,1.16e-06,0.000257
1765,0.0,0.0,1.24e-06,0.000257
1766,0.0,0.0,1.33e-06,0.000258
1767,0.0,0.0,1.41e-06,0.000258
1768,0.0,0.0,1.49e-06,0.000259
1769,0.0,0.0,1.5800000000000001e-06,0.000259
1770,0.0,0.0,1.66e-06,0.00026000000000000003
1771,0.0,0.0,1.74e-06,0.00026000000000000003
1772,0.0,0.0,1.82e-06,0.000261
1773,0.0,0.0,1.91e-06,0.000261
1774,0.0,0.0,1.99e-06,0.000262
1775,0.0,0.0,2.0699999999999997e-06,0.000262
1776,0.0,0.0,2.16e-06,0.000263
1777,0.0,0.0,2.2399999999999997e-06,0.000263
1778,0.0,0.0,2.32e-06,0.000264
1779,0.0,0.0,2.41e-06,0.000264
1780,0.0,0.0,2.49e-06,0.000265
1781,0.0,0.0,2.57e-06,0.000265
1782,0.0,0.0,2.65e-06,0.000266
1783,0.0,0.0,2.74e-06,0.000266
1784,0.0,0.0,2.82e-06,0.00026700000000000004
1785,0.0,0.0,2.8999999999999998e-06,0.00026700000000000004
1786,0.0,0.0,2.99e-06,0.000268
1787,0.0,0.0,3.07e-06,0.000268
1788,0.0,0.0,3.15e-06,0.00026900000000000003
1789,0.0,0.0,3.23e-06,0.00026900000000000003
1790,0.0,0.0,3.32e-06,0.00026900000000000003
1791,0.0,0.0,3.3999999999999996e-06,0.00027
1792,0.0,0.0,3.48e-06,0.00027
1793,0.0,0.0,3.5699999999999997e-06,0.00027100000000000003
1794,0.0,0.0,3.65e-06,0.00027100000000000003
1795,0.0,0.0,3.73e-06,0.000272
1796,0.0,0.0,3.81e-06,0.000272
1797,0.0,0.0,3.9e-06,0.000273
1798,0.0,0.0,3.98e-06,0.000273
1799,0.0,0.0,4.06e-06,0.00027400000000000005
1800,0.0,0.0,4.15e-06,0.00027400000000000005
1801,0.0,0.0,4.23e-06,0.000275
1802,0.0,0.0,4.309999999999999e-06,0.000275
1803,0.0,0.0,4.4e-06,0.00027600000000000004
1804,0.0,0.0,4.4799999999999995e-06,0.000277
1805,0.0,0.0,4.5599999999999995e-06,0.000277
1806,0.0,0.0,4.64e-06,0.00027800000000000004
1807,0.0,0.0,4.73e-06,0.00027800000000000004
1808,0.0,0.0,4.81e-06,0.000279
1809,0.0,0.0,4.890000000000001e-06,0.000279
1810,0.0,0.0,4.98e-06,0.00028000000000000003
1811,0.0,0.0,5.060000000000001e-06,0.00028199999999999997
1812,0.0,0.0,5.14e-06,0.00028399999999999996
1813,0.0,0.0,5.22e-06,0.000287
1814,0.0,0.0,5.31e-06,0.000289
1815,0.0,0.0,5.39e-06,0.000292
1816,0.0,0.0,5.47e-06,0.000294
1817,0.0,0.0,5.56e-06,0.000297
1818,0.0,0.0,5.64e-06,0.000299
1819,0.0,0.0,5.72e-06,0.000301
1820,0.0,0.0,5.81e-06,0.000304
1821,0.0,0.0,5.89e-06,0.000307
1822,0.0,0.0,5.97e-06,0.000309
1823,0.0,0.0,6.05e-06,0.000312
1824,0.0,0.0,6.14e-06,0.000314
1825,0.0,0.0,6.22e-06,0.000317
1826,0.0,0.0,6.3e-06,0.00032
1827,0.0,0.0,6.39e-06,0.000322
1828,0.0,0.0,6.47e-06,0.000325
1829,0.0,0.0,6.55e-06,0.000328
1830,0.0,0.0,6.629999999999999e-06,0.00033
1831,0.0,0.0,6.72e-06,0.000333
1832,0.0,0.0,6.799999999999999e-06,0.00033600000000000004
1833,0.0,0.0,6.88e-06,0.000339
1834,0.0,0.0,6.969999999999999e-06,0.000342
1835,0.0,0.0,7.05e-06,0.000345
1836,0.0,0.0,7.13e-06,0.000348
1837,0.0,0.0,7.2199999999999995e-06,0.00035
1838,0.0,0.0,7.3e-06,0.00035299999999999996
1839,0.0,0.0,7.3800000000000005e-06,0.000356
1840,0.0,0.0,7.46e-06,0.000359
