year,IPC1,IPC4
1750,1.24e-08,2.5999999999999997e-06
1751,1.2500000000000001e-08,2.62e-06
1752,1.26e-08,2.63e-06
1753,1.26e-08,2.64e-06
1754,1.27e-08,2.66e-06
1755,1.2799999999999999e-08,2.6700000000000003e-06
1756,1.2799999999999999e-08,2.68e-06
1757,1.29e-08,2.7e-06
1758,1.2999999999999999e-08,2.7100000000000003e-06
1759,1.2999999999999999e-08,2.7200000000000002e-06
1760,1.31e-08,2.74e-06
1761,1.32e-08,2.75e-06
1762,1.32e-08,2.76e-06
1763,1.33e-08,2.78e-06
1764,1.3400000000000001e-08,2.79e-06
1765,1.35e-08,2.81e-06
1766,1.35e-08,2.82e-06
1767,1.3600000000000001e-08,2.84e-06
1768,1.3699999999999999e-08,2.8500000000000002e-06
1769,1.38e-08,2.87e-06
1770,1.38e-08,2.8800000000000004e-06
1771,1.39e-08,2.8999999999999998e-06
1772,1.4e-08,2.9099999999999997e-06
1773,1.41e-08,2.93e-06
1774,1.41e-08,2.94e-06
1775,1.42e-08,2.96e-06
1776,1.43e-08,2.97e-06
1777,1.44e-08,2.99e-06
1778,1.44e-08,3.01e-06
1779,1.45e-08,3.0200000000000003e-06
1780,1.46e-08,3.04e-06
1781,1.47e-08,3.05e-06
1782,1.48e-08,3.07e-06
1783,1.48e-08,3.09e-06
1784,1.49e-08,3.11e-06
1785,1.5000000000000002e-08,3.1199999999999998e-06
1786,1.51e-08,3.14e-06
1787,1.52e-08,3.1600000000000002e-06
1788,1.52e-08,3.17e-06
1789,1.5299999999999998e-08,3.19e-06
1790,1.5400000000000002e-08,3.21e-06
1791,1.55e-08,3.23e-06
1792,1.56e-08,3.25e-06
1793,1.5699999999999998e-08,3.27e-06
1794,1.5800000000000003e-08,3.29e-06
1795,1.5800000000000003e-08,3.31e-06
1796,1.59e-08,3.33e-06
1797,1.5999999999999998e-08,3.35e-06
1798,1.61e-08,3.3700000000000003e-06
1799,1.62e-08,3.3899999999999997e-06
1800,1.63e-08,3.41e-06
1801,1.6399999999999998e-08,3.4299999999999998e-06
1802,1.6500000000000002e-08,3.46e-06
1803,1.66e-08,3.49e-06
1804,1.67e-08,3.52e-06
1805,1.6799999999999998e-08,3.5500000000000003e-06
1806,1.6900000000000002e-08,3.58e-06
1807,1.7e-08,3.6099999999999997e-06
1808,1.7099999999999998e-08,3.64e-06
1809,1.7200000000000002e-08,3.67e-06
1810,1.73e-08,3.6900000000000002e-06
1811,1.74e-08,3.73e-06
1812,1.7600000000000002e-08,3.77e-06
1813,1.77e-08,3.81e-06
1814,1.78e-08,3.85e-06
1815,1.79e-08,3.89e-06
1816,1.8e-08,3.9300000000000005e-06
1817,1.81e-08,3.969999999999999e-06
1818,1.8300000000000002e-08,4.01e-06
1819,1.84e-08,4.05e-06
1820,1.85e-08,4.09e-06
1821,1.8899999999999997e-08,4.16e-06
1822,1.92e-08,4.23e-06
1823,1.96e-08,4.3e-06
1824,1.99e-08,4.37e-06
1825,2.03e-08,4.440000000000001e-06
1826,2.06e-08,4.51e-06
1827,2.1e-08,4.58e-06
1828,2.13e-08,4.6499999999999995e-06
1829,2.17e-08,4.7200000000000005e-06
1830,2.2e-08,4.79e-06
1831,2.24e-08,4.86e-06
1832,2.28e-08,4.9199999999999995e-06
1833,2.3200000000000003e-08,4.99e-06
1834,2.36e-08,5.060000000000001e-06
1835,2.3900000000000002e-08,5.13e-06
1836,2.4300000000000003e-08,5.199999999999999e-06
1837,2.47e-08,5.27e-06
1838,2.51e-08,5.3400000000000005e-06
1839,2.55e-08,5.41e-06
1840,2.58e-08,5.48e-06
1841,2.6299999999999997e-08,5.56e-06
1842,2.6800000000000002e-08,5.64e-06
1843,2.7200000000000002e-08,5.7099999999999995e-06
1844,2.77e-08,5.79e-06
1845,2.81e-08,5.8700000000000005e-06
1846,2.86e-08,5.950000000000001e-06
1847,2.9e-08,6.03e-06
1848,2.95e-08,6.11e-06
1849,2.9899999999999996e-08,6.19e-06
1850,3.04e-08,6.27e-06
1851,3.05e-08,6.36e-06
1852,3.0800000000000004e-08,6.46e-06
1853,3.1e-08,6.55e-06
1854,3.13e-08,6.64e-06
1855,3.1600000000000005e-08,6.73e-06
1856,3.1999999999999995e-08,6.83e-06
1857,3.23e-08,6.92e-06
1858,3.26e-08,7.01e-06
1859,3.2799999999999996e-08,7.100000000000001e-06
1860,3.31e-08,7.2e-06
1861,3.34e-08,7.28e-06
1862,3.37e-08,7.37e-06
1863,3.4199999999999995e-08,7.46e-06
1864,3.45e-08,7.54e-06
1865,3.48e-08,7.63e-06
1866,3.5099999999999997e-08,7.72e-06
1867,3.53e-08,7.8e-06
1868,3.56e-08,7.889999999999999e-06
1869,3.59e-08,7.98e-06
1870,3.63e-08,8.07e-06
1871,3.6600000000000003e-08,8.17e-06
1872,3.7e-08,8.279999999999999e-06
1873,3.7299999999999997e-08,8.380000000000001e-06
1874,3.77e-08,8.49e-06
1875,3.81e-08,8.6e-06
1876,3.85e-08,8.7e-06
1877,3.89e-08,8.81e-06
1878,3.93e-08,8.91e-06
1879,3.9700000000000005e-08,9.02e-06
1880,4.02e-08,9.119999999999999e-06
1881,4.06e-08,9.32e-06
1882,4.1100000000000004e-08,9.509999999999999e-06
1883,4.16e-08,9.7e-06
1884,4.21e-08,9.9e-06
1885,4.2500000000000003e-08,1.01e-05
1886,4.3e-08,1.03e-05
1887,4.35e-08,1.0500000000000001e-05
1888,4.4e-08,1.07e-05
1889,4.4499999999999995e-08,1.09e-05
1890,4.51e-08,1.11e-05
1891,4.57e-08,1.1299999999999999e-05
1892,4.62e-08,1.15e-05
1893,4.68e-08,1.1599999999999999e-05
1894,4.74e-08,1.18e-05
1895,4.8e-08,1.2e-05
1896,4.8600000000000005e-08,1.22e-05
1897,4.9200000000000004e-08,1.24e-05
1898,4.99e-08,1.26e-05
1899,5.0599999999999996e-08,1.2800000000000001e-05
1900,5.13e-08,1.3e-05
1901,5.27e-08,1.33e-05
1902,5.41e-08,1.3599999999999999e-05
1903,5.54e-08,1.38e-05
1904,5.6499999999999996e-08,1.41e-05
1905,5.76e-08,1.44e-05
1906,5.88e-08,1.47e-05
1907,6.01e-08,1.49e-05
1908,6.140000000000001e-08,1.52e-05
1909,6.270000000000001e-08,1.55e-05
1910,6.41e-08,1.58e-05
1911,6.550000000000001e-08,1.61e-05
1912,6.67e-08,1.65e-05
1913,6.8e-08,1.6899999999999997e-05
1914,6.92e-08,1.73e-05
1915,7.040000000000001e-08,1.76e-05
1916,7.17e-08,1.7999999999999997e-05
1917,7.29e-08,1.84e-05
1918,7.43e-08,1.87e-05
1919,7.559999999999999e-08,1.91e-05
1920,7.7e-08,1.95e-05
1921,7.83e-08,2e-05
1922,7.990000000000001e-08,2.05e-05
1923,8.14e-08,2.09e-05
1924,8.29e-08,2.14e-05
1925,8.430000000000001e-08,2.19e-05
1926,8.569999999999999e-08,2.24e-05
1927,8.71e-08,2.29e-05
1928,8.84e-08,2.34e-05
1929,8.93e-08,2.3800000000000003e-05
1930,9.06e-08,2.4299999999999998e-05
1931,9.16e-08,2.46e-05
1932,9.26e-08,2.49e-05
1933,9.37e-08,2.52e-05
1934,9.48e-08,2.5399999999999997e-05
1935,9.6e-08,2.57e-05
1936,9.69e-08,2.6e-05
1937,9.79e-08,2.63e-05
1938,9.88e-08,2.65e-05
1939,9.98e-08,2.68e-05
1940,1.01e-07,2.7099999999999998e-05
1941,1.02e-07,2.81e-05
