year,IPC1,IPC4
1750,1.15e-08,2.5999999999999997e-06
1751,1.1600000000000001e-08,2.62e-06
1752,1.1600000000000001e-08,2.63e-06
1753,1.17e-08,2.64e-06
1754,1.18e-08,2.66e-06
1755,1.18e-08,2.6700000000000003e-06
1756,1.1899999999999999e-08,2.68e-06
1757,1.2e-08,2.7e-06
1758,1.2e-08,2.7100000000000003e-06
1759,1.2099999999999999e-08,2.7200000000000002e-06
1760,1.2099999999999999e-08,2.74e-06
1761,1.22e-08,2.75e-06
1762,1.2300000000000001e-08,2.7699999999999997e-06
1763,1.2300000000000001e-08,2.78e-06
1764,1.24e-08,2.79e-06
1765,1.2500000000000001e-08,2.81e-06
1766,1.2500000000000001e-08,2.82e-06
1767,1.26e-08,2.84e-06
1768,1.27e-08,2.8500000000000002e-06
1769,1.27e-08,2.87e-06
1770,1.2799999999999999e-08,2.8800000000000004e-06
1771,1.29e-08,2.8999999999999998e-06
1772,1.2999999999999999e-08,2.9099999999999997e-06
1773,1.2999999999999999e-08,2.93e-06
1774,1.31e-08,2.94e-06
1775,1.32e-08,2.96e-06
1776,1.32e-08,2.97e-06
1777,1.33e-08,2.99e-06
1778,1.3400000000000001e-08,3.01e-06
1779,1.35e-08,3.0200000000000003e-06
1780,1.35e-08,3.04e-06
1781,1.3600000000000001e-08,3.05e-06
1782,1.3699999999999999e-08,3.07e-06
1783,1.38e-08,3.09e-06
1784,1.38e-08,3.11e-06
1785,1.39e-08,3.1199999999999998e-06
1786,1.4e-08,3.14e-06
1787,1.41e-08,3.1600000000000002e-06
1788,1.41e-08,3.17e-06
1789,1.42e-08,3.19e-06
1790,1.43e-08,3.21e-06
1791,1.44e-08,3.23e-06
1792,1.44e-08,3.25e-06
1793,1.45e-08,3.27e-06
1794,1.46e-08,3.29e-06
1795,1.47e-08,3.31e-06
1796,1.48e-08,3.33e-06
1797,1.49e-08,3.35e-06
1798,1.49e-08,3.3700000000000003e-06
1799,1.5000000000000002e-08,3.3899999999999997e-06
1800,1.51e-08,3.41e-06
1801,1.52e-08,3.44e-06
1802,1.5299999999999998e-08,3.46e-06
1803,1.5400000000000002e-08,3.49e-06
1804,1.55e-08,3.52e-06
1805,1.56e-08,3.5500000000000003e-06
1806,1.5699999999999998e-08,3.58e-06
1807,1.5800000000000003e-08,3.6099999999999997e-06
1808,1.59e-08,3.64e-06
1809,1.5999999999999998e-08,3.67e-06
