year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.056600000000000004
1851,0.056600000000000004
1852,0.056600000000000004
1853,0.056600000000000004
1854,0.056600000000000004
1855,0.056600000000000004
1856,0.056600000000000004
1857,0.056600000000000004
1858,0.056600000000000004
1859,0.056600000000000004
1860,0.056600000000000004
1861,0.056600000000000004
1862,0.056600000000000004
1863,0.056600000000000004
1864,0.056600000000000004
1865,0.056600000000000004
1866,0.056600000000000004
1867,0.0567
1868,0.0567
1869,0.0567
1870,0.0567
1871,0.0567
1872,0.0567
1873,0.0567
1874,0.0567
1875,0.0567
1876,0.0567
1877,0.0567
1878,0.0567
1879,0.0567
1880,0.0567
1881,0.0567
1882,0.0567
1883,0.0567
1884,0.0567
1885,0.0567
1886,0.0567
1887,0.0567
1888,0.0567
1889,0.0567
1890,0.0567
1891,0.0649
1892,0.0874
1893,0.122
1894,0.164
1895,0.213
1896,0.265
1897,0.318
1898,0.367
1899,0.412
1900,0.448
1901,0.478
1902,0.505
1903,0.531
1904,0.554
1905,0.578
1906,0.601
1907,0.626
1908,0.652
1909,0.68
1910,0.711
1911,0.745
1912,0.781
1913,0.819
1914,0.86
1915,0.903
1916,0.948
1917,0.995
1918,1.04
1919,1.1
1920,1.15
1921,1.39
1922,1.97
1923,2.83
1924,3.88
1925,5.08
1926,6.36
1927,7.65
1928,8.88
1929,9.99
1930,10.9
1931,11.7
1932,12.5
1933,13.2
1934,13.9
1935,14.6
1936,15.3
1937,16.0
1938,16.7
1939,17.5
1940,18.2
1941,19.0
1942,19.8
1943,20.6
1944,21.5
1945,22.4
1946,23.3
1947,24.3
1948,25.4
1949,26.6
1950,27.8
1951,29.1
1952,30.6
1953,32.2
1954,33.8
1955,35.6
1956,37.5
1957,39.4
1958,41.4
1959,43.4
1960,45.5
1961,47.8
1962,50.3
1963,53.2
1964,56.1
1965,59.1
1966,62.0
1967,64.8
1968,67.3
1969,69.5
1970,71.3
1971,72.8
1972,74.4
1973,75.9
1974,77.3
1975,78.7
1976,80.0
1977,81.2
1978,82.1
1979,83.0
1980,83.6
1981,83.9
1982,83.9
1983,83.7
1984,83.3
1985,82.8
1986,82.3
1987,81.9
1988,81.6
1989,81.4
1990,77.9
1991,74.8
1992,67.0
1993,67.6
1994,66.0
1995,69.1
1996,68.7
1997,66.2
1998,60.9
1999,55.3
2000,51.5
2001,40.7
2002,41.3
2003,36.2
2004,34.1
2005,32.2
2006,29.5
2007,28.5
2008,24.2
2009,17.0
2010,17.3
2011,18.7
2012,17.1
2013,16.6
2014,15.3
2015,15.0
2016,14.7
2017,13.3
2018,13.1
2019,12.1
2020,11.7
2021,10.8
2022,10.3
