year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0518
1851,0.0518
1852,0.0518
1853,0.0518
1854,0.0518
1855,0.0518
1856,0.0518
1857,0.0518
1858,0.0518
1859,0.0518
1860,0.0518
1861,0.0518
1862,0.0518
1863,0.0518
1864,0.0518
1865,0.0519
1866,0.0519
1867,0.0519
1868,0.0519
1869,0.0519
1870,0.0519
1871,0.0519
1872,0.0519
1873,0.0519
1874,0.0519
1875,0.0519
1876,0.0519
1877,0.0519
1878,0.0519
1879,0.0519
1880,0.0519
1881,0.0519
1882,0.0519
1883,0.0519
1884,0.0519
1885,0.0519
1886,0.0519
1887,0.0519
1888,0.0519
1889,0.0519
1890,0.0519
1891,0.0594
1892,0.08
1893,0.111
1894,0.151
1895,0.195
1896,0.243
1897,0.291
1898,0.336
1899,0.377
1900,0.41
1901,0.438
1902,0.463
1903,0.486
1904,0.508
1905,0.529
1906,0.551
1907,0.573
1908,0.597
1909,0.622
1910,0.651
1911,0.682
1912,0.715
1913,0.75
1914,0.787
1915,0.826
1916,0.867
1917,0.911
1918,0.956
1919,1.0
1920,1.05
1921,1.28
1922,1.81
1923,2.59
1924,3.56
1925,4.65
1926,5.82
1927,7.0
1928,8.13
1929,9.15
1930,10.0
1931,10.7
1932,11.4
1933,12.1
1934,12.8
1935,13.4
1936,14.0
1937,14.7
1938,15.3
1939,16.0
1940,16.7
1941,17.4
1942,18.1
1943,18.9
1944,19.6
1945,20.5
1946,21.3
1947,22.3
1948,23.3
1949,24.3
1950,25.4
1951,26.7
1952,28.0
1953,29.4
1954,31.0
1955,32.6
1956,34.3
1957,36.1
1958,37.9
1959,39.7
1960,41.6
1961,43.7
1962,46.1
1963,48.7
1964,51.4
1965,54.1
1966,56.8
1967,59.3
1968,61.6
1969,63.7
1970,68.9
1971,71.2
1972,74.0
1973,80.8
1974,86.2
1975,78.2
1976,79.9
1977,87.5
1978,89.2
1979,89.6
1980,84.0
1981,80.2
1982,69.4
1983,70.0
1984,78.4
1985,73.1
1986,70.9
1987,75.2
1988,78.7
1989,79.7
1990,78.0
1991,75.1
1992,67.6
1993,67.9
1994,66.6
1995,69.7
1996,69.3
1997,66.7
1998,61.4
1999,55.7
2000,52.0
2001,41.1
2002,41.6
2003,36.5
2004,34.4
2005,32.6
2006,29.8
2007,28.8
2008,24.5
2009,16.9
2010,17.5
2011,19.0
2012,17.3
2013,16.8
2014,15.5
2015,15.2
2016,14.9
2017,13.9
2018,14.2
2019,13.2
