year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.061799999999999994
1851,0.061799999999999994
1852,0.061799999999999994
1853,0.061799999999999994
1854,0.061799999999999994
1855,0.061799999999999994
1856,0.061799999999999994
1857,0.061799999999999994
1858,0.061799999999999994
1859,0.061799999999999994
1860,0.061799999999999994
1861,0.061799999999999994
1862,0.061799999999999994
1863,0.0619
1864,0.0619
1865,0.0619
1866,0.0619
1867,0.0619
1868,0.0619
1869,0.0619
1870,0.0619
1871,0.0619
1872,0.0619
1873,0.0619
1874,0.0619
1875,0.0619
1876,0.0619
1877,0.0619
1878,0.0619
1879,0.0619
1880,0.0619
1881,0.0619
1882,0.0619
1883,0.0619
1884,0.0619
1885,0.0619
1886,0.0619
1887,0.0619
1888,0.0619
1889,0.062
1890,0.062
1891,0.0709
1892,0.0955
1893,0.133
1894,0.18
1895,0.233
1896,0.29
1897,0.347
1898,0.401
1899,0.45
1900,0.49
1901,0.522
1902,0.552
1903,0.58
1904,0.606
1905,0.631
1906,0.657
1907,0.683
1908,0.712
1909,0.742
1910,0.776
1911,0.814
1912,0.853
1913,0.895
1914,0.939
1915,0.986
1916,1.03
1917,1.09
1918,1.14
1919,1.2
1920,1.26
1921,1.52
1922,2.16
1923,3.09
1924,4.24
1925,5.55
1926,6.95
1927,8.35
1928,9.7
1929,10.9
1930,11.9
1931,12.8
1932,13.6
1933,14.4
1934,15.2
1935,16.0
1936,16.8
1937,17.5
1938,18.3
1939,19.1
1940,19.9
1941,20.7
1942,21.6
1943,22.5
1944,23.4
1945,24.4
1946,25.5
1947,26.6
1948,27.8
1949,29.0
1950,30.4
1951,31.8
1952,33.4
1953,35.1
1954,37.0
1955,38.9
1956,40.9
1957,43.0
1958,45.2
1959,47.4
1960,49.7
1961,52.2
1962,55.0
1963,58.1
1964,61.3
1965,64.6
1966,67.8
1967,70.8
1968,73.6
1969,76.0
1970,77.9
1971,79.6
1972,81.2
1973,82.9
1974,84.5
1975,86.0
1976,87.4
1977,88.6
1978,89.7
1979,90.6
1980,91.3
1981,91.6
1982,91.6
1983,91.4
1984,91.0
1985,90.5
1986,89.9
1987,89.5
1988,89.1
1989,88.9
1990,85.5
1991,83.3
1992,76.5
1993,76.7
1994,75.2
1995,77.5
1996,77.8
1997,76.0
1998,72.8
1999,68.8
2000,57.4
2001,45.4
2002,43.2
2003,43.0
2004,34.6
2005,32.2
2006,29.0
2007,27.4
2008,24.0
2009,17.0
2010,17.6
2011,18.7
2012,17.2
2013,17.0
2014,15.2
2015,15.1
2016,14.6
2017,13.2
2018,14.0
2019,13.3
2020,12.5
2021,11.8
2022,11.7
2023,10.6
