year,IPC1,IPC2,IPC4,IPCMAG
1750,9.4e-06,0.0,0.000116,0.00030199999999999997
1751,9.42e-06,0.0,0.00011700000000000001,0.000303
1752,9.43e-06,0.0,0.00011700000000000001,0.000304
1753,9.45e-06,0.0,0.00011700000000000001,0.000304
1754,9.469999999999999e-06,0.0,0.00011700000000000001,0.000305
1755,9.49e-06,0.0,0.000118,0.000306
1756,9.509999999999999e-06,0.0,0.000118,0.000306
1757,9.53e-06,0.0,0.000118,0.000307
1758,9.55e-06,0.0,0.000118,0.000308
1759,9.56e-06,0.0,0.00011899999999999999,0.000308
1760,9.58e-06,0.0,0.00011899999999999999,0.000309
1761,9.6e-06,0.0,0.00011899999999999999,0.00031
1762,9.62e-06,0.0,0.00011899999999999999,0.00031
1763,9.64e-06,0.0,0.00011999999999999999,0.000311
1764,9.66e-06,0.0,0.00011999999999999999,0.000311
1765,9.679999999999999e-06,0.0,0.00011999999999999999,0.000312
1766,9.69e-06,0.0,0.00011999999999999999,0.000313
1767,9.71e-06,0.0,0.000121,0.000313
1768,9.73e-06,0.0,0.000121,0.000314
1769,9.75e-06,0.0,0.000121,0.000315
1770,9.77e-06,0.0,0.000122,0.000315
1771,9.79e-06,0.0,0.000122,0.000316
1772,9.81e-06,0.0,0.000122,0.000317
1773,9.820000000000001e-06,0.0,0.000122,0.000317
1774,9.839999999999999e-06,0.0,0.000123,0.00031800000000000003
1775,9.86e-06,0.0,0.000123,0.000319
1776,9.88e-06,0.0,0.000123,0.000319
1777,9.9e-06,0.0,0.000123,0.00032
1778,9.92e-06,0.0,0.000124,0.000321
1779,9.93e-06,0.0,0.000124,0.000321
1780,9.950000000000001e-06,0.0,0.000124,0.000322
1781,9.97e-06,0.0,0.000124,0.000323
1782,9.990000000000001e-06,0.0,0.000125,0.000323
1783,1e-05,0.0,0.000125,0.000324
1784,1e-05,0.0,0.000125,0.000325
1785,1e-05,0.0,0.000126,0.000325
1786,1.01e-05,0.0,0.000126,0.000326
1787,1.01e-05,0.0,0.000126,0.00032700000000000003
1788,1.01e-05,0.0,0.000126,0.00032700000000000003
1789,1.01e-05,0.0,0.000127,0.000328
1790,1.01e-05,0.0,0.000127,0.00032900000000000003
1791,1.02e-05,0.0,0.000127,0.00032900000000000003
1792,1.02e-05,0.0,0.000127,0.00033
1793,1.02e-05,0.0,0.000128,0.000331
1794,1.02e-05,0.0,0.000128,0.000331
1795,1.02e-05,0.0,0.000128,0.000332
1796,1.02e-05,0.0,0.000129,0.000333
1797,1.03e-05,0.0,0.000129,0.000333
1798,1.03e-05,0.0,0.000129,0.00033400000000000004
1799,1.03e-05,0.0,0.000129,0.000335
1800,1.03e-05,0.0,0.00013000000000000002,0.00033600000000000004
1801,1.03e-05,0.0,0.00013000000000000002,0.00033600000000000004
1802,1.0399999999999999e-05,0.0,0.00013000000000000002,0.000337
1803,1.0399999999999999e-05,0.0,0.00013000000000000002,0.00033800000000000003
1804,1.0399999999999999e-05,0.0,0.000131,0.00033800000000000003
1805,1.0399999999999999e-05,0.0,0.000131,0.000339
1806,1.0399999999999999e-05,0.0,0.000131,0.00034
1807,1.0399999999999999e-05,0.0,0.000132,0.00034
1808,1.0500000000000001e-05,0.0,0.000132,0.00034100000000000005
1809,1.0500000000000001e-05,0.0,0.000132,0.000342
1810,1.0500000000000001e-05,0.0,0.000132,0.000342
1811,1.0500000000000001e-05,0.0,0.000133,0.00034399999999999996
1812,1.06e-05,0.0,0.000133,0.000345
1813,1.06e-05,0.0,0.000134,0.00034599999999999995
1814,1.06e-05,0.0,0.000134,0.000348
1815,1.06e-05,0.0,0.000134,0.00034899999999999997
1816,1.07e-05,0.0,0.000135,0.00035
1817,1.07e-05,0.0,0.000135,0.000352
1818,1.07e-05,0.0,0.000136,0.00035299999999999996
1819,1.08e-05,0.0,0.000136,0.000354
1820,1.08e-05,0.0,0.00013700000000000002,0.000356
1821,1.08e-05,0.0,0.00013700000000000002,0.000357
1822,1.09e-05,0.0,0.00013800000000000002,0.000359
1823,1.1e-05,0.0,0.00013900000000000002,0.00035999999999999997
1824,1.1e-05,0.0,0.00014000000000000001,0.00036199999999999996
1825,1.11e-05,0.0,0.00014099999999999998,0.000364
1826,1.11e-05,0.0,0.00014199999999999998,0.000365
1827,1.12e-05,0.0,0.00014299999999999998,0.000367
1828,1.12e-05,0.0,0.00014399999999999998,0.000368
1829,1.1299999999999999e-05,0.0,0.000145,0.00037
1830,1.1299999999999999e-05,0.0,0.000145,0.000371
1831,1.1400000000000001e-05,0.0,0.000147,0.000374
1832,1.15e-05,0.0,0.000148,0.000377
1833,1.1599999999999999e-05,0.0,0.00015,0.00038
1834,1.17e-05,0.0,0.00015099999999999998,0.000383
1835,1.18e-05,0.0,0.000152,0.00038700000000000003
1836,1.1900000000000001e-05,0.0,0.000154,0.00039
1837,1.2e-05,0.0,0.000155,0.000393
1838,1.21e-05,0.0,0.000156,0.00039600000000000003
1839,1.22e-05,0.0,0.000158,0.000399
1840,1.23e-05,0.0,0.00015900000000000002,0.000402
1841,1.24e-05,0.0,0.000161,0.00040500000000000003
1842,1.25e-05,0.0,0.000162,0.00040899999999999997
1843,1.26e-05,0.0,0.000163,0.000412
1844,1.2699999999999999e-05,0.0,0.000165,0.000415
1845,1.2800000000000001e-05,0.0,0.000166,0.000419
1846,1.29e-05,0.0,0.00016800000000000002,0.000422
1847,1.3e-05,0.0,0.00016900000000000002,0.000425
1848,1.31e-05,0.0,0.000171,0.000429
1849,1.32e-05,0.0,0.00017199999999999998,0.000432
1850,1.6400000000000002e-05,0.0,0.00017299999999999998,0.000451
1851,1.66e-05,0.0,0.000175,0.000456
1852,1.6899999999999997e-05,0.0,0.000177,0.00046
1853,1.7100000000000002e-05,0.0,0.000179,0.000464
1854,1.73e-05,0.0,0.000182,0.00046899999999999996
1855,1.7500000000000002e-05,0.0,0.000184,0.00047299999999999995
1856,1.77e-05,0.0,0.000186,0.000477
1857,1.7899999999999998e-05,0.0,0.000188,0.000481
1858,1.8100000000000003e-05,0.0,0.000189,0.000486
1859,1.83e-05,0.0,0.000191,0.00049
1860,1.84e-05,0.0,0.000193,0.000494
1861,1.8599999999999998e-05,0.0,0.000195,0.000498
1862,1.88e-05,0.0,0.00019700000000000002,0.000502
1863,1.94e-05,0.0,0.000199,0.000506
1864,1.96e-05,0.0,0.000201,0.00051
1865,1.98e-05,0.0,0.000203,0.000514
1866,2e-05,0.0,0.000204,0.000517
1867,2.02e-05,0.0,0.000206,0.000521
1868,2.04e-05,0.0,0.000208,0.0005250000000000001
1869,2.05e-05,0.0,0.00020999999999999998,0.0005290000000000001
1870,2.11e-05,0.0,0.000212,0.000533
1871,2.14e-05,0.0,0.000216,0.0005430000000000001
1872,2.19e-05,0.0,0.00022,0.0005520000000000001
1873,2.23e-05,0.0,0.000224,0.0005629999999999999
1874,2.2800000000000002e-05,0.0,0.000228,0.0005729999999999999
1875,2.33e-05,0.0,0.00023300000000000003,0.000584
1876,2.3800000000000003e-05,0.0,0.00023799999999999998,0.0005949999999999999
1877,2.4299999999999998e-05,0.0,0.000242,0.000606
1878,2.48e-05,0.0,0.000247,0.000616
1879,2.52e-05,0.0,0.000251,0.000626
1880,2.5600000000000002e-05,0.0,0.000255,0.0006360000000000001
1881,2.59e-05,0.0,0.000258,0.0006450000000000001
1882,2.61e-05,0.0,0.000262,0.000653
1883,2.64e-05,0.0,0.000265,0.000662
1884,2.6700000000000002e-05,0.0,0.00026900000000000003,0.00067
1885,2.7099999999999998e-05,0.0,0.000272,0.000679
1886,2.7400000000000002e-05,0.0,0.000275,0.000687
1887,2.77e-05,0.0,0.000279,0.000696
1888,2.81e-05,0.0,0.00028199999999999997,0.000704
1889,2.8400000000000003e-05,0.0,0.00028599999999999996,0.000713
1890,2.88e-05,0.0,0.000289,0.000726
1891,2.9e-05,0.0,0.000294,0.000735
1892,2.94e-05,0.0,0.000298,0.000745
1893,2.96e-05,0.0,0.000303,0.000754
1894,2.99e-05,0.0,0.000307,0.000764
1895,3.0200000000000002e-05,0.0,0.000312,0.0007740000000000001
1896,3.06e-05,0.0,0.000316,0.0007840000000000001
1897,3.1e-05,0.0,0.000321,0.000795
1898,3.14e-05,0.0,0.000325,0.0008060000000000001
1899,3.18e-05,0.0,0.00033,0.0008169999999999999
1900,3.22e-05,0.0,0.00033400000000000004,0.000828
1901,3.26e-05,0.0,0.00033800000000000003,0.000838
1902,3.29e-05,0.0,0.000342,0.0008489999999999999
1903,3.34e-05,0.0,0.00034599999999999995,0.00086
1904,3.3799999999999995e-05,0.0,0.00035,0.000871
1905,3.43e-05,0.0,0.000354,0.000883
1906,3.47e-05,0.0,0.000358,0.0008950000000000001
1907,3.52e-05,0.0,0.00036199999999999996,0.000906
1908,3.56e-05,0.0,0.000366,0.0009180000000000001
1909,3.61e-05,0.0,0.00037,0.000929
1910,3.66e-05,0.0,0.000374,0.00094
1911,3.7e-05,0.0,0.000378,0.000949
1912,3.73e-05,0.0,0.000381,0.000958
1913,3.76e-05,0.0,0.000384,0.000967
1914,3.8e-05,0.0,0.000388,0.000976
1915,3.84e-05,0.0,0.000391,0.000984
1916,3.89e-05,0.0,0.00039400000000000004,0.000993
1917,3.93e-05,0.0,0.000398,0.001
1918,3.9699999999999996e-05,0.0,0.00040100000000000004,0.00101
1919,4.02e-05,0.0,0.00040500000000000003,0.00102
1920,4.07e-05,0.0,0.000408,0.00103
1921,4.1e-05,0.0,0.00041299999999999996,0.0010400000000000001
1922,4.14e-05,0.0,0.000419,0.00106
1923,4.19e-05,0.0,0.000424,0.00107
1924,4.23e-05,0.0,0.00043,0.00109
1925,4.28e-05,0.0,0.000435,0.0011
1926,4.32e-05,0.0,0.00044,0.0011200000000000001
1927,4.36e-05,0.0,0.000446,0.00113
1928,4.41e-05,0.0,0.000451,0.00114
1929,4.45e-05,0.0,0.000457,0.00116
1930,4.4699999999999996e-05,0.0,0.000462,0.00117
1931,4.51e-05,0.0,0.00046899999999999996,0.0011899999999999999
1932,4.55e-05,0.0,0.00047599999999999997,0.00121
1933,4.5900000000000004e-05,0.0,0.000483,0.00123
1934,4.63e-05,0.0,0.00049,0.00124
1935,4.67e-05,0.0,0.000498,0.00126
1936,4.72e-05,0.0,0.000505,0.00128
1937,4.78e-05,0.0,0.000512,0.0013
1938,4.83e-05,0.0,0.000519,0.00132
1939,4.9000000000000005e-05,0.0,0.000526,0.00133
1940,4.9500000000000004e-05,0.0,0.0005340000000000001,0.00135
1941,5.04e-05,0.0,0.000545,0.0013700000000000001
1942,5.11e-05,0.0,0.000558,0.00139
1943,5.2900000000000005e-05,0.0,0.0005719999999999999,0.0014199999999999998
1944,5.39e-05,0.0,0.000587,0.0014399999999999999
1945,5.53e-05,0.0,0.000602,0.00146
1946,5.71e-05,0.0,0.000618,0.00149
1947,5.91e-05,0.0,0.000634,0.00151
1948,6.110000000000001e-05,0.0,0.0006490000000000001,0.0015300000000000001
1949,6.29e-05,0.0,0.000664,0.00156
1950,6.44e-05,0.0,0.000678,0.00158
1951,6.57e-05,0.0,0.0006969999999999999,0.00161
1952,6.69e-05,0.0,0.000717,0.00165
1953,6.8e-05,0.0,0.0007379999999999999,0.0017
1954,6.91e-05,0.0,0.00076,0.00174
1955,7.02e-05,0.0,0.0007840000000000001,0.0017800000000000001
1956,7.13e-05,0.0,0.000808,0.00183
1957,7.25e-05,0.0,0.000833,0.00188
1958,7.37e-05,0.0,0.00086,0.0019299999999999999
1959,7.51e-05,0.0,0.000887,0.00199
1960,7.66e-05,0.0,0.0009170000000000001,0.00204
1961,7.85e-05,0.0,0.000948,0.00229
1962,8.08e-05,0.0,0.0009809999999999999,0.00235
1963,8.33e-05,0.0,0.00102,0.0024
1964,0.00764,0.0,0.0010500000000000002,0.0024500000000000004
1965,0.00858,0.0,0.00109,0.00257
1966,0.00859,0.0,0.00113,0.00261
1967,0.0124,0.0,0.00117,0.00267
1968,0.0124,0.0,0.00121,0.00281
1969,0.0171,0.0,0.00125,0.00292
1970,0.0171,0.0,0.0012900000000000001,0.0030099999999999997
1971,0.0228,0.0,0.00132,0.00312
1972,0.019899999999999998,0.0,0.00136,0.00333
1973,0.0218,0.0,0.00141,0.00359
1974,0.0256,0.0,0.0014399999999999999,0.0038
1975,0.0265,0.0,0.00148,0.00391
1976,0.0265,0.0,0.0015400000000000001,0.00354
1977,0.0294,0.0,0.00158,0.00333
1978,0.0294,0.0,0.00165,0.00354
1979,0.0294,0.0,0.0017,0.0038
1980,0.0322,0.0,0.00174,0.00401
1981,0.0322,0.0,0.0017900000000000001,0.00444
1982,0.0322,0.0,0.00184,0.00468
1983,0.0322,0.0,0.0019199999999999998,0.004889999999999999
1984,0.0322,0.0,0.00199,0.00444
1985,0.0322,0.0,0.0020499999999999997,0.00468
1986,0.0417,0.0,0.00212,0.00495
1987,0.0407,0.0,0.00219,0.00515
1988,0.0407,0.0,0.00226,0.00536
1989,0.0407,0.0,0.00235,0.00536
1990,0.0322,0.0,0.00285,0.00557
1991,0.0322,0.0,0.00289,0.00579
1992,0.0313,0.0,0.0029500000000000004,0.006
1993,0.0294,0.0,0.003,0.0062
1994,0.0285,0.0,0.00311,0.0062
1995,0.0261,0.0,0.00344,0.00547
1996,0.0237,0.0,0.00377,0.00475
1997,0.0221,0.0,0.00413,0.004019999999999999
1998,0.019600000000000003,0.0,0.00444,0.00329
1999,0.016399999999999998,0.0,0.00478,0.00256
2000,0.013300000000000001,0.0,0.00513,0.00183
2001,0.0207,0.0,0.00523,0.00183
2002,0.028,0.0,0.00533,0.00183
2003,0.0353,0.0,0.00544,0.00183
2004,0.0337,0.0,0.00544,0.00146
2005,0.0297,0.0,0.00543,0.0011
2006,0.019600000000000003,0.0,0.00545,0.0007289999999999999
2007,0.0173,0.0,0.005860000000000001,0.000363
2008,0.0241,0.0,0.0055,0.000527
2009,0.030899999999999997,0.0,0.004900000000000001,0.00069
2010,0.037700000000000004,0.0,0.00437,0.0008539999999999999
2011,0.0346,0.0,0.00455,0.0008539999999999999
2012,0.037700000000000004,0.0,0.004719999999999999,0.0008539999999999999
2013,0.040799999999999996,0.0,0.005059999999999999,0.0008539999999999999
2014,0.044,0.0,0.00544,0.0008539999999999999
2015,0.0471,0.0,0.00556,0.0008539999999999999
2016,0.037700000000000004,0.0,0.00567,0.0008539999999999999
2017,0.040799999999999996,0.0,0.005690000000000001,0.000862
2018,0.0432,0.0,0.005690000000000001,0.000862
2019,0.047200000000000006,0.0,0.006059999999999999,0.0008629999999999999
2020,0.046799999999999994,0.0,0.0062699999999999995,0.000865
2021,0.047299999999999995,0.0,0.005889999999999999,0.000963
