year,IPC1,IPC2,IPC4,IPCMAG
1750,9.4e-06,0.0,0.000191,0.00030199999999999997
1751,9.42e-06,0.0,0.000191,0.000303
1752,9.43e-06,0.0,0.000191,0.000304
1753,9.45e-06,0.0,0.000192,0.000304
1754,9.469999999999999e-06,0.0,0.000192,0.000305
1755,9.49e-06,0.0,0.000193,0.000306
1756,9.509999999999999e-06,0.0,0.000193,0.000306
1757,9.53e-06,0.0,0.000194,0.000307
1758,9.55e-06,0.0,0.000194,0.000308
1759,9.56e-06,0.0,0.000194,0.000308
1760,9.58e-06,0.0,0.000195,0.000309
1761,9.6e-06,0.0,0.000195,0.00031
1762,9.62e-06,0.0,0.00019600000000000002,0.00031
1763,9.64e-06,0.0,0.00019600000000000002,0.000311
1764,9.66e-06,0.0,0.00019700000000000002,0.000311
1765,9.679999999999999e-06,0.0,0.00019700000000000002,0.000312
1766,9.69e-06,0.0,0.00019700000000000002,0.000313
1767,9.71e-06,0.0,0.00019800000000000002,0.000313
1768,9.73e-06,0.0,0.00019800000000000002,0.000314
1769,9.75e-06,0.0,0.000199,0.000315
1770,9.77e-06,0.0,0.000199,0.000315
1771,9.79e-06,0.0,0.0002,0.000316
1772,9.81e-06,0.0,0.0002,0.000317
1773,9.820000000000001e-06,0.0,0.0002,0.000317
1774,9.839999999999999e-06,0.0,0.000201,0.00031800000000000003
1775,9.86e-06,0.0,0.000201,0.000319
1776,9.88e-06,0.0,0.000202,0.000319
1777,9.9e-06,0.0,0.000202,0.00032
1778,9.92e-06,0.0,0.000203,0.000321
1779,9.93e-06,0.0,0.000203,0.000321
1780,9.950000000000001e-06,0.0,0.000203,0.000322
1781,9.97e-06,0.0,0.000204,0.000323
1782,9.990000000000001e-06,0.0,0.000204,0.000323
1783,1e-05,0.0,0.000205,0.000324
1784,1e-05,0.0,0.000205,0.000325
1785,1e-05,0.0,0.000206,0.000325
1786,1.01e-05,0.0,0.000206,0.000326
1787,1.01e-05,0.0,0.000207,0.00032700000000000003
1788,1.01e-05,0.0,0.000207,0.00032700000000000003
1789,1.01e-05,0.0,0.000207,0.000328
1790,1.01e-05,0.0,0.000208,0.00032900000000000003
1791,1.02e-05,0.0,0.000208,0.00032900000000000003
1792,1.02e-05,0.0,0.00020899999999999998,0.00033
1793,1.02e-05,0.0,0.00020899999999999998,0.000331
1794,1.02e-05,0.0,0.00020999999999999998,0.000331
1795,1.02e-05,0.0,0.00020999999999999998,0.000332
1796,1.02e-05,0.0,0.000211,0.000333
1797,1.03e-05,0.0,0.000211,0.000333
1798,1.03e-05,0.0,0.000211,0.00033400000000000004
1799,1.03e-05,0.0,0.000212,0.000335
1800,1.03e-05,0.0,0.000212,0.00033600000000000004
1801,1.03e-05,0.0,0.000213,0.00033600000000000004
1802,1.0399999999999999e-05,0.0,0.000213,0.000337
1803,1.0399999999999999e-05,0.0,0.000214,0.00033800000000000003
1804,1.0399999999999999e-05,0.0,0.000214,0.00033800000000000003
1805,1.0399999999999999e-05,0.0,0.000215,0.000339
1806,1.0399999999999999e-05,0.0,0.000215,0.00034
1807,1.0399999999999999e-05,0.0,0.000216,0.00034
1808,1.0500000000000001e-05,0.0,0.000216,0.00034100000000000005
1809,1.0500000000000001e-05,0.0,0.000216,0.000342
1810,1.0500000000000001e-05,0.0,0.000217,0.000342
1811,1.0500000000000001e-05,0.0,0.00021799999999999999,0.00034399999999999996
1812,1.06e-05,0.0,0.00021799999999999999,0.000345
1813,1.06e-05,0.0,0.000219,0.00034599999999999995
