year,IPC1,IPC2,IPC4,IPCMAG
1750,9.4e-06,0.0,0.000212,0.000307
1751,9.42e-06,0.0,0.000213,0.000307
1752,9.43e-06,0.0,0.000213,0.000308
1753,9.45e-06,0.0,0.000214,0.000309
1754,9.469999999999999e-06,0.0,0.000214,0.000309
1755,9.49e-06,0.0,0.000215,0.00031
1756,9.509999999999999e-06,0.0,0.000215,0.000311
1757,9.53e-06,0.0,0.000216,0.000311
1758,9.55e-06,0.0,0.000216,0.000312
1759,9.56e-06,0.0,0.000217,0.000313
1760,9.58e-06,0.0,0.000217,0.000313
1761,9.6e-06,0.0,0.000217,0.000314
1762,9.62e-06,0.0,0.00021799999999999999,0.000315
1763,9.64e-06,0.0,0.00021799999999999999,0.000315
1764,9.66e-06,0.0,0.000219,0.000316
1765,9.679999999999999e-06,0.0,0.000219,0.000317
1766,9.69e-06,0.0,0.00022,0.000317
1767,9.71e-06,0.0,0.00022,0.00031800000000000003
1768,9.73e-06,0.0,0.000221,0.000319
1769,9.75e-06,0.0,0.000221,0.000319
1770,9.77e-06,0.0,0.000222,0.00032
1771,9.79e-06,0.0,0.000222,0.000321
1772,9.81e-06,0.0,0.000223,0.000321
1773,9.820000000000001e-06,0.0,0.000223,0.000322
1774,9.839999999999999e-06,0.0,0.000224,0.000323
1775,9.86e-06,0.0,0.000224,0.000323
1776,9.88e-06,0.0,0.000225,0.000324
1777,9.9e-06,0.0,0.000225,0.000325
1778,9.92e-06,0.0,0.00022600000000000002,0.000325
1779,9.93e-06,0.0,0.00022600000000000002,0.000326
1780,9.950000000000001e-06,0.0,0.00022700000000000002,0.00032700000000000003
1781,9.97e-06,0.0,0.00022700000000000002,0.00032700000000000003
1782,9.990000000000001e-06,0.0,0.000228,0.000328
1783,1e-05,0.0,0.000228,0.00032900000000000003
1784,1e-05,0.0,0.000229,0.00032900000000000003
1785,1e-05,0.0,0.000229,0.00033
1786,1.01e-05,0.0,0.00023,0.000331
1787,1.01e-05,0.0,0.00023,0.000331
1788,1.01e-05,0.0,0.000231,0.000332
1789,1.01e-05,0.0,0.000231,0.000333
1790,1.01e-05,0.0,0.000232,0.000333
1791,1.02e-05,0.0,0.000232,0.00033400000000000004
1792,1.02e-05,0.0,0.00023300000000000003,0.000335
1793,1.02e-05,0.0,0.00023300000000000003,0.000335
1794,1.02e-05,0.0,0.00023400000000000002,0.00033600000000000004
1795,1.02e-05,0.0,0.00023400000000000002,0.000337
1796,1.02e-05,0.0,0.000235,0.000337
1797,1.03e-05,0.0,0.000235,0.00033800000000000003
1798,1.03e-05,0.0,0.000236,0.000339
1799,1.03e-05,0.0,0.000236,0.00034
1800,1.03e-05,0.0,0.000237,0.00034
1801,1.03e-05,0.0,0.000237,0.00034100000000000005
1802,1.0399999999999999e-05,0.0,0.00023799999999999998,0.000342
1803,1.0399999999999999e-05,0.0,0.00023799999999999998,0.000342
1804,1.0399999999999999e-05,0.0,0.00023899999999999998,0.00034300000000000004
1805,1.0399999999999999e-05,0.0,0.00023899999999999998,0.00034399999999999996
1806,1.0399999999999999e-05,0.0,0.00023999999999999998,0.00034399999999999996
1807,1.0399999999999999e-05,0.0,0.00023999999999999998,0.000345
1808,1.0500000000000001e-05,0.0,0.000241,0.00034599999999999995
1809,1.0500000000000001e-05,0.0,0.000241,0.000347
1810,1.0500000000000001e-05,0.0,0.000242,0.000347
1811,1.0500000000000001e-05,0.0,0.000242,0.00034899999999999997
1812,1.06e-05,0.0,0.000243,0.00035
1813,1.06e-05,0.0,0.000244,0.00035099999999999997
1814,1.06e-05,0.0,0.000245,0.00035299999999999996
1815,1.06e-05,0.0,0.000245,0.000354
1816,1.07e-05,0.0,0.000246,0.00035499999999999996
1817,1.07e-05,0.0,0.000247,0.000357
1818,1.07e-05,0.0,0.000248,0.000358
1819,1.08e-05,0.0,0.000249,0.000359
1820,1.08e-05,0.0,0.000249,0.000361
1821,1.08e-05,0.0,0.000251,0.00036199999999999996
1822,1.09e-05,0.0,0.000253,0.000364
1823,1.1e-05,0.0,0.000254,0.000366
1824,1.1e-05,0.0,0.000256,0.000367
1825,1.11e-05,0.0,0.000257,0.00036899999999999997
1826,1.11e-05,0.0,0.000259,0.00037
1827,1.12e-05,0.0,0.000261,0.000372
1828,1.12e-05,0.0,0.000262,0.000373
1829,1.1299999999999999e-05,0.0,0.000264,0.000375
1830,1.1299999999999999e-05,0.0,0.000265,0.000376
1831,1.1400000000000001e-05,0.0,0.000268,0.00038
1832,1.15e-05,0.0,0.00027,0.000383
1833,1.1599999999999999e-05,0.0,0.000273,0.000386
1834,1.17e-05,0.0,0.000275,0.000389
1835,1.18e-05,0.0,0.00027800000000000004,0.00039200000000000004
1836,1.1900000000000001e-05,0.0,0.00028000000000000003,0.000395
1837,1.2e-05,0.0,0.000283,0.000398
1838,1.21e-05,0.0,0.000285,0.00040100000000000004
1839,1.22e-05,0.0,0.00028799999999999995,0.000404
1840,1.23e-05,0.0,0.00029,0.000408
1841,1.24e-05,0.0,0.00029299999999999997,0.00041099999999999996
1842,1.25e-05,0.0,0.000296,0.000414
1843,1.26e-05,0.0,0.000298,0.00041799999999999997
1844,1.2699999999999999e-05,0.0,0.000301,0.000421
1845,1.2800000000000001e-05,0.0,0.000304,0.000425
1846,1.29e-05,0.0,0.000306,0.000428
1847,1.3e-05,0.0,0.000309,0.000431
1848,1.31e-05,0.0,0.000311,0.000435
1849,1.32e-05,0.0,0.000314,0.000438
1850,1.6400000000000002e-05,0.0,0.000317,0.000442
1851,1.66e-05,0.0,0.00032,0.000446
1852,1.6899999999999997e-05,0.0,0.000324,0.00045
1853,1.7100000000000002e-05,0.0,0.000328,0.00045400000000000003
1854,1.73e-05,0.0,0.000331,0.000458
1855,1.7500000000000002e-05,0.0,0.000335,0.00046300000000000003
1856,1.77e-05,0.0,0.00033800000000000003,0.000467
1857,1.7899999999999998e-05,0.0,0.000342,0.00047099999999999996
1858,1.8100000000000003e-05,0.0,0.00034599999999999995,0.000475
1859,1.83e-05,0.0,0.00034899999999999997,0.000479
1860,1.84e-05,0.0,0.00035299999999999996,0.000483
1861,1.8599999999999998e-05,0.0,0.000356,0.00048699999999999997
1862,1.88e-05,0.0,0.00035999999999999997,0.000491
1863,1.94e-05,0.0,0.000363,0.000495
1864,1.96e-05,0.0,0.000367,0.000499
1865,1.98e-05,0.0,0.00037,0.000503
1866,2e-05,0.0,0.000374,0.000506
1867,2.02e-05,0.0,0.000377,0.00051
1868,2.04e-05,0.0,0.000381,0.000514
1869,2.05e-05,0.0,0.000384,0.000518
1870,2.11e-05,0.0,0.000388,0.000522
1871,2.14e-05,0.0,0.000395,0.000531
1872,2.19e-05,0.0,0.000402,0.000541
1873,2.23e-05,0.0,0.00040899999999999997,0.00055
1874,2.2800000000000002e-05,0.0,0.000416,0.0005600000000000001
1875,2.33e-05,0.0,0.000424,0.00057
1876,2.3800000000000003e-05,0.0,0.000431,0.00058
1877,2.4299999999999998e-05,0.0,0.000439,0.000589
1878,2.48e-05,0.0,0.000446,0.0005989999999999999
1879,2.52e-05,0.0,0.00045400000000000003,0.000609
1880,2.5600000000000002e-05,0.0,0.00046100000000000004,0.000618
1881,2.59e-05,0.0,0.000467,0.000626
1882,2.61e-05,0.0,0.00047299999999999995,0.000635
1883,2.64e-05,0.0,0.00047999999999999996,0.000643
1884,2.6700000000000002e-05,0.0,0.000486,0.000652
1885,2.7099999999999998e-05,0.0,0.000492,0.00066
1886,2.7400000000000002e-05,0.0,0.000499,0.000669
1887,2.77e-05,0.0,0.000505,0.0006770000000000001
1888,2.81e-05,0.0,0.0005110000000000001,0.0006850000000000001
1889,2.8400000000000003e-05,0.0,0.000518,0.000694
