year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00026700000000000004
1851,0.00026700000000000004
1852,0.00026700000000000004
1853,0.00026700000000000004
1854,0.00026700000000000004
1855,0.00026700000000000004
1856,0.00026700000000000004
1857,0.00026700000000000004
1858,0.00026700000000000004
1859,0.00026700000000000004
1860,0.00026700000000000004
1861,0.00026700000000000004
1862,0.00026700000000000004
1863,0.00026700000000000004
1864,0.00026700000000000004
1865,0.00026700000000000004
1866,0.00026700000000000004
1867,0.00026700000000000004
1868,0.00026700000000000004
1869,0.00026700000000000004
1870,0.00026700000000000004
1871,0.00026700000000000004
1872,0.00026700000000000004
1873,0.00026700000000000004
1874,0.00026700000000000004
1875,0.00026700000000000004
1876,0.00026700000000000004
1877,0.00026700000000000004
1878,0.00026700000000000004
1879,0.00026700000000000004
1880,0.00026700000000000004
1881,0.00026700000000000004
1882,0.00026700000000000004
1883,0.00026700000000000004
1884,0.00026700000000000004
1885,0.00026700000000000004
1886,0.00026700000000000004
1887,0.00026700000000000004
1888,0.00026700000000000004
1889,0.00026700000000000004
1890,0.00026700000000000004
1891,0.000306
1892,0.000412
1893,0.0005719999999999999
1894,0.0007740000000000001
1895,0.001
1896,0.00125
1897,0.0015
1898,0.00173
1899,0.0019399999999999999
1900,0.00211
1901,0.00225
1902,0.0023799999999999997
1903,0.0025
1904,0.00261
1905,0.00272
1906,0.00283
1907,0.0029500000000000004
1908,0.00307
1909,0.0032
1910,0.00335
1911,0.0035099999999999997
1912,0.00368
1913,0.0038599999999999997
1914,0.00405
1915,0.00425
1916,0.0044599999999999996
1917,0.00468
1918,0.00492
1919,0.0051600000000000005
1920,0.00541
1921,0.0089
1922,0.018
1923,0.0313
1924,0.047700000000000006
1925,0.06570000000000001
1926,0.084
1927,0.101
1928,0.117
1929,0.128
1930,0.135
1931,0.137
1932,0.135
1933,0.131
1934,0.125
1935,0.119
1936,0.112
1937,0.106
1938,0.102
1939,0.1
1940,0.102
1941,0.106
1942,0.111
1943,0.117
1944,0.124
1945,0.132
1946,0.141
1947,0.15
1948,0.159
1949,0.169
1950,0.179
1951,0.189
1952,0.2
1953,0.213
1954,0.226
1955,0.24
1956,0.255
1957,0.27
1958,0.287
1959,0.303
1960,0.321
1961,0.34
1962,0.362
1963,0.386
1964,0.411
1965,0.439
1966,0.467
1967,0.495
1968,0.523
1969,0.551
1970,0.578
1971,0.609
1972,0.646
1973,0.689
1974,0.736
1975,0.786
1976,0.837
1977,0.889
1978,0.938
1979,0.985
1980,1.03
1981,1.07
1982,1.11
1983,1.14
1984,1.18
1985,1.22
1986,1.25
1987,1.29
1988,1.33
1989,1.36
1990,1.27
1991,1.46
1992,0.986
1993,1.27
1994,1.14
1995,1.02
1996,2.18
1997,2.3
1998,2.01
1999,2.61
2000,2.34
2001,2.07
2002,2.78
2003,2.99
2004,3.18
2005,4.51
2006,6.03
2007,7.64
2008,8.84
2009,9.34
2010,10.3
2011,10.8
2012,10.5
2013,11.3
2014,12.7
2015,12.2
2016,13.1
2017,14.4
2018,15.3
2019,16.3
2020,17.3
2021,18.4
2022,19.5
2023,20.5
