year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.15,0.0,0.189,1.6800000000000001e-18,0.28
1751,0.15,0.0,0.19,0.000795,0.281
1752,0.15,0.0,0.19,0.00159,0.281
1753,0.151,0.0,0.191,0.00239,0.282
1754,0.151,0.0,0.191,0.00318,0.282
1755,0.151,0.0,0.191,0.00398,0.283
1756,0.151,0.0,0.192,0.00477,0.284
1757,0.152,0.0,0.192,0.00557,0.284
1758,0.152,0.0,0.192,0.00636,0.285
1759,0.152,0.0,0.193,0.0071600000000000006,0.285
1760,0.153,0.0,0.193,0.00795,0.286
1761,0.153,0.0,0.194,0.00875,0.286
1762,0.153,0.0,0.194,0.00954,0.287
1763,0.153,0.0,0.194,0.0103,0.288
1764,0.154,0.0,0.195,0.0111,0.288
1765,0.154,0.0,0.195,0.0119,0.289
1766,0.154,0.0,0.196,0.0127,0.289
1767,0.154,0.0,0.196,0.0135,0.29
1768,0.155,0.0,0.196,0.0143,0.291
1769,0.155,0.0,0.197,0.015099999999999999,0.291
1770,0.155,0.0,0.197,0.0159,0.292
1771,0.155,0.0,0.198,0.0167,0.292
1772,0.156,0.0,0.198,0.0175,0.293
1773,0.156,0.0,0.198,0.0183,0.294
1774,0.156,0.0,0.199,0.019100000000000002,0.294
1775,0.156,0.0,0.199,0.019899999999999998,0.295
1776,0.157,0.0,0.2,0.0207,0.295
1777,0.157,0.0,0.2,0.0215,0.296
1778,0.157,0.0,0.2,0.0223,0.297
1779,0.158,0.0,0.201,0.023100000000000002,0.297
1780,0.158,0.0,0.201,0.023899999999999998,0.298
1781,0.158,0.0,0.202,0.0247,0.298
1782,0.158,0.0,0.202,0.0255,0.299
1783,0.159,0.0,0.202,0.026199999999999998,0.3
1784,0.159,0.0,0.203,0.027,0.3
1785,0.159,0.0,0.203,0.027800000000000002,0.301
1786,0.159,0.0,0.204,0.0286,0.301
1787,0.16,0.0,0.204,0.0294,0.302
1788,0.16,0.0,0.204,0.030199999999999998,0.303
1789,0.16,0.0,0.205,0.031,0.303
1790,0.16,0.0,0.205,0.0318,0.304
1791,0.161,0.0,0.206,0.032600000000000004,0.304
1792,0.161,0.0,0.206,0.0334,0.305
1793,0.161,0.0,0.207,0.0342,0.306
1794,0.161,0.0,0.207,0.035,0.306
1795,0.162,0.0,0.207,0.0358,0.307
1796,0.162,0.0,0.208,0.0366,0.307
1797,0.162,0.0,0.208,0.037399999999999996,0.308
1798,0.163,0.0,0.209,0.038200000000000005,0.309
1799,0.163,0.0,0.209,0.039,0.309
1800,0.163,0.0,0.209,0.039799999999999995,0.31
1801,0.163,0.0,0.21,0.040600000000000004,0.311
1802,0.164,0.0,0.21,0.0414,0.311
1803,0.164,0.0,0.211,0.0422,0.312
1804,0.164,0.0,0.211,0.0429,0.313
1805,0.164,0.0,0.212,0.0437,0.313
1806,0.165,0.0,0.212,0.0445,0.314
1807,0.165,0.0,0.212,0.0453,0.314
1808,0.165,0.0,0.213,0.0461,0.315
1809,0.165,0.0,0.213,0.0469,0.316
1810,0.166,0.0,0.214,0.047700000000000006,0.316
1811,0.166,0.0,0.214,0.0485,0.317
1812,0.166,0.0,0.215,0.0493,0.318
1813,0.166,0.0,0.215,0.0501,0.318
1814,0.167,0.0,0.216,0.0509,0.319
1815,0.167,0.0,0.216,0.0517,0.32
1816,0.167,0.0,0.216,0.0525,0.32
1817,0.167,0.0,0.217,0.0533,0.321
1818,0.168,0.0,0.217,0.0541,0.321
1819,0.168,0.0,0.218,0.0549,0.322
1820,0.168,0.0,0.218,0.0557,0.323
1821,0.169,0.0,0.219,0.0565,0.324
1822,0.169,0.0,0.219,0.0573,0.325
1823,0.169,0.0,0.22,0.0581,0.326
1824,0.17,0.0,0.221,0.0589,0.327
1825,0.17,0.0,0.222,0.0596,0.328
1826,0.171,0.0,0.222,0.060399999999999995,0.329
1827,0.171,0.0,0.223,0.061200000000000004,0.33
1828,0.172,0.0,0.224,0.062,0.331
1829,0.172,0.0,0.224,0.0628,0.332
1830,0.172,0.0,0.225,0.0636,0.333
1831,0.173,0.0,0.225,0.0644,0.334
1832,0.173,0.0,0.226,0.06520000000000001,0.334
1833,0.173,0.0,0.226,0.066,0.335
1834,0.173,0.0,0.227,0.0668,0.336
1835,0.174,0.0,0.227,0.0676,0.336
1836,0.174,0.0,0.228,0.0684,0.337
1837,0.174,0.0,0.228,0.0692,0.338
1838,0.174,0.0,0.229,0.07,0.338
1839,0.175,0.0,0.229,0.0708,0.339
1840,0.175,0.0,0.23,0.0716,0.34
1841,0.175,0.0,0.23,0.0724,0.34
1842,0.175,0.0,0.23,0.0732,0.341
1843,0.176,0.0,0.231,0.074,0.342
1844,0.176,0.0,0.231,0.07479999999999999,0.342
1845,0.176,0.0,0.232,0.0756,0.343
1846,0.176,0.0,0.232,0.07640000000000001,0.344
1847,0.177,0.0,0.233,0.07709999999999999,0.345
1848,0.177,0.0,0.233,0.07790000000000001,0.345
1849,0.177,0.0,0.234,0.0787,0.346
1850,0.2,0.00035499999999999996,0.234,0.0795,0.346
1851,0.201,0.0007109999999999999,0.235,0.0803,0.347
1852,0.202,0.00107,0.235,0.08109999999999999,0.349
1853,0.202,0.0014199999999999998,0.236,0.0819,0.35
1854,0.203,0.0017800000000000001,0.236,0.08270000000000001,0.352
1855,0.203,0.00213,0.237,0.0835,0.353
1856,0.204,0.00249,0.237,0.0843,0.355
1857,0.205,0.0028399999999999996,0.238,0.0851,0.356
1858,0.205,0.0032,0.238,0.0859,0.357
1859,0.205,0.0035499999999999998,0.239,0.0867,0.358
1860,0.206,0.00391,0.239,0.0875,0.359
1861,0.206,0.00426,0.24,0.0883,0.36
