year,IPC1,IPC2,IPC4,IPCMAG
1750,8.340000000000001e-05,0.0,0.0,0.004200000000000001
1751,8.37e-05,0.0,0.0,0.00421
1752,8.400000000000001e-05,0.0,0.0,0.00423
1753,8.43e-05,0.0,0.0,0.00425
1754,8.47e-05,0.0,0.0,0.0042699999999999995
1755,8.5e-05,0.0,0.0,0.00428
1756,8.53e-05,0.0,0.0,0.0043
1757,8.56e-05,0.0,0.0,0.00432
1758,8.599999999999999e-05,0.0,0.0,0.00433
1759,8.63e-05,0.0,0.0,0.00435
1760,8.659999999999999e-05,0.0,0.0,0.00437
1761,8.690000000000001e-05,0.0,0.0,0.00439
1762,8.730000000000001e-05,0.0,0.0,0.0044
1763,8.76e-05,0.0,0.0,0.00442
1764,8.790000000000001e-05,0.0,0.0,0.00444
1765,8.83e-05,0.0,0.0,0.0044599999999999996
1766,8.86e-05,0.0,0.0,0.0044800000000000005
1767,8.89e-05,0.0,0.0,0.00449
1768,8.93e-05,0.0,0.0,0.00451
1769,8.96e-05,0.0,0.0,0.00453
1770,8.989999999999999e-05,0.0,0.0,0.00455
1771,9.03e-05,0.0,0.0,0.00457
1772,9.06e-05,0.0,0.0,0.00458
1773,9.1e-05,0.0,0.0,0.0046
1774,9.130000000000001e-05,0.0,0.0,0.00462
1775,9.17e-05,0.0,0.0,0.00464
1776,9.2e-05,0.0,0.0,0.00466
1777,9.24e-05,0.0,0.0,0.00468
1778,9.27e-05,0.0,0.0,0.0047
1779,9.3e-05,0.0,0.0,0.00471
1780,9.34e-05,0.0,0.0,0.004730000000000001
1781,9.37e-05,0.0,0.0,0.00475
1782,9.41e-05,0.0,0.0,0.00477
1783,9.45e-05,0.0,0.0,0.00479
1784,9.48e-05,0.0,0.0,0.00481
1785,9.520000000000001e-05,0.0,0.0,0.00483
1786,9.55e-05,0.0,0.0,0.004849999999999999
1787,9.59e-05,0.0,0.0,0.00487
1788,9.62e-05,0.0,0.0,0.004889999999999999
1789,9.66e-05,0.0,0.0,0.00491
1790,9.69e-05,0.0,0.0,0.0049299999999999995
1791,9.73e-05,0.0,0.0,0.00495
