year,IPC1,IPC2,IPC4,IPCMAG
1750,,0.0,0.00015,0.00034599999999999995
1751,,0.0,0.00015,0.000347
1752,,0.0,0.00015099999999999998,0.000348
1753,,0.0,0.00015099999999999998,0.000348
1754,,0.0,0.00015099999999999998,0.00034899999999999997
1755,,0.0,0.000152,0.00035
1756,,0.0,0.000152,0.00035099999999999997
1757,,0.0,0.000152,0.00035099999999999997
1758,,0.0,0.000153,0.000352
1759,,0.0,0.000153,0.00035299999999999996
1760,,0.0,0.000153,0.00035299999999999996
1761,,0.0,0.000154,0.000354
1762,,0.0,0.000154,0.00035499999999999996
1763,,0.0,0.000154,0.000356
1764,,0.0,0.000155,0.000356
1765,,0.0,0.000155,0.000357
1766,,0.0,0.000155,0.000358
1767,,0.0,0.000156,0.000359
1768,,0.0,0.000156,0.000359
1769,,0.0,0.000156,0.00035999999999999997
1770,,0.0,0.000157,0.000361
1771,,0.0,0.000157,0.00036199999999999996
1772,,0.0,0.000157,0.00036199999999999996
1773,,0.0,0.000158,0.000363
1774,,0.0,0.000158,0.000364
1775,,0.0,0.000158,0.000365
1776,,0.0,0.00015900000000000002,0.000365
1777,,0.0,0.00015900000000000002,0.000366
1778,,0.0,0.00015900000000000002,0.000367
1779,,0.0,0.00016,0.000368
1780,,0.0,0.00016,0.000368
1781,,0.0,0.00016,0.00036899999999999997
1782,,0.0,0.000161,0.00037
1783,,0.0,0.000161,0.000371
1784,,0.0,0.000161,0.000372
1785,,0.0,0.000162,0.000372
1786,,0.0,0.000162,0.000373
1787,,0.0,0.000163,0.000374
1788,,0.0,0.000163,0.000375
1789,,0.0,0.000163,0.000375
1790,,0.0,0.000164,0.000376
1791,,0.0,0.000164,0.000377
1792,,0.0,0.000164,0.000378
1793,,0.0,0.000165,0.000378
1794,,0.0,0.000165,0.000379
1795,,0.0,0.000165,0.00038
1796,,0.0,0.000166,0.000381
1797,,0.0,0.000166,0.000382
1798,,0.0,0.000166,0.000382
1799,,0.0,0.00016700000000000002,0.000383
1800,,0.0,0.00016700000000000002,0.000384
1801,,0.0,0.00016700000000000002,0.00038500000000000003
1802,,0.0,0.00016800000000000002,0.00038500000000000003
1803,,0.0,0.00016800000000000002,0.000386
1804,,0.0,0.00016800000000000002,0.00038700000000000003
1805,,0.0,0.00016900000000000002,0.000388
1806,,0.0,0.00016900000000000002,0.000389
1807,,0.0,0.00017,0.000389
1808,,0.0,0.00017,0.00039
1809,,0.0,0.00017,0.000391
1810,,0.0,0.000171,0.00039200000000000004
1811,,0.0,0.000171,0.000393
1812,,0.0,0.00017199999999999998,0.000395
1813,,0.0,0.00017199999999999998,0.00039600000000000003
1814,,0.0,0.00017299999999999998,0.000398
1815,,0.0,0.00017299999999999998,0.000399
1816,,0.0,0.000174,0.00040100000000000004
1817,,0.0,0.000174,0.00040300000000000004
1818,,0.0,0.000175,0.000404
1819,,0.0,0.000176,0.000406
1820,,0.0,0.000176,0.00040699999999999997
1821,,0.0,0.000177,0.00040899999999999997
1822,,0.0,0.000178,0.00041099999999999996
1823,,0.0,0.000179,0.000412
1824,,0.0,0.00018099999999999998,0.000414
1825,,0.0,0.000182,0.000416
1826,,0.0,0.000183,0.00041799999999999997
1827,,0.0,0.000184,0.000419
1828,,0.0,0.000185,0.000421
1829,,0.0,0.000186,0.000423
1830,,0.0,0.000187,0.000425
1831,,0.0,0.000189,0.000428
1832,,0.0,0.000191,0.000432
1833,,0.0,0.000193,0.000435
1834,,0.0,0.000194,0.000439
1835,,0.0,0.00019600000000000002,0.000442
1836,,0.0,0.00019800000000000002,0.000446
1837,,0.0,0.0002,0.000449
1838,,0.0,0.000201,0.000453
1839,,0.0,0.000203,0.000456
1840,,0.0,0.000205,0.00046
1841,,0.0,0.000207,0.000464
1842,,0.0,0.00020899999999999998,0.00046800000000000005
1843,,0.0,0.000211,0.00047099999999999996
1844,,0.0,0.000212,0.000475
1845,,0.0,0.000214,0.000479
1846,,0.0,0.000216,0.000483
1847,,0.0,0.00021799999999999999,0.00048699999999999997
1848,,0.0,0.00022,0.00049
1849,,0.0,0.000222,0.000494
1850,,0.0,0.000224,0.0005480000000000001
1851,,0.0,0.00022600000000000002,0.000554
1852,,0.0,0.000229,0.000559
1853,,0.0,0.000231,0.000565
1854,,0.0,0.00023400000000000002,0.000571
1855,,0.0,0.000236,0.0005759999999999999
1856,,0.0,0.00023899999999999998,0.0005819999999999999
1857,,0.0,0.000241,0.000587
1858,,0.0,0.000244,0.000592
1859,,0.0,0.000246,0.000597
1860,,0.0,0.000249,0.000602
1861,,0.0,0.000252,0.000606
1862,,0.0,0.000254,0.000611
1863,,0.0,0.000257,0.000615
1864,,0.0,0.000259,0.000619
1865,,0.0,0.000262,0.000624
1866,,0.0,0.000264,0.000628
1867,,0.0,0.00026700000000000004,0.000633
1868,,0.0,0.00026900000000000003,0.000637
1869,,0.0,0.000272,0.000642
1870,,0.0,0.000275,0.000646
1871,,0.0,0.000279,0.000657
1872,,0.0,0.00028399999999999996,0.00067
1873,,0.0,0.000289,0.0006850000000000001
1874,,0.0,0.000294,0.0007009999999999999
1875,,0.0,0.000299,0.000718
1876,,0.0,0.000303,0.000734
1877,,0.0,0.000308,0.000751
1878,,0.0,0.000313,0.000766
1879,,0.0,0.00031800000000000003,0.00078
1880,,0.0,0.000323,0.0007930000000000001
1881,,0.0,0.00032700000000000003,0.000804
1882,,0.0,0.000332,0.0008139999999999999
1883,,0.0,0.00033600000000000004,0.000824
1884,,0.0,0.00034100000000000005,0.000834
1885,,0.0,0.000345,0.000844
1886,,0.0,0.00035,0.0008539999999999999
1887,,0.0,0.000354,0.000864
1888,,0.0,0.000359,0.000874
1889,,0.0,0.000363,0.000885
1890,,0.0,0.000368,0.00091
1891,,0.0,0.000374,0.000915
1892,,0.0,0.00038,0.0009220000000000001
1893,,0.0,0.000386,0.000929
1894,,0.0,0.00039200000000000004,0.000937
1895,,0.0,0.000397,0.0009459999999999999
1896,,0.0,0.00040300000000000004,0.000955
1897,,0.0,0.00040899999999999997,0.0009649999999999999
1898,,0.0,0.000415,0.000976
1899,,0.0,0.000421,0.000988
1900,,0.0,0.00042699999999999997,0.001
1901,,0.0,0.000432,0.00101
1902,,0.0,0.000437,0.00103
1903,,0.0,0.000442,0.0010400000000000001
1904,,0.0,0.000446,0.00106
1905,,0.0,0.000451,0.00108
1906,,0.0,0.000456,0.00109
1907,,0.0,0.00046100000000000004,0.00111
1908,,0.0,0.000465,0.00113
1909,,0.0,0.00047,0.00114
1910,,0.0,0.000475,0.00116
1911,,0.0,0.000479,0.00117
1912,,0.0,0.000483,0.0011799999999999998
1913,,0.0,0.00048699999999999997,0.0011899999999999999
1914,,0.0,0.000491,0.0012
1915,,0.0,0.000495,0.00121
1916,,0.0,0.000499,0.00122
1917,,0.0,0.000503,0.00123
1918,,0.0,0.000507,0.00124
1919,,0.0,0.00051,0.00125
1920,,0.0,0.000514,0.00126
1921,,0.0,0.000521,0.00128
1922,,0.0,0.000528,0.0013
1923,,0.0,0.0005340000000000001,0.00132
1924,,0.0,0.000541,0.00134
1925,,0.0,0.0005480000000000001,0.00135
1926,,0.0,0.000555,0.0013700000000000001
1927,,0.0,0.0005610000000000001,0.00139
1928,,0.0,0.0005679999999999999,0.00141
1929,,0.0,0.000575,0.0014199999999999998
1930,,0.0,0.0005809999999999999,0.0014399999999999999
1931,,1.29e-07,0.0005909999999999999,0.00146
1932,,4.89e-07,0.0006,0.00148
1933,,1.04e-06,0.00061,0.0015
1934,,1.74e-06,0.000619,0.00152
1935,,2.55e-06,0.000629,0.0015400000000000001
1936,,3.4299999999999998e-06,0.000638,0.00156
1937,,4.33e-06,0.000647,0.00158
1938,,5.22e-06,0.000657,0.0016
1939,,6.05e-06,0.000666,0.0016200000000000001
1940,,6.799999999999999e-06,0.0006760000000000001,0.00164
1941,,7.51e-06,0.0006889999999999999,0.00166
1942,,8.29e-06,0.0007019999999999999,0.0016899999999999999
1943,,9.090000000000001e-06,0.000716,0.00172
1944,,9.91e-06,0.00073,0.00176
1945,,1.07e-05,0.000743,0.0018
1946,,1.15e-05,0.000757,0.00184
1947,,1.22e-05,0.000771,0.0018700000000000001
1948,,1.2800000000000001e-05,0.000785,0.00191
1949,,1.32e-05,0.0008,0.0019399999999999999
1950,,1.3599999999999999e-05,0.0008139999999999999,0.00197
1951,,1.38e-05,0.000838,0.00202
1952,,1.4e-05,0.0008629999999999999,0.00207
1953,,1.41e-05,0.0008900000000000001,0.00212
1954,,1.43e-05,0.0009180000000000001,0.00217
1955,,1.44e-05,0.000948,0.0022299999999999998
1956,,1.45e-05,0.000979,0.00229
1957,,1.46e-05,0.00101,0.00235
1958,,1.48e-05,0.0010500000000000002,0.0024100000000000002
1959,,1.4999999999999999e-05,0.00108,0.0024700000000000004
1960,,1.53e-05,0.0011200000000000001,0.00254
1961,,1.65e-05,0.00116,0.0025
1962,,1.92e-05,0.0012,0.0025
1963,,2.3e-05,0.00124,0.0025
1964,,2.76e-05,0.00128,0.0025
1965,0.00181,3.2500000000000004e-05,0.00132,0.0025
1966,0.0019399999999999999,3.73e-05,0.0013700000000000001,0.0025
1967,0.0019299999999999999,4.18e-05,0.00141,0.0025
1968,0.00209,4.55e-05,0.00146,0.0025
1969,0.00233,4.8e-05,0.00151,0.0025
1970,0.00262,5.28e-05,0.00184,0.0025
1971,0.00232,5.3400000000000004e-05,0.0014399999999999999,0.0025
1972,0.00304,5.39e-05,0.00147,0.0025
1973,0.0030600000000000002,5.4499999999999997e-05,0.00149,0.0025
1974,0.00313,5.5100000000000004e-05,0.00152,0.0025
1975,0.00319,5.55e-05,0.0015400000000000001,0.0025
1976,0.00349,5.6e-05,0.00157,0.0025
1977,0.0037400000000000003,5.6500000000000005e-05,0.00159,0.00254
1978,0.00425,5.71e-05,0.0016200000000000001,0.00256
1979,0.0046500000000000005,5.76e-05,0.00164,0.00275
1980,0.00483,5.82e-05,0.0016799999999999999,0.0029
1981,0.005019999999999999,5.9e-05,0.00171,0.00271
1982,0.00535,5.99e-05,0.00175,0.00335
1983,0.00536,6.08e-05,0.0017900000000000001,0.0030800000000000003
1984,0.00551,6.17e-05,0.00183,0.00366
1985,0.00553,6.26e-05,0.0018700000000000001,0.0042699999999999995
1986,0.0054,6.34e-05,0.0019199999999999998,0.00426
1987,0.004940000000000001,6.4e-05,0.00196,0.00376
1988,0.00474,6.46e-05,0.00199,0.0038
