year,IPC1,IPC2,IPC4,IPCMAG
1750,9.4e-06,0.0,7.68e-05,5.6800000000000005e-05
1751,9.42e-06,0.0,7.69e-05,5.69e-05
1752,9.43e-06,0.0,7.71e-05,5.7e-05
1753,9.45e-06,0.0,7.73e-05,5.71e-05
1754,9.469999999999999e-06,0.0,7.75e-05,5.72e-05
1755,9.49e-06,0.0,7.76e-05,5.74e-05
1756,9.509999999999999e-06,0.0,7.78e-05,5.75e-05
1757,9.53e-06,0.0,7.8e-05,5.76e-05
1758,9.55e-06,0.0,7.81e-05,5.77e-05
1759,9.56e-06,0.0,7.829999999999999e-05,5.7799999999999995e-05
1760,9.58e-06,0.0,7.85e-05,5.8e-05
1761,9.6e-06,0.0,7.87e-05,5.8099999999999996e-05
1762,9.62e-06,0.0,7.879999999999999e-05,5.82e-05
1763,9.64e-06,0.0,7.9e-05,5.83e-05
1764,9.66e-06,0.0,7.92e-05,5.8500000000000006e-05
1765,9.679999999999999e-06,0.0,7.939999999999999e-05,5.86e-05
1766,9.69e-06,0.0,7.950000000000001e-05,5.8700000000000004e-05
1767,9.71e-06,0.0,7.97e-05,5.88e-05
1768,9.73e-06,0.0,7.99e-05,5.89e-05
1769,9.75e-06,0.0,8.010000000000001e-05,5.91e-05
1770,9.77e-06,0.0,8.02e-05,5.92e-05
1771,9.79e-06,0.0,8.04e-05,5.93e-05
1772,9.81e-06,0.0,8.060000000000001e-05,5.94e-05
1773,9.820000000000001e-06,0.0,8.08e-05,5.96e-05
1774,9.839999999999999e-06,0.0,8.09e-05,5.97e-05
1775,9.86e-06,0.0,8.11e-05,5.98e-05
1776,9.88e-06,0.0,8.13e-05,5.99e-05
1777,9.9e-06,0.0,8.15e-05,6.0100000000000004e-05
1778,9.92e-06,0.0,8.16e-05,6.02e-05
1779,9.93e-06,0.0,8.18e-05,6.03e-05
1780,9.950000000000001e-06,0.0,8.2e-05,6.0400000000000004e-05
1781,9.97e-06,0.0,8.219999999999999e-05,6.06e-05
1782,9.990000000000001e-06,0.0,8.23e-05,6.07e-05
1783,1e-05,0.0,8.25e-05,6.08e-05
1784,1e-05,0.0,8.269999999999999e-05,6.09e-05
1785,1e-05,0.0,8.29e-05,6.110000000000001e-05
1786,1.01e-05,0.0,8.309999999999999e-05,6.12e-05
1787,1.01e-05,0.0,8.319999999999999e-05,6.13e-05
1788,1.01e-05,0.0,8.340000000000001e-05,6.14e-05
1789,1.01e-05,0.0,8.36e-05,6.16e-05
1790,1.01e-05,0.0,8.38e-05,6.17e-05
1791,1.02e-05,0.0,8.39e-05,6.18e-05
1792,1.02e-05,0.0,8.41e-05,6.19e-05
1793,1.02e-05,0.0,8.43e-05,6.21e-05
1794,1.02e-05,0.0,8.450000000000001e-05,6.22e-05
1795,1.02e-05,0.0,8.47e-05,6.23e-05
1796,1.02e-05,0.0,8.48e-05,6.25e-05
