year,IPC1,IPC2,IPC4,IPCMAG
1750,9.4e-06,0.0,0.00010899999999999999,5.7799999999999995e-05
1751,9.42e-06,0.0,0.00011,5.79e-05
1752,9.43e-06,0.0,0.00011,5.8e-05
1753,9.45e-06,0.0,0.00011,5.82e-05
1754,9.469999999999999e-06,0.0,0.00011,5.83e-05
1755,9.49e-06,0.0,0.000111,5.84e-05
1756,9.509999999999999e-06,0.0,0.000111,5.8500000000000006e-05
1757,9.53e-06,0.0,0.000111,5.86e-05
1758,9.55e-06,0.0,0.000111,5.88e-05
1759,9.56e-06,0.0,0.000112,5.89e-05
1760,9.58e-06,0.0,0.000112,5.9e-05
1761,9.6e-06,0.0,0.000112,5.91e-05
1762,9.62e-06,0.0,0.000112,5.93e-05
1763,9.64e-06,0.0,0.00011300000000000001,5.94e-05
1764,9.66e-06,0.0,0.00011300000000000001,5.9499999999999996e-05
1765,9.679999999999999e-06,0.0,0.00011300000000000001,5.96e-05
1766,9.69e-06,0.0,0.00011300000000000001,5.98e-05
1767,9.71e-06,0.0,0.000114,5.99e-05
1768,9.73e-06,0.0,0.000114,5.9999999999999995e-05
1769,9.75e-06,0.0,0.000114,6.0100000000000004e-05
1770,9.77e-06,0.0,0.000114,6.03e-05
1771,9.79e-06,0.0,0.000115,6.0400000000000004e-05
1772,9.81e-06,0.0,0.000115,6.05e-05
1773,9.820000000000001e-06,0.0,0.000115,6.06e-05
1774,9.839999999999999e-06,0.0,0.000115,6.08e-05
1775,9.86e-06,0.0,0.000116,6.09e-05
1776,9.88e-06,0.0,0.000116,6.1e-05
1777,9.9e-06,0.0,0.000116,6.110000000000001e-05
1778,9.92e-06,0.0,0.000116,6.13e-05
1779,9.93e-06,0.0,0.00011700000000000001,6.14e-05
1780,9.950000000000001e-06,0.0,0.00011700000000000001,6.15e-05
1781,9.97e-06,0.0,0.00011700000000000001,6.16e-05
1782,9.990000000000001e-06,0.0,0.00011700000000000001,6.18e-05
1783,1e-05,0.0,0.000118,6.19e-05
1784,1e-05,0.0,0.000118,6.2e-05
1785,1e-05,0.0,0.000118,6.22e-05
1786,1.01e-05,0.0,0.000118,6.23e-05
1787,1.01e-05,0.0,0.00011899999999999999,6.24e-05
1788,1.01e-05,0.0,0.00011899999999999999,6.25e-05
1789,1.01e-05,0.0,0.00011899999999999999,6.27e-05
1790,1.01e-05,0.0,0.00011899999999999999,6.28e-05
1791,1.02e-05,0.0,0.00011999999999999999,6.29e-05
1792,1.02e-05,0.0,0.00011999999999999999,6.31e-05
1793,1.02e-05,0.0,0.00011999999999999999,6.32e-05
1794,1.02e-05,0.0,0.00011999999999999999,6.33e-05
1795,1.02e-05,0.0,0.000121,6.35e-05
