year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000972
1851,0.000972
1852,0.000972
1853,0.000972
1854,0.000972
1855,0.000972
1856,0.000972
1857,0.000972
1858,0.000972
1859,0.000972
1860,0.000972
1861,0.000972
1862,0.000972
1863,0.000972
1864,0.000972
1865,0.000972
1866,0.000972
1867,0.000972
1868,0.000973
1869,0.000973
1870,0.000973
1871,0.000973
1872,0.000973
1873,0.000973
1874,0.000973
1875,0.000973
1876,0.000973
1877,0.000973
1878,0.000973
1879,0.000973
1880,0.000973
1881,0.000973
1882,0.000973
1883,0.000973
1884,0.000973
1885,0.000973
1886,0.000973
1887,0.000973
1888,0.000973
1889,0.0009739999999999999
1890,0.0009739999999999999
1891,0.00114
1892,0.00159
1893,0.00227
1894,0.00313
1895,0.00411
1896,0.00515
1897,0.0062
1898,0.00719
1899,0.00809
1900,0.00881
1901,0.00941
1902,0.00996
1903,0.0105
1904,0.0109
1905,0.0114
1906,0.0119
1907,0.0124
1908,0.0129
1909,0.0134
1910,0.0141
1911,0.0147
1912,0.0155
1913,0.0162
1914,0.0171
1915,0.0179
1916,0.0188
1917,0.0198
1918,0.0207
1919,0.0218
1920,0.0228
1921,0.0288
1922,0.0432
1923,0.06420000000000001
1924,0.0902
1925,0.119
1926,0.15
1927,0.18
1928,0.207
1929,0.231
1930,0.249
1931,0.261
1932,0.271
1933,0.279
1934,0.286
1935,0.292
1936,0.298
1937,0.304
1938,0.311
1939,0.32
1940,0.332
1941,0.345
1942,0.359
1943,0.374
1944,0.39
1945,0.407
1946,0.425
1947,0.444
1948,0.465
1949,0.486
1950,0.509
1951,0.534
1952,0.562
1953,0.592
1954,0.624
1955,0.657
1956,0.693
1957,0.73
1958,0.768
1959,0.808
1960,0.848
1961,0.892
1962,0.943
1963,0.998
1964,1.06
1965,1.12
1966,1.18
1967,1.24
1968,1.29
1969,1.59
1970,1.44
1971,1.89
1972,2.03
1973,2.21
1974,2.34
1975,2.15
1976,2.17
1977,2.51
1978,2.66
1979,3.11
1980,3.38
1981,3.35
1982,3.26
1983,2.95
1984,3.4
1985,3.21
1986,3.34
1987,3.19
1988,3.34
1989,3.06
1990,3.34
1991,3.1
1992,2.96
1993,3.21
1994,3.42
1995,4.19
1996,4.27
1997,4.32
1998,4.71
1999,5.26
2000,4.01
2001,1.45
2002,3.64
2003,3.43
2004,3.44
2005,3.29
2006,1.96
2007,2.1
2008,2.24
2009,2.34
2010,2.53
2011,2.48
2012,2.63
2013,2.85
2014,2.81
2015,2.86
2016,2.97
2017,2.92
2018,2.83
2019,2.69
2020,2.6
2021,3.03
