year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00027400000000000005
1851,0.00027400000000000005
1852,0.00027400000000000005
1853,0.00027400000000000005
1854,0.00027400000000000005
1855,0.00027400000000000005
1856,0.00027400000000000005
1857,0.00027400000000000005
1858,0.00027400000000000005
1859,0.00027400000000000005
1860,0.00027400000000000005
1861,0.00027400000000000005
1862,0.00027400000000000005
1863,0.00027400000000000005
1864,0.00027400000000000005
1865,0.00027400000000000005
1866,0.00027400000000000005
1867,0.00027400000000000005
1868,0.000275
1869,0.000275
1870,0.000275
1871,0.000275
1872,0.000275
1873,0.000275
1874,0.000275
1875,0.000275
1876,0.000275
1877,0.000275
1878,0.000275
1879,0.000275
1880,0.000275
1881,0.000275
1882,0.000275
1883,0.000275
1884,0.000275
1885,0.000275
1886,0.000275
1887,0.000275
1888,0.000275
1889,0.000275
1890,0.000275
1891,0.000321
1892,0.000448
1893,0.000641
1894,0.000883
1895,0.00116
1896,0.00145
1897,0.00175
1898,0.0020299999999999997
1899,0.00228
1900,0.00249
1901,0.00266
1902,0.00281
1903,0.0029500000000000004
1904,0.00309
1905,0.00322
1906,0.00335
1907,0.00349
1908,0.00364
1909,0.0038
1910,0.0039700000000000004
1911,0.0041600000000000005
1912,0.00437
1913,0.00458
1914,0.00481
1915,0.00505
1916,0.00531
1917,0.00557
1918,0.005849999999999999
1919,0.00614
1920,0.00645
1921,0.007679999999999999
1922,0.0105
1923,0.0147
1924,0.019899999999999998
1925,0.0258
1926,0.032
1927,0.038299999999999994
1928,0.0443
1929,0.0498
1930,0.0544
1931,0.0583
1932,0.062200000000000005
1933,0.0658
1934,0.0694
1935,0.073
1936,0.0765
1937,0.08
1938,0.0835
1939,0.087
1940,0.0907
1941,0.09440000000000001
1942,0.09820000000000001
1943,0.102
1944,0.106
1945,0.111
1946,0.115
1947,0.12
1948,0.125
1949,0.131
1950,0.137
1951,0.143
1952,0.15
1953,0.158
1954,0.166
1955,0.175
1956,0.184
1957,0.193
1958,0.203
1959,0.213
1960,0.223
1961,0.234
1962,0.247
1963,0.261
1964,0.275
1965,0.29
1966,0.304
1967,0.318
1968,0.339
1969,0.348
1970,0.332
1971,0.39
1972,0.386
1973,0.383
1974,0.402
1975,0.39
1976,0.414
1977,0.417
1978,0.423
1979,0.424
1980,0.418
1981,0.425
1982,0.416
1983,0.391
1984,0.428
1985,0.421
1986,0.453
1987,0.776
1988,0.737
1989,0.662
1990,0.562
1991,0.425
1992,0.177
1993,0.253
1994,0.297
1995,0.339
1996,0.607
1997,0.659
1998,0.631
1999,0.658
2000,0.637
2001,0.538
2002,0.407
2003,2.68
2004,4.95
2005,7.23
2006,9.5
2007,11.8
2008,14.0
2009,16.3
2010,32.6
2011,20.4
2012,22.1
2013,23.8
2014,25.5
2015,27.2
2016,28.9
2017,30.6
2018,32.3
2019,34.0
2020,35.7
2021,37.4
