year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,6.84e-06,0.0,0.0
1830,8.63e-06,0.0,0.0
1831,1.0399999999999999e-05,0.0,0.0
1832,6.9e-06,0.0,0.0
1833,8.63e-06,0.0,0.0
1834,1.0500000000000001e-05,0.0,0.0
1835,1.23e-05,0.0,0.0
1836,1.3899999999999999e-05,0.0,0.0
1837,1.56e-05,0.0,0.0
1838,1.72e-05,0.0,0.0
1839,1.89e-05,0.0,0.0
1840,2.06e-05,0.0,0.0
1841,2.2499999999999998e-05,0.0,0.0
1842,2.46e-05,0.0,0.0
1843,2.7e-05,0.0,0.0
1844,2.96e-05,0.0,0.0
1845,3.2500000000000004e-05,0.0,0.0
1846,3.5799999999999996e-05,0.0,0.0
1847,3.95e-05,0.0,0.0
1848,4.36e-05,0.0,0.0
1849,4.83e-05,0.0,0.0
1850,5.35e-05,0.0,0.0
1851,6.48e-05,0.0,0.0
1852,8.52e-05,0.0,0.0
1853,0.000111,0.0,0.0
1854,0.00013800000000000002,0.0,0.0
1855,0.000162,0.0,0.0
1856,0.000185,0.0,0.0
1857,0.000208,0.0,0.0
1858,0.000228,0.0,0.0
1859,0.000242,0.0,0.0
1860,0.000486,1.1199999999999999e-06,0.0
1861,0.000574,1.1199999999999999e-06,0.0
1862,0.000533,1.1199999999999999e-06,0.0
1863,0.000661,1.8600000000000002e-06,0.0
1864,0.000819,2.61e-06,0.0
1865,0.000856,2.98e-06,0.0
1866,0.0018,3.34e-06,0.0
1867,0.00221,4.83e-06,0.0
1868,0.00257,8.9e-06,0.0
1869,0.00296,8.53e-06,0.0
1870,0.0031,8.52e-06,0.0
1871,0.00352,6.99e-06,0.0
1872,0.00369,7.680000000000001e-06,0.0
1873,0.00498,1.7100000000000002e-05,0.0
1874,0.0069900000000000006,2.6700000000000002e-05,0.0
1875,0.009869999999999999,4.24e-05,0.0
1876,0.0148,6.890000000000001e-05,0.0
1877,0.0195,9.76e-05,0.0
1878,0.023899999999999998,0.00011700000000000001,0.0
1879,0.0286,0.000145,0.0
1880,0.032600000000000004,0.000163,0.0
1881,0.0428,0.000224,0.0
1882,0.046200000000000005,0.000242,0.0
1883,0.0513,0.000265,0.0
1884,0.071,0.000384,0.0
1885,0.0885,0.000484,0.0
1886,0.09179999999999999,0.0005,0.0
1887,0.114,0.000629,0.0
1888,0.123,0.0006770000000000001,0.0
1889,0.124,0.0006730000000000001,0.0
1890,0.15,0.0008169999999999999,0.0
1891,0.183,0.000996,0.0
1892,0.19,0.00103,0.0
1893,0.224,0.00121,0.0
1894,0.207,0.0011,0.0
1895,0.279,0.0015,0.0
1896,0.278,0.00148,0.0
1897,0.317,0.0016799999999999999,0.0
1898,0.358,0.00189,0.0
1899,0.385,0.0020099999999999996,0.0
1900,0.448,0.00233,0.0
1901,0.5,0.00259,0.0
1902,0.473,0.0024100000000000002,0.0
1903,0.429,0.00215,0.0
1904,0.449,0.00221,0.0
1905,0.335,0.0016,0.0
1906,0.382,0.0017900000000000001,0.0
1907,0.405,0.0018700000000000001,0.0
1908,0.406,0.00185,0.0
1909,0.433,0.00196,0.0
1910,0.446,0.0020099999999999996,0.0
1911,0.426,0.0019199999999999998,0.0
1912,0.438,0.00198,0.0
1913,0.431,0.00195,0.0
1914,0.441,0.00206,0.0
1915,0.473,0.00228,0.0
1916,0.506,0.0024700000000000004,0.0
1917,0.451,0.00222,0.0
1918,0.19,0.000953,0.0
1919,0.222,0.00116,0.0
