year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.990000000000001e-08
1851,6.990000000000001e-08
1852,6.990000000000001e-08
1853,6.990000000000001e-08
1854,6.990000000000001e-08
1855,6.990000000000001e-08
1856,6.990000000000001e-08
1857,6.990000000000001e-08
1858,6.990000000000001e-08
1859,6.990000000000001e-08
1860,6.990000000000001e-08
1861,6.990000000000001e-08
1862,6.990000000000001e-08
1863,6.990000000000001e-08
1864,6.990000000000001e-08
1865,6.990000000000001e-08
1866,6.990000000000001e-08
1867,6.990000000000001e-08
1868,6.990000000000001e-08
1869,6.990000000000001e-08
1870,6.990000000000001e-08
1871,6.990000000000001e-08
1872,6.990000000000001e-08
1873,6.990000000000001e-08
1874,6.990000000000001e-08
1875,6.990000000000001e-08
1876,6.990000000000001e-08
1877,6.990000000000001e-08
1878,6.990000000000001e-08
1879,6.990000000000001e-08
1880,6.990000000000001e-08
1881,6.990000000000001e-08
1882,6.990000000000001e-08
1883,6.990000000000001e-08
1884,6.990000000000001e-08
1885,6.990000000000001e-08
1886,6.999999999999999e-08
1887,6.999999999999999e-08
1888,6.999999999999999e-08
1889,6.999999999999999e-08
1890,6.999999999999999e-08
1891,8.17e-08
1892,1.14e-07
1893,1.6300000000000002e-07
1894,2.25e-07
1895,2.9500000000000003e-07
1896,3.7e-07
1897,4.45e-07
1898,5.17e-07
1899,5.81e-07
1900,6.34e-07
1901,6.769999999999999e-07
1902,7.159999999999999e-07
1903,7.52e-07
1904,7.86e-07
1905,8.2e-07
1906,8.54e-07
1907,8.890000000000001e-07
1908,9.26e-07
1909,9.67e-07
1910,1.01e-06
1911,1.06e-06
1912,1.1100000000000002e-06
1913,1.17e-06
1914,1.2299999999999999e-06
1915,1.29e-06
1916,1.35e-06
1917,1.42e-06
1918,1.49e-06
1919,1.57e-06
1920,1.64e-06
1921,1.96e-06
1922,2.69e-06
1923,3.7499999999999997e-06
1924,5.07e-06
1925,6.570000000000001e-06
1926,8.16e-06
1927,9.77e-06
1928,1.1299999999999999e-05
1929,1.2699999999999999e-05
1930,1.3899999999999999e-05
1931,1.49e-05
1932,1.58e-05
1933,1.68e-05
1934,1.77e-05
1935,1.8599999999999998e-05
1936,1.95e-05
1937,2.04e-05
1938,2.13e-05
1939,2.22e-05
1940,2.31e-05
1941,2.47e-05
1942,2.76e-05
1943,3.16e-05
1944,3.6400000000000004e-05
1945,4.18e-05
1946,4.77e-05
1947,5.37e-05
1948,5.98e-05
1949,6.57e-05
1950,7.12e-05
1951,7.65e-05
1952,8.19e-05
1953,8.75e-05
1954,9.329999999999999e-05
1955,9.91e-05
1956,0.00010499999999999999
1957,0.000111
1958,0.00011700000000000001
1959,0.000123
1960,0.00013000000000000002
1961,0.000136
1962,0.00014199999999999998
1963,0.000148
1964,0.000155
1965,0.000161
1966,0.00016800000000000002
1967,0.000175
1968,0.000183
1969,0.00019
1970,0.000199
1971,0.000212
1972,0.000235
1973,0.000264
1974,0.0003
1975,0.000339
1976,0.000381
1977,0.000424
1978,0.000467
1979,0.000507
1980,0.0005420000000000001
1981,0.000579
1982,0.000619
1983,0.0006630000000000001
1984,0.000709
1985,0.000754
1986,0.000798
1987,0.0008449999999999999
1988,0.000898
1989,0.000971
1990,0.00123
1991,0.00147
1992,0.0018700000000000001
1993,0.00359
1994,0.0065899999999999995
1995,0.0125
1996,0.0201
1997,0.0268
1998,0.0361
1999,0.048299999999999996
2000,0.060899999999999996
2001,0.0728
2002,0.0849
2003,0.0963
2004,0.109
2005,0.121
2006,0.136
2007,0.148
2008,0.16
2009,0.169
2010,0.175
2011,0.184
2012,0.192
2013,0.204
2014,0.217
2015,0.218
2016,0.213
2017,0.224
2018,0.206
2019,0.194
2020,0.185
2021,0.225
