year,IPC1,IPC2,IPC4,IPC5
1750,1.4e-06,0.0,0.000207,0.0
1751,1.4e-06,0.0,0.000207,3.7e-08
1752,1.4e-06,0.0,0.000207,7.4e-08
1753,1.4e-06,0.0,0.000207,1.11e-07
1754,1.4e-06,0.0,0.000207,1.48e-07
1755,1.4e-06,0.0,0.000207,1.85e-07
1756,1.4e-06,0.0,0.000207,2.22e-07
1757,1.4e-06,0.0,0.000207,2.5900000000000003e-07
1758,1.41e-06,0.0,0.000207,2.96e-07
1759,1.41e-06,0.0,0.000207,3.3300000000000003e-07
1760,1.41e-06,0.0,0.000207,3.7e-07
1761,1.41e-06,0.0,0.000207,4.0700000000000003e-07
1762,1.41e-06,0.0,0.000207,4.44e-07
1763,1.41e-06,0.0,0.000207,4.81e-07
1764,1.41e-06,0.0,0.000207,5.180000000000001e-07
1765,1.41e-06,0.0,0.000207,5.550000000000001e-07
1766,1.41e-06,0.0,0.000207,5.92e-07
1767,1.41e-06,0.0,0.000207,6.29e-07
1768,1.41e-06,0.0,0.000207,6.660000000000001e-07
1769,1.41e-06,0.0,0.000207,7.03e-07
1770,1.41e-06,0.0,0.000207,7.4e-07
1771,1.41e-06,0.0,0.000207,7.77e-07
1772,1.41e-06,0.0,0.000207,8.140000000000001e-07
1773,1.41e-06,0.0,0.000207,8.51e-07
1774,1.41e-06,0.0,0.000207,8.88e-07
1775,1.41e-06,0.0,0.000207,9.25e-07
1776,1.41e-06,0.0,0.000207,9.62e-07
1777,1.42e-06,0.0,0.000207,9.99e-07
1778,1.42e-06,0.0,0.000207,1.04e-06
1779,1.42e-06,0.0,0.000207,1.07e-06
1780,1.42e-06,0.0,0.000207,1.1100000000000002e-06
1781,1.42e-06,0.0,0.000207,1.15e-06
1782,1.42e-06,0.0,0.000207,1.1800000000000001e-06
1783,1.42e-06,0.0,0.000207,1.22e-06
1784,1.42e-06,0.0,0.000207,1.26e-06
1785,1.42e-06,0.0,0.000207,1.29e-06
1786,1.42e-06,0.0,0.000207,1.33e-06
1787,1.42e-06,0.0,0.000207,1.37e-06
1788,1.43e-06,0.0,0.000207,1.41e-06
1789,1.43e-06,0.0,0.000207,1.4400000000000002e-06
1790,1.43e-06,0.0,0.000207,1.48e-06
1791,1.43e-06,0.0,0.000207,1.52e-06
1792,1.43e-06,0.0,0.000207,1.55e-06
1793,1.43e-06,0.0,0.000207,1.59e-06
1794,1.43e-06,0.0,0.000207,1.6299999999999999e-06
1795,1.43e-06,0.0,0.000207,1.66e-06
1796,1.4400000000000002e-06,0.0,0.000207,1.6999999999999998e-06
1797,1.4400000000000002e-06,0.0,0.000207,1.74e-06
1798,1.4400000000000002e-06,0.0,0.000207,1.78e-06
1799,1.4400000000000002e-06,0.0,0.000207,1.81e-06
1800,1.4400000000000002e-06,0.0,0.000207,1.85e-06
1801,1.4400000000000002e-06,0.0,0.000207,1.89e-06
1802,1.4400000000000002e-06,0.0,0.000207,1.9200000000000003e-06
1803,1.4499999999999999e-06,0.0,0.000207,1.96e-06
1804,1.4499999999999999e-06,0.0,0.000207,2e-06
1805,1.4499999999999999e-06,0.0,0.000207,2.03e-06
1806,1.4499999999999999e-06,0.0,0.000207,2.0699999999999997e-06
1807,1.4499999999999999e-06,0.0,0.000207,2.1099999999999997e-06
1808,1.4499999999999999e-06,0.0,0.000207,2.15e-06
1809,1.46e-06,0.0,0.000207,2.18e-06
1810,1.46e-06,0.0,0.000207,2.2200000000000003e-06
1811,1.46e-06,0.0,0.000207,2.26e-06
1812,1.47e-06,0.0,0.000207,2.29e-06
1813,1.47e-06,0.0,0.000208,2.33e-06
1814,1.48e-06,0.0,0.000208,2.37e-06
1815,1.48e-06,0.0,0.000208,2.4e-06
1816,1.49e-06,0.0,0.000208,2.44e-06
1817,1.49e-06,0.0,0.000208,2.48e-06
1818,1.5e-06,0.0,0.00020899999999999998,2.52e-06
1819,1.5e-06,0.0,0.00020899999999999998,2.55e-06
1820,1.5e-06,0.0,0.00020899999999999998,2.5899999999999998e-06
1821,1.5100000000000002e-06,0.0,0.00020899999999999998,2.63e-06
1822,1.52e-06,0.0,0.00020999999999999998,2.66e-06
1823,1.53e-06,0.0,0.00020999999999999998,2.7e-06
1824,1.5399999999999999e-06,0.0,0.000211,2.74e-06
1825,1.55e-06,0.0,0.000211,2.7699999999999997e-06
1826,1.5599999999999999e-06,0.0,0.000212,2.81e-06
1827,1.57e-06,0.0,0.000212,2.8500000000000002e-06
1828,1.5800000000000001e-06,0.0,0.000213,2.8900000000000003e-06
1829,1.59e-06,0.0,0.000214,2.92e-06
1830,1.6000000000000001e-06,0.0,0.000214,2.96e-06
1831,1.61e-06,0.0,0.000215,3e-06
1832,1.62e-06,0.0,0.000215,3.0300000000000002e-06
1833,1.6299999999999999e-06,0.0,0.000216,3.07e-06
1834,1.64e-06,0.0,0.000217,3.11e-06
1835,1.65e-06,0.0,0.000217,3.14e-06
1836,1.67e-06,0.0,0.00021799999999999999,3.18e-06
1837,1.68e-06,0.0,0.000219,3.22e-06
1838,1.6900000000000001e-06,0.0,0.00022,3.2599999999999997e-06
1839,1.6999999999999998e-06,0.0,0.00022,3.29e-06
1840,1.71e-06,0.0,0.000221,3.33e-06
1841,1.72e-06,0.0,0.000222,3.3700000000000003e-06
1842,1.74e-06,0.0,0.000222,3.3999999999999996e-06
1843,1.75e-06,0.0,0.000223,3.44e-06
1844,1.76e-06,0.0,0.000224,3.48e-06
1845,1.77e-06,0.0,0.000224,3.5100000000000003e-06
1846,1.79e-06,0.0,0.000225,3.5500000000000003e-06
1847,1.8e-06,0.0,0.00022600000000000002,3.59e-06
1848,1.81e-06,0.0,0.00022700000000000002,3.63e-06
1849,1.82e-06,0.0,0.00022700000000000002,3.66e-06
1850,1.82e-06,0.0,0.000228,3.7e-06
1851,1.85e-06,0.0,0.000229,3.7399999999999998e-06
1852,1.8699999999999999e-06,0.0,0.00023,3.77e-06
1853,1.89e-06,0.0,0.000231,3.81e-06
1854,1.91e-06,0.0,0.000232,3.85e-06
1855,1.93e-06,0.0,0.00023300000000000003,3.88e-06
1856,1.95e-06,0.0,0.00023400000000000002,3.92e-06
1857,1.9699999999999998e-06,0.0,0.000235,3.96e-06
1858,1.99e-06,0.0,0.000236,4e-06
1859,2.0100000000000002e-06,0.0,0.000237,4.0299999999999995e-06
1860,2.03e-06,0.0,0.00023799999999999998,4.07e-06
1861,2.0500000000000003e-06,0.0,0.00023899999999999998,4.11e-06
1862,2.0699999999999997e-06,0.0,0.000241,4.139999999999999e-06
1863,2.2200000000000003e-06,0.0,0.000242,4.18e-06
1864,2.2399999999999997e-06,0.0,0.000243,4.219999999999999e-06
1865,2.26e-06,0.0,0.000244,4.25e-06
1866,2.2799999999999998e-06,0.0,0.000246,4.2900000000000004e-06
1867,2.3e-06,0.0,0.000247,4.33e-06
1868,2.32e-06,0.0,0.000248,4.37e-06
1869,2.34e-06,0.0,0.000249,4.4e-06
1870,2.3600000000000003e-06,0.0,0.000251,4.440000000000001e-06
1871,2.39e-06,0.0,0.000252,4.4799999999999995e-06
1872,2.43e-06,0.0,0.000254,4.51e-06
1873,2.48e-06,0.0,0.000256,4.5500000000000005e-06
1874,2.5300000000000003e-06,0.0,0.000257,4.59e-06
1875,2.5899999999999998e-06,0.0,0.000259,4.62e-06
1876,2.66e-06,0.0,0.000261,4.66e-06
1877,2.7200000000000002e-06,0.0,0.000262,4.7e-06
1878,2.78e-06,0.0,0.000264,4.74e-06
1879,2.84e-06,0.0,0.000266,4.77e-06
1880,2.8800000000000004e-06,0.0,0.00026700000000000004,4.81e-06
1881,2.92e-06,0.0,0.00026900000000000003,4.85e-06
1882,2.96e-06,0.0,0.00027,4.88e-06
1883,3e-06,0.0,0.00027100000000000003,4.9199999999999995e-06
1884,3.81e-06,0.0,0.000273,4.96e-06
1885,4.36e-06,0.0,0.00027400000000000005,4.99e-06
1886,4.79e-06,0.0,0.000275,5.03e-06
1887,4.83e-06,0.0,0.000277,5.07e-06
1888,6.02e-06,0.0,0.00027800000000000004,5.1e-06
1889,7.860000000000001e-06,0.0,0.00028000000000000003,5.14e-06
1890,1.38e-05,0.0,0.00028100000000000005,5.1799999999999995e-06
1891,1.3899999999999999e-05,0.0,0.000283,5.22e-06
1892,2.04e-05,0.0,0.00028399999999999996,5.2500000000000006e-06
1893,6.67e-05,0.0,0.00028599999999999996,5.29e-06
1894,8.9e-05,0.0,0.00028799999999999995,5.33e-06
1895,0.000121,0.0,0.000289,5.36e-06
1896,0.000153,0.0,0.00029099999999999997,5.4e-06
1897,0.000171,0.0,0.00029299999999999997,5.4400000000000004e-06
1898,0.000216,0.0,0.00029499999999999996,5.47e-06
1899,0.00019800000000000002,0.0,0.000296,5.51e-06
1900,8.59e-05,0.0,0.000298,5.55e-06
1901,0.00014099999999999998,0.0,0.0003,5.590000000000001e-06
1902,0.00020899999999999998,0.0,0.000303,5.62e-06
1903,0.00027800000000000004,0.0,0.000305,5.66e-06
1904,0.000312,0.0,0.000307,5.7000000000000005e-06
1905,0.000357,0.0,0.000309,5.73e-06
1906,0.00040699999999999997,0.0,0.000312,5.77e-06
1907,0.000449,0.0,0.000314,5.81e-06
1908,0.000462,0.0,0.000316,5.84e-06
1909,0.000531,0.0,0.00031800000000000003,5.88e-06
1910,0.000601,0.0,0.000321,5.92e-06
1911,0.0005769999999999999,0.0,0.00032700000000000003,5.96e-06
1912,0.000611,0.0,0.000332,5.989999999999999e-06
1913,0.000666,0.0,0.00033800000000000003,6.03e-06
1914,0.000644,0.0,0.00034399999999999996,6.0699999999999995e-06
1915,0.000647,0.0,0.00035,6.1e-06
1916,0.000762,0.0,0.000356,6.14e-06
1917,0.000819,0.0,0.00036199999999999996,6.18e-06
1918,0.000786,0.0,0.000368,6.21e-06
1919,0.000815,0.0,0.000374,6.25e-06
1920,0.000906,0.0,0.00038,6.29e-06
1921,0.0008990000000000001,0.0,0.00038700000000000003,6.3299999999999995e-06
1922,0.000768,0.0,0.00039400000000000004,6.36e-06
1923,0.0009360000000000001,0.0,0.00040100000000000004,6.4000000000000006e-06
1924,0.000985,0.0,0.000408,6.44e-06
1925,0.00103,0.0,0.000415,6.47e-06
1926,0.00109,0.0,0.000422,6.51e-06
1927,0.00106,0.0,0.000429,6.55e-06
1928,0.00106,0.0,0.00043599999999999997,6.58e-06
1929,0.00109,0.0,0.000443,6.62e-06
1930,0.00103,0.0,0.00045,6.66e-06
1931,0.000919,6.39e-11,0.000458,6.7e-06
1932,0.000829,2.4200000000000004e-10,0.00046600000000000005,6.73e-06
1933,0.0008900000000000001,5.14e-10,0.000474,6.7699999999999996e-06
1934,0.00101,8.61e-10,0.000483,6.81e-06
1935,0.0011200000000000001,1.26e-09,0.000491,6.84e-06
1936,0.00123,1.7000000000000001e-09,0.000499,6.88e-06
1937,0.0012900000000000001,2.1399999999999996e-09,0.000508,6.92e-06
1938,0.00135,2.5799999999999998e-09,0.000516,6.9499999999999995e-06
1939,0.0014,3e-09,0.000524,6.99e-06
1940,0.0014399999999999999,3.3699999999999997e-09,0.000533,7.03e-06
1941,0.00155,3.73e-09,0.000545,7.07e-06
1942,0.0017,4.120000000000001e-09,0.000558,7.100000000000001e-06
1943,0.00172,4.53e-09,0.000571,7.139999999999999e-06
1944,0.0019299999999999999,4.94e-09,0.000585,7.18e-06
1945,0.00197,5.35e-09,0.000598,7.2100000000000004e-06
1946,0.00197,5.73e-09,0.000611,7.25e-06
1947,0.0019299999999999999,6.0800000000000005e-09,0.000625,7.29e-06
1948,0.00196,6.38e-09,0.000638,7.32e-06
1949,0.0020499999999999997,6.61e-09,0.000652,7.36e-06
1950,0.00227,6.76e-09,0.000666,7.4e-06
1951,0.0024100000000000002,6.849999999999999e-09,0.0006820000000000001,7.440000000000001e-06
1952,0.00264,6.92e-09,0.000699,7.4700000000000005e-06
1953,0.00265,6.9700000000000005e-09,0.000717,7.51e-06
1954,0.00277,7.0099999999999996e-09,0.000735,7.5500000000000006e-06
1955,0.0031,7.05e-09,0.000754,7.58e-06
1956,0.00326,7.09e-09,0.000775,7.62e-06
1957,0.00337,7.1400000000000006e-09,0.000795,7.66e-06
1958,0.0035499999999999998,7.2e-09,0.0008169999999999999,7.69e-06
1959,0.00348,7.28e-09,0.0008399999999999999,7.73e-06
1960,0.00362,7.38e-09,0.000864,7.77e-06
1961,0.00378,7.6e-09,0.000888,7.81e-06
1962,0.0039,8.03e-09,0.000914,7.84e-06
1963,0.004030000000000001,8.67e-09,0.000941,7.879999999999999e-06
1964,0.00457,9.52e-09,0.000969,7.92e-06
1965,0.00496,1.06e-08,0.000998,7.95e-06
1966,0.005030000000000001,1.1899999999999999e-08,0.00103,7.99e-06
1967,0.00523,1.3400000000000001e-08,0.00106,8.030000000000001e-06
1968,0.0037,1.51e-08,0.00109,8.059999999999999e-06
1969,0.00449,1.7e-08,0.0011200000000000001,8.1e-06
1970,0.00515,1.42e-08,0.00148,1.67e-05
1971,0.0057,1.44e-08,0.000998,1.6899999999999997e-05
1972,0.00615,1.46e-08,0.00101,1.47e-05
1973,0.00652,1.48e-08,0.00102,1.58e-05
1974,0.0068,1.5000000000000002e-08,0.00102,1.65e-05
1975,0.00701,1.51e-08,0.00103,1.5100000000000001e-05
1976,0.0071600000000000006,1.52e-08,0.0010400000000000001,1.3700000000000001e-05
1977,0.0072699999999999996,1.5299999999999998e-08,0.0010400000000000001,1.93e-05
1978,0.00733,1.5299999999999998e-08,0.0010500000000000002,1.77e-05
1979,0.00737,1.5400000000000002e-08,0.0010500000000000002,1.85e-05
1980,0.00738,1.55e-08,0.00106,2.17e-05
1981,0.00737,1.5699999999999998e-08,0.00107,1.53e-05
1982,0.0037,1.5800000000000003e-08,0.0011,1.46e-05
1983,0.0037099999999999998,1.5999999999999998e-08,0.00111,1.8599999999999998e-05
1984,0.0037099999999999998,1.62e-08,0.0011200000000000001,1.74e-05
1985,0.00372,1.63e-08,0.00113,1.9699999999999998e-05
1986,0.00372,1.63e-08,0.0011200000000000001,2.2700000000000003e-05
1987,0.00376,1.63e-08,0.0011200000000000001,2.98e-05
1988,0.00744,1.63e-08,0.0011200000000000001,4.3299999999999995e-05
1989,0.00743,1.62e-08,0.00111,4.1599999999999995e-05
1990,0.00744,1.61e-08,0.0011,5.3e-05
1991,0.00739,1.5999999999999998e-08,0.00109,2.65e-05
1992,0.00738,1.59e-08,0.00108,2.65e-05
1993,0.0111,1.5699999999999998e-08,0.00106,5.3e-05
1994,0.0111,1.55e-08,0.0010500000000000002,2.65e-05
1995,0.0111,1.5400000000000002e-08,0.0010400000000000001,5.3e-05
1996,0.0111,1.5299999999999998e-08,0.00103,2.65e-05
1997,0.0111,1.5299999999999998e-08,0.00103,2.65e-05
1998,0.0111,1.5299999999999998e-08,0.00102,2.65e-05
1999,0.0111,1.52e-08,0.00101,2.65e-05
2000,0.0114,1.49e-08,0.000994,0.000133
2001,0.011300000000000001,1.45e-08,0.000966,7.950000000000001e-05
2002,0.011300000000000001,1.4e-08,0.00093,7.950000000000001e-05
2003,0.0114,1.3400000000000001e-08,0.000893,7.950000000000001e-05
2004,0.0116,1.2799999999999999e-08,0.000857,7.950000000000001e-05
2005,0.0116,1.2500000000000001e-08,0.0008259999999999999,0.000106
2006,0.0116,1.22e-08,0.000815,7.950000000000001e-05
2007,0.011699999999999999,1.2099999999999999e-08,0.0008060000000000001,0.000106
2008,0.0119,1.2099999999999999e-08,0.000804,0.000106
2009,0.0119,1.22e-08,0.000804,0.000106
2010,0.0119,1.22e-08,0.0008010000000000001,0.000106
2011,0.0119,1.2099999999999999e-08,0.000795,0.000106
2012,0.0119,1.2e-08,0.00079,0.000106
2013,0.0121,1.1899999999999999e-08,0.0007840000000000001,0.000133
2014,0.0121,1.18e-08,0.000778,0.000133
2015,0.0121,1.18e-08,0.000773,0.000133
2016,0.012199999999999999,1.18e-08,0.000773,0.00015900000000000002
2017,0.012199999999999999,1.18e-08,0.000776,0.00015900000000000002
2018,0.0128,1.1899999999999999e-08,0.000778,0.00015900000000000002
2019,0.0126,1.1899999999999999e-08,0.000759,0.00015900000000000002
2020,0.011800000000000001,1.1899999999999999e-08,0.000756,0.000185
