year,IPC1,IPC2,IPC4,IPC5
1750,1.29e-06,0.0,0.000185,0.0
1751,1.29e-06,0.0,0.000185,4.07e-08
1752,1.29e-06,0.0,0.000185,8.150000000000001e-08
1753,1.29e-06,0.0,0.000185,1.22e-07
1754,1.29e-06,0.0,0.000185,1.6300000000000002e-07
1755,1.29e-06,0.0,0.000185,2.04e-07
1756,1.29e-06,0.0,0.000185,2.44e-07
1757,1.29e-06,0.0,0.000185,2.8499999999999997e-07
1758,1.29e-06,0.0,0.000185,3.2600000000000003e-07
1759,1.28e-06,0.0,0.000185,3.67e-07
1760,1.28e-06,0.0,0.000185,4.0700000000000003e-07
1761,1.28e-06,0.0,0.000185,4.48e-07
1762,1.28e-06,0.0,0.000185,4.89e-07
1763,1.28e-06,0.0,0.000185,5.3e-07
1764,1.28e-06,0.0,0.000185,5.699999999999999e-07
1765,1.28e-06,0.0,0.000185,6.11e-07
1766,1.28e-06,0.0,0.000185,6.520000000000001e-07
1767,1.28e-06,0.0,0.000185,6.930000000000001e-07
1768,1.28e-06,0.0,0.000185,7.33e-07
1769,1.28e-06,0.0,0.000185,7.739999999999999e-07
1770,1.2700000000000001e-06,0.0,0.000185,8.149999999999999e-07
1771,1.2700000000000001e-06,0.0,0.000185,8.56e-07
1772,1.2700000000000001e-06,0.0,0.000185,8.96e-07
1773,1.2700000000000001e-06,0.0,0.000185,9.37e-07
1774,1.2700000000000001e-06,0.0,0.000185,9.78e-07
1775,1.2700000000000001e-06,0.0,0.000185,1.02e-06
1776,1.2700000000000001e-06,0.0,0.000185,1.06e-06
1777,1.2700000000000001e-06,0.0,0.000185,1.1e-06
1778,1.2700000000000001e-06,0.0,0.000185,1.1399999999999999e-06
1779,1.2700000000000001e-06,0.0,0.000185,1.1800000000000001e-06
1780,1.2700000000000001e-06,0.0,0.000184,1.22e-06
1781,1.2700000000000001e-06,0.0,0.000184,1.26e-06
1782,1.26e-06,0.0,0.000184,1.2999999999999998e-06
1783,1.26e-06,0.0,0.000184,1.34e-06
1784,1.26e-06,0.0,0.000184,1.39e-06
1785,1.26e-06,0.0,0.000184,1.43e-06
1786,1.26e-06,0.0,0.000184,1.47e-06
1787,1.26e-06,0.0,0.000185,1.5100000000000002e-06
1788,1.26e-06,0.0,0.000185,1.55e-06
1789,1.26e-06,0.0,0.000185,1.59e-06
1790,1.26e-06,0.0,0.000185,1.6299999999999999e-06
1791,1.26e-06,0.0,0.000185,1.67e-06
1792,1.26e-06,0.0,0.000185,1.71e-06
1793,1.26e-06,0.0,0.000185,1.75e-06
1794,1.26e-06,0.0,0.000185,1.79e-06
1795,1.26e-06,0.0,0.000185,1.83e-06
1796,1.26e-06,0.0,0.000185,1.8699999999999999e-06
1797,1.26e-06,0.0,0.000185,1.9200000000000003e-06
1798,1.25e-06,0.0,0.000185,1.96e-06
1799,1.25e-06,0.0,0.000185,2e-06
1800,1.25e-06,0.0,0.000185,2.04e-06
1801,1.25e-06,0.0,0.000185,2.08e-06
1802,1.25e-06,0.0,0.000185,2.12e-06
1803,1.25e-06,0.0,0.000185,2.16e-06
1804,1.25e-06,0.0,0.000185,2.2e-06
1805,1.25e-06,0.0,0.000185,2.2399999999999997e-06
1806,1.25e-06,0.0,0.000185,2.2799999999999998e-06
1807,1.25e-06,0.0,0.000185,2.32e-06
1808,1.25e-06,0.0,0.000185,2.3600000000000003e-06
1809,1.25e-06,0.0,0.000185,2.4e-06
1810,1.25e-06,0.0,0.000185,2.44e-06
1811,1.25e-06,0.0,0.000185,2.49e-06
1812,1.25e-06,0.0,0.000185,2.5300000000000003e-06
1813,1.25e-06,0.0,0.000185,2.57e-06
1814,1.25e-06,0.0,0.000185,2.61e-06
1815,1.25e-06,0.0,0.000186,2.65e-06
1816,1.25e-06,0.0,0.000186,2.69e-06
1817,1.26e-06,0.0,0.000186,2.7299999999999997e-06
1818,1.26e-06,0.0,0.000186,2.7699999999999997e-06
1819,1.26e-06,0.0,0.000186,2.81e-06
1820,1.26e-06,0.0,0.000186,2.8500000000000002e-06
1821,1.26e-06,0.0,0.000187,2.8900000000000003e-06
1822,1.2700000000000001e-06,0.0,0.000187,2.93e-06
1823,1.2700000000000001e-06,0.0,0.000188,2.97e-06
1824,1.28e-06,0.0,0.000188,3.0200000000000003e-06
1825,1.28e-06,0.0,0.000189,3.06e-06
1826,1.29e-06,0.0,0.000189,3.1e-06
1827,1.29e-06,0.0,0.00019,3.14e-06
1828,1.2999999999999998e-06,0.0,0.00019,3.18e-06
1829,1.2999999999999998e-06,0.0,0.000191,3.22e-06
1830,1.31e-06,0.0,0.000191,3.2599999999999997e-06
1831,1.32e-06,0.0,0.000192,3.3e-06
1832,1.32e-06,0.0,0.000192,3.34e-06
1833,1.33e-06,0.0,0.000193,3.3800000000000002e-06
1834,1.33e-06,0.0,0.000193,3.42e-06
1835,1.34e-06,0.0,0.000194,3.46e-06
1836,1.35e-06,0.0,0.000195,3.5e-06
1837,1.35e-06,0.0,0.000195,3.54e-06
