year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,43.2,0.0,49.4,3.1300000000000004e-17,244.0
1751,43.3,0.0,49.5,0.055,245.0
1752,43.4,0.0,49.6,0.11,245.0
1753,43.5,0.0,49.8,0.165,246.0
1754,43.6,0.0,49.9,0.22,247.0
1755,43.7,0.0,50.0,0.275,247.0
1756,43.9,0.0,50.2,0.33,248.0
1757,44.0,0.0,50.3,0.385,249.0
1758,44.1,0.0,50.4,0.44,249.0
1759,44.2,0.0,50.6,0.495,250.0
1760,44.3,0.0,50.7,0.55,250.0
1761,44.4,0.0,50.8,0.605,251.0
1762,44.4,0.0,50.9,0.66,251.0
1763,44.5,0.0,51.0,0.715,252.0
1764,44.6,0.0,51.1,0.77,252.0
1765,44.6,0.0,51.2,0.825,253.0
1766,44.7,0.0,51.3,0.88,253.0
1767,44.7,0.0,51.3,0.935,254.0
1768,44.8,0.0,51.4,0.99,254.0
1769,44.9,0.0,51.5,1.05,255.0
1770,44.9,0.0,51.6,1.1,255.0
1771,45.7,0.0,52.5,1.16,258.0
1772,46.5,0.0,53.3,1.21,261.0
1773,47.3,0.0,54.2,1.27,264.0
1774,48.2,0.0,55.1,1.32,267.0
1775,49.0,0.0,55.9,1.38,271.0
1776,49.8,0.0,56.8,1.43,274.0
1777,50.6,0.0,57.6,1.49,277.0
1778,51.4,0.0,58.5,1.54,280.0
1779,52.2,0.0,59.4,1.6,283.0
1780,53.0,0.0,60.2,1.65,286.0
1781,53.2,0.0,60.5,1.71,287.0
1782,53.4,0.0,60.7,1.76,288.0
1783,53.6,0.0,61.0,1.82,289.0
1784,53.8,0.0,61.2,1.87,290.0
1785,54.0,0.0,61.4,1.93,291.0
1786,54.2,0.0,61.7,1.98,292.0
1787,54.4,0.0,61.9,2.04,293.0
1788,54.6,0.0,62.2,2.09,294.0
1789,54.8,0.0,62.4,2.15,295.0
1790,55.0,0.0,62.7,2.2,296.0
1791,54.8,0.0,62.5,2.26,296.0
1792,54.6,0.0,62.3,2.31,295.0
1793,54.4,0.0,62.1,2.37,295.0
1794,54.2,0.0,62.0,2.42,294.0
1795,54.0,0.0,61.8,2.48,294.0
1796,53.8,0.0,61.6,2.53,294.0
1797,53.7,0.0,61.4,2.59,293.0
1798,53.5,0.0,61.3,2.64,293.0
1799,53.3,0.0,61.1,2.7,292.0
1800,53.1,0.0,60.9,2.75,292.0
1801,53.6,0.0,61.5,2.81,294.0
1802,54.1,0.0,62.1,2.86,296.0
1803,54.6,0.0,62.7,2.92,299.0
1804,55.1,0.0,63.3,2.97,301.0
1805,55.7,0.0,63.8,3.03,303.0
1806,56.2,0.0,64.4,3.08,305.0
1807,56.7,0.0,65.0,3.14,307.0
1808,57.2,0.0,65.6,3.19,310.0
1809,57.7,0.0,66.2,3.25,312.0
1810,58.2,0.0,66.8,3.3,314.0
1811,58.2,0.0,66.8,3.36,314.0
1812,58.2,0.0,66.8,3.41,315.0
1813,58.2,0.0,66.8,3.47,315.0
1814,58.1,0.0,66.8,3.52,315.0
1815,58.1,0.0,66.8,3.58,315.0
1816,58.1,0.0,66.8,3.63,316.0
1817,58.1,0.0,66.9,3.69,316.0
1818,58.0,0.0,66.9,3.74,316.0
1819,58.0,0.0,66.9,3.8,317.0
1820,58.0,0.0,66.9,3.85,317.0
1821,58.3,0.0,67.3,3.91,319.0
1822,58.7,0.0,67.7,3.96,320.0
1823,59.0,0.0,68.2,4.02,322.0
1824,59.4,0.0,68.6,4.07,324.0
1825,59.7,0.0,69.0,4.13,326.0
1826,60.0,0.0,69.4,4.18,327.0
1827,60.4,0.0,69.8,4.24,329.0
1828,60.7,0.0,70.2,4.29,331.0
1829,61.1,0.0,70.6,4.35,333.0
1830,61.4,0.0,71.1,4.4,334.0
1831,61.5,0.0,71.2,4.46,335.0
