year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,152.0,0.203,84.8,7.1299999999999995e-16,548.0
1751,162.0,0.203,85.0,0.204,549.0
1752,162.0,0.204,85.2,0.407,551.0
1753,163.0,0.204,85.5,0.611,552.0
1754,163.0,0.204,85.7,0.814,554.0
1755,163.0,0.205,85.9,1.02,555.0
1756,164.0,0.216,86.1,1.22,557.0
1757,165.0,0.216,86.4,1.43,559.0
1758,165.0,0.216,86.6,1.63,560.0
1759,166.0,0.217,86.8,1.83,562.0
1760,166.0,0.217,87.1,2.04,563.0
1761,167.0,0.233,87.2,2.24,565.0
1762,168.0,0.233,87.4,2.44,566.0
1763,168.0,0.234,87.6,2.65,568.0
1764,169.0,0.234,87.8,2.85,569.0
1765,169.0,0.234,88.0,3.05,571.0
1766,171.0,0.255,88.2,3.26,572.0
1767,171.0,0.256,88.4,3.46,574.0
1768,171.0,0.256,88.5,3.66,575.0
1769,172.0,0.256,88.7,3.87,577.0
1770,172.0,0.257,88.9,4.07,578.0
1771,175.0,0.279,89.9,4.28,582.0
1772,176.0,0.279,90.8,4.48,587.0
1773,177.0,0.28,91.8,4.68,591.0
1774,178.0,0.28,92.8,4.89,595.0
1775,180.0,0.281,93.7,5.09,600.0
1776,182.0,0.304,94.7,5.29,604.0
1777,184.0,0.304,95.7,5.5,608.0
1778,185.0,0.305,96.6,5.7,613.0
1779,186.0,0.305,97.6,5.9,617.0
1780,187.0,0.306,98.5,6.11,621.0
1781,190.0,0.335,98.9,6.31,624.0
1782,191.0,0.336,99.2,6.51,626.0
1783,191.0,0.336,99.6,6.72,629.0
1784,192.0,0.336,100.0,6.92,632.0
1785,193.0,0.337,100.0,7.13,634.0
1786,196.0,0.375,101.0,7.33,637.0
1787,197.0,0.376,101.0,7.53,639.0
1788,197.0,0.376,101.0,7.74,642.0
1789,198.0,0.376,102.0,7.94,644.0
1790,199.0,0.377,102.0,8.14,647.0
1791,202.0,0.414,102.0,8.35,648.0
1792,203.0,0.46,102.0,8.55,649.0
1793,203.0,0.462,102.0,8.75,650.0
1794,204.0,0.459,102.0,8.96,651.0
1795,204.0,0.46,102.0,9.16,653.0
1796,206.0,0.485,102.0,9.36,654.0
1797,207.0,0.505,102.0,9.57,655.0
1798,209.0,0.524,102.0,9.77,656.0
1799,211.0,0.55,102.0,9.98,657.0
1800,213.0,0.594,102.0,10.2,658.0
1801,214.0,0.571,102.0,10.4,663.0
1802,223.0,1.51,103.0,10.6,667.0
1803,227.0,0.63,104.0,10.8,671.0
1804,229.0,0.908,104.0,11.0,675.0
1805,231.0,0.704,105.0,11.2,680.0
1806,234.0,0.723,106.0,11.4,684.0
1807,238.0,0.939,106.0,11.6,688.0
1808,237.0,0.721,107.0,11.8,692.0
1809,238.0,0.725,108.0,12.0,696.0
1810,240.0,0.955,109.0,12.2,701.0
1811,244.0,0.981,109.0,12.4,704.0
1812,246.0,1.02,109.0,12.6,707.0
1813,248.0,1.01,109.0,12.8,711.0
1814,250.0,1.03,110.0,13.0,714.0
1815,253.0,1.08,110.0,13.2,717.0
1816,259.0,1.28,110.0,13.4,721.0
1817,262.0,1.4,110.0,13.6,724.0
1818,263.0,1.4,110.0,13.8,728.0
1819,264.0,1.46,111.0,14.0,731.0
1820,266.0,1.53,111.0,14.3,734.0
1821,269.0,1.57,112.0,14.5,740.0
1822,273.0,1.63,112.0,14.7,745.0
1823,278.0,1.71,113.0,14.9,751.0
1824,282.0,1.73,114.0,15.1,757.0
1825,286.0,1.89,114.0,15.3,762.0
1826,289.0,1.92,115.0,15.5,768.0
1827,296.0,2.19,116.0,15.7,773.0
1828,298.0,2.23,117.0,15.9,779.0
1829,300.0,2.18,117.0,16.1,784.0
1830,321.0,3.26,118.0,16.3,790.0
1831,318.0,2.95,119.0,16.5,796.0
1832,321.0,2.95,119.0,16.7,802.0
1833,325.0,3.07,120.0,16.9,808.0
1834,329.0,3.31,120.0,17.1,814.0
1835,334.0,3.48,121.0,17.3,820.0
1836,353.0,3.96,121.0,17.5,826.0
1837,354.0,4.16,122.0,17.7,832.0
1838,360.0,4.44,123.0,17.9,837.0
1839,366.0,4.63,123.0,18.1,843.0
1840,376.0,5.08,124.0,18.3,849.0
1841,382.0,5.41,124.0,18.5,855.0
1842,392.0,5.85,125.0,18.7,860.0
1843,398.0,5.71,125.0,18.9,866.0
1844,410.0,6.18,126.0,19.1,871.0
1845,428.0,6.98,126.0,19.3,876.0
1846,433.0,7.92,127.0,19.5,882.0
