year,IPC1,IPC2,IPC4,IPC5
1750,0.00032700000000000003,0.0,0.000373,0.0
1751,0.00033,0.0,0.000376,1.46e-06
1752,0.000332,0.0,0.000379,2.9099999999999997e-06
1753,0.000335,0.0,0.000382,4.37e-06
1754,0.000337,0.0,0.00038500000000000003,5.819999999999999e-06
1755,0.00034,0.0,0.000388,7.28e-06
1756,0.00034300000000000004,0.0,0.000391,8.73e-06
1757,0.000345,0.0,0.00039400000000000004,1.02e-05
1758,0.000348,0.0,0.000397,1.1599999999999999e-05
1759,0.00035,0.0,0.0004,1.31e-05
1760,0.00035299999999999996,0.0,0.00040300000000000004,1.46e-05
1761,0.000356,0.0,0.00040699999999999997,1.6e-05
1762,0.000359,0.0,0.00041,1.7500000000000002e-05
1763,0.000361,0.0,0.00041299999999999996,1.89e-05
1764,0.000364,0.0,0.000417,2.04e-05
1765,0.000367,0.0,0.00041999999999999996,2.18e-05
1766,0.00037,0.0,0.000423,2.33e-05
1767,0.000373,0.0,0.00042699999999999997,2.47e-05
1768,0.000375,0.0,0.00043,2.62e-05
1769,0.000378,0.0,0.000433,2.77e-05
1770,0.000381,0.0,0.00043599999999999997,2.91e-05
1771,0.000384,0.0,0.00044,3.06e-05
1772,0.00038700000000000003,0.0,0.000444,3.2e-05
1773,0.00039,0.0,0.000447,3.35e-05
1774,0.000393,0.0,0.000451,3.49e-05
1775,0.00039600000000000003,0.0,0.00045400000000000003,3.6400000000000004e-05
1776,0.000399,0.0,0.000458,3.78e-05
1777,0.000402,0.0,0.000462,3.93e-05
1778,0.00040500000000000003,0.0,0.000465,4.08e-05
1779,0.000408,0.0,0.00046899999999999996,4.22e-05
1780,0.00041099999999999996,0.0,0.000472,4.3700000000000005e-05
1781,0.000414,0.0,0.00047599999999999997,4.51e-05
1782,0.00041799999999999997,0.0,0.00047999999999999996,4.66e-05
1783,0.000421,0.0,0.000484,4.8e-05
1784,0.000424,0.0,0.000488,4.9500000000000004e-05
1785,0.00042699999999999997,0.0,0.000492,5.1e-05
1786,0.000431,0.0,0.000495,5.24e-05
1787,0.000434,0.0,0.000499,5.39e-05
1788,0.000437,0.0,0.000503,5.53e-05
1789,0.00044,0.0,0.000507,5.6800000000000005e-05
1790,0.000444,0.0,0.0005110000000000001,5.82e-05
1791,0.000447,0.0,0.000515,5.97e-05
1792,0.000451,0.0,0.000519,6.110000000000001e-05
1793,0.00045400000000000003,0.0,0.000524,6.26e-05
1794,0.000458,0.0,0.000528,6.41e-05
1795,0.00046100000000000004,0.0,0.000532,6.55e-05
1796,0.000465,0.0,0.000536,6.7e-05
1797,0.00046800000000000005,0.0,0.00054,6.840000000000001e-05
1798,0.000472,0.0,0.000544,6.99e-05
1799,0.000475,0.0,0.000549,7.13e-05
1800,0.000479,0.0,0.000553,7.280000000000001e-05
1801,0.000482,0.0,0.0005570000000000001,7.42e-05
1802,0.000486,0.0,0.0005620000000000001,7.57e-05
1803,0.00049,0.0,0.000566,7.72e-05
1804,0.000494,0.0,0.000571,7.86e-05
1805,0.000497,0.0,0.000575,8.010000000000001e-05
1806,0.000501,0.0,0.00058,8.15e-05
1807,0.000505,0.0,0.000585,8.3e-05
1808,0.000509,0.0,0.000589,8.44e-05
1809,0.000512,0.0,0.000594,8.59e-05
1810,0.000516,0.0,0.000598,8.730000000000001e-05
1811,0.000518,0.0,0.0006,8.88e-05
1812,0.000519,0.0,0.000602,9.03e-05
1813,0.000521,0.0,0.0006039999999999999,9.17e-05
1814,0.000522,0.0,0.000606,9.32e-05
1815,0.000524,0.0,0.000608,9.460000000000001e-05
1816,0.0005250000000000001,0.0,0.00061,9.61e-05
1817,0.000527,0.0,0.000612,9.75e-05
1818,0.000528,0.0,0.000614,9.900000000000001e-05
1819,0.00053,0.0,0.000616,0.0001
1820,0.000531,0.0,0.000618,0.000102
1821,0.000533,0.0,0.00062,0.000103
1822,0.0005340000000000001,0.0,0.000622,0.00010499999999999999
1823,0.000536,0.0,0.000624,0.000106
1824,0.000537,0.0,0.000626,0.000108
1825,0.000539,0.0,0.000628,0.00010899999999999999
1826,0.000541,0.0,0.00063,0.000111
1827,0.0005420000000000001,0.0,0.000632,0.000112
1828,0.000544,0.0,0.000635,0.000114
1829,0.000545,0.0,0.000637,0.000115
1830,0.0005470000000000001,0.0,0.000639,0.000116
1831,0.0005480000000000001,0.0,0.000641,0.000118
1832,0.00055,0.0,0.000643,0.00011899999999999999
