year,IPC1,IPC2,IPC4,IPCMAG
1750,0.00011300000000000001,0.00102,0.0,0.0
1751,0.000115,0.00103,0.0,0.0
1752,0.000118,0.0010400000000000001,0.0,0.0
1753,0.00011999999999999999,0.0010500000000000002,0.0,0.0
1754,0.000122,0.0010500000000000002,0.0,0.0
1755,0.000125,0.00106,0.0,0.0
1756,0.000127,0.00107,0.0,0.0
1757,0.000129,0.00108,0.0,0.0
1758,0.000131,0.00109,0.0,0.0
1759,0.000134,0.0011,0.0,0.0
1760,0.000136,0.0011,0.0,0.0
1761,0.00013900000000000002,0.00111,0.0,0.0
1762,0.00014099999999999998,0.0011200000000000001,0.0,0.0
1763,0.00014399999999999998,0.00113,0.0,0.0
1764,0.000147,0.00114,0.0,0.0
1765,0.000149,0.00115,0.0,0.0
1766,0.000152,0.00116,0.0,0.0
1767,0.000155,0.00117,0.0,0.0
1768,0.000158,0.0011799999999999998,0.0,0.0
1769,0.00016,0.0011899999999999999,0.0,0.0
1770,0.000163,0.0011899999999999999,0.0,0.0
1771,0.000166,0.0012,0.0,0.0
1772,0.00017,0.00121,0.0,0.0
1773,0.00017299999999999998,0.00122,0.0,0.0
1774,0.000176,0.00123,0.0,0.0
1775,0.000179,0.00124,0.0,0.0
1776,0.000183,0.00125,0.0,0.0
1777,0.051,0.00126,0.0,0.0
1778,0.104,0.00127,0.0,0.0
1779,0.158,0.00128,0.0,0.0
1780,0.214,0.0012900000000000001,0.0,0.0
1781,0.275,0.0013,0.0,0.0
1782,0.34,0.00131,0.0,0.0
1783,0.407,0.00132,0.0,0.0
1784,0.477,0.00133,0.0,0.0
1785,0.55,0.00135,0.0,0.0
1786,0.627,0.00136,0.0,0.0
1787,0.706,0.0013700000000000001,0.0,0.0
1788,0.788,0.00138,0.0,0.0
1789,0.874,0.00139,0.0,0.0
1790,0.962,0.0014,0.0,0.0
1791,1.05,0.00141,0.0,0.0
1792,1.15,0.0014199999999999998,0.0,0.0
1793,1.25,0.0014299999999999998,0.0,0.0
1794,1.35,0.0014399999999999999,0.0,0.0
1795,1.45,0.00146,0.0,0.0
1796,1.56,0.00147,0.0,0.0
1797,1.67,0.00148,0.0,0.0
1798,1.78,0.00149,0.0,0.0
1799,1.89,0.0015,0.0,0.0
1800,2.01,0.00151,0.0,0.0
1801,2.13,0.0015300000000000001,0.0,0.0
1802,2.34,0.236,0.0,0.0
1803,2.2,0.00155,0.0,0.0
1804,2.27,0.23,0.0,0.0
1805,2.17,0.00157,0.0,0.0
1806,2.16,0.00159,0.0,0.0
1807,2.15,0.0016,0.0,0.0
1808,2.15,0.00161,0.0,0.0
1809,2.14,0.0016200000000000001,0.0,0.0
1810,2.22,0.224,0.0,0.0
1811,2.14,0.217,0.0,0.0
1812,2.32,0.234,0.0,0.0
1813,2.14,0.217,0.0,0.0
1814,2.19,0.221,0.0,0.0
1815,2.45,0.247,0.0,0.0
1816,2.61,0.264,0.0,0.0
1817,2.78,0.281,0.0,0.0
1818,2.49,0.252,0.0,0.0
1819,2.67,0.27,0.0,0.0
1820,3.03,0.306,0.0,0.0
1821,3.15,0.318,0.0,0.0
1822,3.31,0.334,0.0,0.0
1823,3.31,0.334,0.0,0.0
1824,3.67,0.371,0.0,0.0
1825,4.13,0.417,0.0,0.0
1826,4.27,0.431,0.0,0.0
1827,6.17,0.622,0.0,0.0
1828,6.52,0.657,0.0,0.0
1829,6.35,0.639,0.0,0.0
1830,6.84,0.689,0.0,0.0
1831,6.32,0.637,0.0,0.0
1832,6.98,0.703,0.0,0.0
1833,7.57,0.762,0.0,0.0
1834,9.32,0.938,0.0,0.0
1835,9.67,0.974,0.0,0.0
1836,11.1,1.12,0.0,0.0
1837,11.9,1.19,0.0,0.0
1838,12.4,1.25,0.0,0.0
1839,12.1,1.22,0.0,0.0
1840,12.3,1.24,0.0,0.0
1841,14.4,1.45,0.0,0.0
1842,15.2,1.53,0.0,0.0
1843,15.2,1.53,0.0,0.0
1844,15.9,1.6,0.0,0.0
1845,18.6,1.87,0.0,0.0
1846,19.4,1.95,0.0,0.0
1847,21.8,2.19,0.0,0.0
1848,17.4,1.75,0.0,0.0
1849,18.2,1.83,0.0,0.0
1850,20.5,2.06,0.0,0.0
1851,20.9,2.1,0.0,0.0
1852,22.5,2.27,0.0,0.0
1853,26.5,2.66,0.0,0.0
1854,30.5,3.07,0.0,0.0
1855,34.6,3.47,0.0,0.0
1856,36.2,3.63,0.0,0.0
1857,36.9,3.7,0.0,0.0
1858,36.1,3.63,0.0,0.0
1859,36.6,3.67,0.0,0.0
1860,39.8,4.0,0.0,0.0
1861,43.1,4.33,0.0,0.0
1862,45.5,4.57,0.0,0.0
1863,46.2,4.64,0.0,0.0
1864,48.9,4.91,0.0,0.0
1865,51.5,5.17,0.0,0.0
1866,56.0,5.62,0.0,0.0
1867,56.7,5.69,0.0,0.0
1868,58.0,5.82,0.0,0.0
1869,59.5,5.97,0.0,0.0
1870,52.8,5.3,0.0,0.0
1871,52.5,5.27,0.0,0.0
1872,63.7,6.39,0.0,0.0
1873,68.8,6.91,0.0,0.0
1874,65.5,6.57,0.0,0.0
1875,68.2,6.84,0.0,0.0
1876,68.3,6.85,0.0,0.0
1877,66.8,6.7,0.0,0.0
1878,68.2,6.83,0.0,0.0
1879,70.5,7.07,0.0,0.0
1880,79.6,7.98,0.0,0.0
1881,81.5,8.17,0.0,0.0
1882,86.0,8.62,0.0,0.0
1883,90.2,9.04,0.0,0.0
1884,86.7,8.67,0.0,0.0
1885,83.3,8.33,0.0,0.0
1886,82.7,8.25,0.0,0.0
1887,87.1,8.7,0.0,0.0
1888,90.6,9.05,0.0,0.0
1889,92.8,9.27,0.0,0.0
1890,102.0,10.2,0.0,0.0
1891,102.0,10.2,0.0,0.0
1892,103.0,10.2,0.0,0.0
1893,101.0,10.1,0.0,0.0
1894,107.0,10.6,0.0,0.0
1895,107.0,10.7,0.0,0.0
1896,111.0,11.1,0.0,0.0
1897,116.0,11.6,0.0,0.0
1898,120.0,12.0,0.0,0.0
1899,126.0,12.6,0.0,0.0
1900,135.0,13.5,0.0,0.0
1901,131.0,13.1,0.0,0.0
1902,123.0,12.4,0.0,0.0
1903,135.0,13.8,0.0,0.0
1904,132.0,13.6,0.0,0.0
1905,133.0,13.8,0.0,0.0
1906,143.0,14.9,0.0,0.0
1907,152.0,16.0,0.0,0.0
1908,153.0,16.2,0.0,0.0
1909,157.0,16.7,0.0,0.0
1910,157.0,16.9,0.0,0.0
1911,164.0,17.7,0.0,0.0
1912,166.0,18.0,0.0,0.0
1913,179.0,19.4,0.0,0.0
1914,124.0,14.0,0.0,0.0
1915,108.0,12.6,0.0,0.0
1916,115.0,13.4,0.0,0.0
1917,127.0,14.7,0.0,0.0
1918,113.0,13.5,0.0,0.0
1919,121.0,14.4,0.0,0.0
1920,159.0,18.3,0.0,0.0
1921,144.0,16.9,0.0,0.0
1922,171.0,19.7,0.0,0.0
