year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,17.0,0.0,4.1,1.23e-15,42.4
1751,17.1,0.0,4.11,0.194,42.7
1752,17.2,0.0,4.13,0.387,43.0
1753,17.3,0.0,4.15,0.581,43.2
1754,17.5,0.0,4.17,0.774,43.5
1755,17.6,0.0,4.19,0.968,43.8
1756,17.7,0.0,4.21,1.16,44.0
1757,17.8,0.0,4.23,1.35,44.3
1758,17.9,0.0,4.25,1.55,44.5
1759,18.1,0.0,4.27,1.74,44.8
1760,18.2,0.0,4.29,1.94,45.1
1761,18.3,0.0,4.31,2.13,45.4
1762,18.4,0.0,4.33,2.32,45.7
1763,18.6,0.0,4.35,2.52,45.9
1764,18.7,0.0,4.38,2.71,46.2
1765,18.8,0.0,4.4,2.9,46.5
1766,19.0,0.0,4.42,3.1,46.8
1767,19.1,0.0,4.44,3.29,47.1
1768,19.2,0.0,4.46,3.48,47.4
1769,19.4,0.0,4.48,3.68,47.7
1770,19.5,0.0,4.5,3.87,48.0
1771,19.7,0.0,4.52,4.06,48.3
1772,19.8,0.0,4.55,4.26,48.7
1773,20.0,0.0,4.57,4.45,49.0
1774,20.1,0.0,4.59,4.64,49.3
1775,20.3,0.0,4.62,4.84,49.7
1776,20.4,0.0,4.64,5.03,50.0
1777,20.6,0.0,4.66,5.23,50.3
1778,20.7,0.0,4.69,5.42,50.7
1779,20.9,0.0,4.71,5.61,51.0
1780,21.0,0.0,4.73,5.81,51.3
1781,21.2,0.0,4.76,6.0,51.7
1782,21.4,0.0,4.78,6.19,52.1
1783,21.6,0.0,4.81,6.39,52.5
1784,21.7,0.0,4.83,6.58,52.9
1785,21.9,0.00046300000000000003,4.86,6.77,53.2
1786,22.1,0.00046300000000000003,4.88,6.97,53.6
1787,22.3,0.00046300000000000003,4.91,7.16,54.0
1788,22.5,0.00046300000000000003,4.93,7.35,54.4
1789,22.6,0.00046300000000000003,4.96,7.55,54.8
1790,22.8,0.00046300000000000003,4.98,7.74,55.1
1791,23.1,0.00046300000000000003,5.01,7.93,55.7
1792,23.3,0.00046300000000000003,5.05,8.13,56.3
1793,23.6,0.00046300000000000003,5.08,8.32,56.9
1794,23.9,0.00046300000000000003,5.11,8.51,57.5
1795,24.1,0.00046300000000000003,5.14,8.71,58.0
1796,24.4,0.00046300000000000003,5.18,8.9,58.6
1797,24.7,0.00046300000000000003,5.21,9.1,59.2
1798,24.9,0.00046300000000000003,5.24,9.29,59.8
1799,25.2,0.00046300000000000003,5.27,9.48,60.4
1800,25.8,0.00635,5.31,9.68,60.9
1801,26.2,0.006690000000000001,5.34,9.87,61.7
1802,26.6,0.0072,5.38,10.1,62.4
1803,26.9,0.00738,5.42,10.3,63.1
1804,27.3,0.008230000000000001,5.46,10.5,63.9
1805,27.6,0.008400000000000001,5.5,10.6,64.6
1806,27.9,0.008230000000000001,5.54,10.8,65.3
1807,28.3,0.00925,5.57,11.0,66.0
1808,28.7,0.00959,5.61,11.2,66.8
1809,29.0,0.00985,5.65,11.4,67.5
1810,29.4,0.010199999999999999,5.69,11.6,68.2
1811,29.9,0.0109,5.74,11.8,69.2
1812,30.4,0.011699999999999999,5.79,12.0,70.2
1813,30.9,0.0126,5.84,12.2,71.2
1814,31.5,0.0135,5.89,12.4,72.2
1815,32.0,0.0145,5.95,12.6,73.2
1816,32.5,0.0159,6.0,12.8,74.2
1817,33.1,0.0172,6.05,13.0,75.2
1818,33.6,0.018600000000000002,6.1,13.2,76.2
1819,34.1,0.0182,6.15,13.4,77.2
1820,34.6,0.0189,6.2,13.5,78.1
1821,35.2,0.0197,6.27,13.7,79.4
1822,35.8,0.0206,6.33,13.9,80.7
1823,36.5,0.0215,6.39,14.1,82.0
1824,37.2,0.0241,6.46,14.3,83.3
1825,38.0,0.0269,6.52,14.5,84.6
1826,38.8,0.031100000000000003,6.58,14.7,85.9
1827,39.6,0.0342,6.65,14.9,87.2
1828,40.3,0.0376,6.71,15.1,88.5
1829,41.2,0.0746,6.78,15.3,89.8
1830,42.3,0.0721,6.84,15.5,91.0
1831,43.4,0.0658,6.96,15.7,93.1
1832,45.5,0.072,7.08,15.9,95.1
1833,47.2,0.0841,7.21,16.1,97.2
1834,47.9,0.0792,7.33,16.3,99.2
1835,50.2,0.144,7.45,16.4,101.0
1836,51.7,0.165,7.58,16.6,103.0
1837,53.5,0.199,7.7,16.8,105.0
1838,54.0,0.269,7.82,17.0,107.0
1839,55.6,0.248,7.94,17.2,109.0
1840,57.0,0.267,8.07,17.4,112.0
1841,58.5,0.318,8.18,17.6,114.0
1842,60.5,0.377,8.28,17.8,116.0
1843,62.7,0.365,8.39,18.0,119.0
1844,66.0,0.411,8.5,18.2,121.0
1845,69.8,0.552,8.61,18.4,124.0
1846,73.2,0.59,8.72,18.6,126.0
1847,77.7,0.657,8.83,18.8,128.0
1848,81.3,0.784,8.93,19.0,131.0
1849,84.4,0.743,9.04,19.2,133.0
1850,86.0,0.924,9.08,19.4,135.0
1851,92.4,1.07,9.25,19.5,138.0
1852,96.0,1.12,9.42,19.7,141.0
1853,101.0,1.25,9.58,19.9,144.0
1854,106.0,1.53,9.75,20.1,147.0
1855,113.0,1.75,9.91,20.3,150.0
1856,116.0,1.91,10.1,20.5,153.0
1857,119.0,1.94,10.2,20.7,155.0
1858,121.0,1.9,10.4,20.9,158.0
1859,126.0,2.17,10.5,21.1,160.0
1860,130.0,2.26,10.7,21.3,162.0
1861,129.0,2.56,10.8,21.5,164.0
1862,132.0,2.41,10.9,21.7,166.0
1863,141.0,2.58,11.0,21.9,168.0
1864,146.0,3.01,11.1,22.1,169.0
1865,147.0,3.05,11.2,22.3,171.0
1866,152.0,3.4,11.3,22.4,173.0
1867,168.0,4.12,11.4,22.6,174.0
1868,178.0,4.23,11.5,22.8,176.0
1869,192.0,4.28,11.6,23.0,178.0
1870,199.0,4.7,11.7,23.2,179.0
1871,206.0,4.93,11.9,23.4,183.0
1872,233.0,5.62,12.2,23.6,188.0
1873,248.0,5.87,12.5,23.8,194.0
1874,245.0,6.31,12.8,24.0,202.0
1875,250.0,7.05,13.1,24.2,209.0
1876,250.0,6.76,13.5,24.4,217.0
1877,267.0,8.04,13.8,24.6,225.0
1878,268.0,7.79,14.1,24.8,231.0
1879,306.0,8.76,14.4,25.0,237.0
1880,338.0,10.3,14.6,25.2,242.0
1881,352.0,10.7,14.9,25.4,246.0
1882,382.0,11.8,15.1,25.5,250.0
1883,407.0,12.9,15.3,25.7,254.0
1884,424.0,13.4,15.6,25.9,257.0
1885,432.0,14.2,15.8,26.1,261.0
1886,450.0,14.4,16.0,26.3,265.0
1887,476.0,14.8,16.2,26.5,268.0
1888,556.0,17.5,16.4,26.7,272.0
1889,514.0,17.4,16.7,26.9,275.0
1890,595.0,18.9,16.9,27.1,282.0
1891,631.0,20.9,17.1,27.3,286.0
1892,659.0,21.7,17.4,27.5,289.0
1893,670.0,22.3,17.6,27.7,293.0
1894,641.0,23.0,17.8,27.9,296.0
1895,711.0,24.9,18.1,28.1,300.0
1896,715.0,25.3,18.3,28.3,303.0
1897,745.0,27.1,18.5,28.4,307.0
1898,808.0,28.8,18.8,28.6,310.0
1899,912.0,33.7,19.0,28.8,314.0
1900,972.0,36.2,19.3,29.0,317.0
1901,1050.0,37.3,19.7,29.2,322.0
1902,1100.0,39.4,20.1,29.4,326.0
1903,1250.0,42.6,20.5,29.6,331.0
1904,1250.0,43.4,20.9,29.8,336.0
1905,1360.0,45.9,21.3,30.0,341.0
1906,1440.0,48.5,21.8,30.2,345.0
1907,1650.0,56.2,22.2,30.4,350.0
1908,1490.0,55.5,22.6,30.6,355.0
1909,1620.0,58.0,23.1,30.8,360.0
1910,1750.0,61.9,23.5,31.0,365.0
1911,1750.0,63.6,23.6,31.2,367.0
1912,1870.0,70.0,23.7,31.4,371.0
1913,2010.0,74.9,23.8,31.5,375.0
1914,1860.0,72.1,23.8,31.7,380.0
1915,1890.0,73.4,23.9,31.9,385.0
1916,2080.0,76.7,24.0,32.1,390.0
1917,2260.0,68.4,24.1,32.3,395.0
1918,2300.0,69.8,24.2,32.5,399.0
1919,1980.0,62.8,24.3,32.7,403.0
