year,IPC1,IPC2,IPC4,IPC5
1750,0.0011899999999999999,0.0,0.0,1.05e-17
1751,0.0012,0.0,0.0,0.000536
1752,0.00121,0.0,0.0,0.00107
1753,0.00122,0.0,0.0,0.00161
1754,0.00123,0.0,0.0,0.00214
1755,0.00124,0.0,0.0,0.00268
1756,0.00124,0.0,0.0,0.00322
1757,0.00125,0.0,0.0,0.00375
1758,0.00126,0.0,0.0,0.00429
1759,0.00127,0.0,0.0,0.0048200000000000005
1760,0.00128,0.0,0.0,0.00536
1761,0.0012900000000000001,0.0,0.0,0.005900000000000001
1762,0.0012900000000000001,0.0,0.0,0.00643
1763,0.0013,0.0,0.0,0.00697
1764,0.00131,0.0,0.0,0.00751
1765,0.00132,0.0,0.0,0.008039999999999999
1766,0.00133,0.0,0.0,0.00858
1767,0.00134,0.0,0.0,0.00911
1768,0.00135,0.0,0.0,0.00965
1769,0.00135,0.0,0.0,0.010199999999999999
1770,0.00136,0.0,0.0,0.0107
1771,0.0013700000000000001,0.0,0.0,0.011300000000000001
1772,0.00138,0.0,0.0,0.011800000000000001
1773,0.00139,0.0,0.0,0.0123
1774,0.0014,0.0,0.0,0.0129
1775,0.00141,0.0,0.0,0.0134
1776,0.0014199999999999998,0.0,0.0,0.013900000000000001
1777,0.0014299999999999998,0.0,0.0,0.0145
1778,0.0014299999999999998,0.0,0.0,0.015
1779,0.0014399999999999999,0.0,0.0,0.0155
1780,0.00145,0.0,0.0,0.0161
1781,0.00146,0.0,0.0,0.0166
1782,0.00147,0.0,0.0,0.0172
1783,0.00148,0.0,0.0,0.0177
1784,0.00149,0.0,0.0,0.0182
1785,0.0015,0.0,0.0,0.0188
1786,0.00151,0.0,0.0,0.0193
1787,0.00152,0.0,0.0,0.0198
1788,0.0015300000000000001,0.0,0.0,0.020399999999999998
1789,0.0015400000000000001,0.0,0.0,0.0209
1790,0.00155,0.0,0.0,0.0214
1791,0.00155,0.0,0.0,0.022
1792,0.00156,0.0,0.0,0.0225
1793,0.00157,0.0,0.0,0.023100000000000002
1794,0.00158,0.0,0.0,0.023600000000000003
1795,0.00159,0.0,0.0,0.0241
1796,0.0016,0.0,0.0,0.0247
1797,0.00161,0.0,0.0,0.0252
1798,0.0016200000000000001,0.0,0.0,0.0257
1799,0.00163,0.0,0.0,0.0263
1800,0.00164,0.0,0.0,0.0268
1801,0.00165,0.0,0.0,0.0273
1802,0.00166,0.0,0.0,0.027899999999999998
1803,0.0016699999999999998,0.0,0.0,0.028399999999999998
1804,0.0016799999999999999,0.0,0.0,0.0289
1805,0.0016899999999999999,0.0,0.0,0.0295
1806,0.0017,0.0,0.0,0.03
1807,0.00171,0.0,0.0,0.030600000000000002
1808,0.00172,0.0,0.0,0.031100000000000003
1809,0.00173,0.0,0.0,0.0316
1810,0.00174,0.0,0.0,0.0322
1811,0.00174,0.0,0.0,0.0327
1812,0.00174,0.0,0.0,0.0332
1813,0.00174,0.0,0.0,0.0338
1814,0.00175,0.0,0.0,0.0343
1815,0.00175,0.0,0.0,0.0348
1816,0.00175,0.0,0.0,0.0354
1817,0.00175,0.0,0.0,0.0359
1818,0.00175,0.0,0.0,0.0365
1819,0.00175,0.0,0.0,0.037
1820,0.00176,0.0,0.0,0.0375
1821,0.00176,0.0,0.0,0.0381
1822,0.00176,0.0,0.0,0.0386
1823,0.00176,0.0,0.0,0.0391
1824,0.00176,0.0,0.0,0.039700000000000006
1825,0.00176,0.0,0.0,0.0402
1826,0.00176,0.0,0.0,0.0407
1827,0.00176,0.0,0.0,0.041299999999999996
1828,0.00177,0.0,0.0,0.0418
1829,0.00177,0.0,0.0,0.0424
1830,0.00177,0.0,0.0,0.0429
1831,0.00177,0.0,0.0,0.0434
1832,0.00177,0.0,0.0,0.044
1833,0.00177,0.0,0.0,0.0445
1834,0.00177,0.0,0.0,0.045
1835,0.00177,0.0,0.0,0.0456
1836,0.00177,0.0,0.0,0.0461
1837,0.00177,0.0,0.0,0.0466
1838,0.00177,0.0,0.0,0.047200000000000006
1839,0.00177,0.0,0.0,0.047700000000000006
1840,0.00177,0.0,0.0,0.0482
1841,0.00177,0.0,0.0,0.048799999999999996
1842,0.00177,0.0,0.0,0.0493
1843,0.00177,0.0,0.0,0.0499
1844,0.00177,0.0,0.0,0.0504
1845,0.00177,0.0,0.0,0.0509
1846,0.00177,0.0,0.0,0.0515
1847,0.00177,0.0,0.0,0.052
1848,0.00177,0.0,0.0,0.0525
1849,0.00177,0.0,0.0,0.0531
1850,0.00312,0.0,6.4e-05,0.0536
1851,0.00313,0.0,6.54e-05,0.0541
1852,0.00314,0.0,6.67e-05,0.054700000000000006
1853,0.00319,0.0,6.79e-05,0.055200000000000006
1854,0.0032400000000000003,0.0,6.91e-05,0.055799999999999995
1855,0.00328,0.0,7.02e-05,0.056299999999999996
1856,0.00337,0.0,7.11e-05,0.056799999999999996
1857,0.00346,0.0,7.19e-05,0.0574
1858,0.0035499999999999998,0.0,7.26e-05,0.0579
1859,0.00364,0.0,7.3e-05,0.0584
1860,0.00373,0.0,7.33e-05,0.059
1861,0.00377,0.0,7.340000000000001e-05,0.0595
1862,0.00381,0.0,7.35e-05,0.06
1863,0.00385,0.0,7.36e-05,0.0606
1864,0.0038900000000000002,0.0,7.36e-05,0.0611
1865,0.0038900000000000002,0.0,7.37e-05,0.0616
1866,0.0039,0.0,7.37e-05,0.062200000000000005
1867,0.0039,0.0,7.38e-05,0.0627
1868,0.00391,0.0,7.38e-05,0.0633
1869,0.0039,0.0,7.39e-05,0.0638
1870,0.0039,0.0,7.41e-05,0.0643
1871,0.00396,0.0,7.53e-05,0.0649
1872,0.00405,0.0,7.85e-05,0.0654
1873,0.00417,0.0,8.3e-05,0.0659
1874,0.00432,0.0,8.87e-05,0.0665
1875,0.00447,0.0,9.48e-05,0.067
1876,0.00462,0.0,0.000101,0.0675
1877,0.00477,0.0,0.000107,0.0681
1878,0.004900000000000001,0.0,0.000112,0.0686
1879,0.005,0.0,0.00011700000000000001,0.0692
1880,0.00507,0.0,0.00011899999999999999,0.0697
1881,0.0050999999999999995,0.0,0.00011999999999999999,0.0702
1882,0.00518,0.0,0.000122,0.0708
1883,0.00523,0.0,0.000123,0.0713
1884,0.00524,0.0,0.000124,0.0718
1885,0.00524,0.0,0.000124,0.0724
1886,0.00524,0.0,0.000125,0.0729
1887,0.00526,0.0,0.000126,0.0734
1888,0.0052699999999999995,0.0,0.000127,0.074
1889,0.00529,0.0,0.000127,0.0745
1890,0.005809999999999999,0.0,0.000128,0.0751
1891,0.0059299999999999995,0.0,0.000129,0.0756
1892,0.00608,0.0,0.000131,0.0761
1893,0.00625,0.0,0.000132,0.0767
1894,0.00643,0.0,0.000133,0.0772
1895,0.00661,0.0,0.000134,0.0777
1896,0.0068,0.0,0.000135,0.0783
1897,0.0069900000000000006,0.0,0.00013700000000000002,0.0788
1898,0.0072,0.0,0.00013800000000000002,0.0793
1899,0.0074199999999999995,0.0,0.00014000000000000001,0.0799
1900,0.007549999999999999,0.0,0.00014199999999999998,0.0804
1901,0.00777,0.0,0.00014399999999999998,0.0809
1902,0.00801,0.0,0.000146,0.0815
1903,0.00827,0.0,0.000149,0.082
1904,0.00855,0.0,0.000152,0.08259999999999999
1905,0.00883,0.0,0.000155,0.0831
1906,0.00912,0.0,0.000158,0.0836
1907,0.00941,0.0,0.000161,0.0842
1908,0.009689999999999999,0.0,0.000164,0.0847
1909,0.009949999999999999,0.0,0.00016700000000000002,0.0852
1910,0.010199999999999999,0.0,0.00017,0.0858
1911,0.0104,0.0,0.00017299999999999998,0.0863
1912,0.0106,0.0,0.000176,0.0868
1913,0.0108,0.0,0.000179,0.0874
1914,0.011,0.0,0.000182,0.0879
1915,0.0112,0.0,0.000184,0.0885
1916,0.0114,0.0,0.000187,0.089
1917,0.0115,0.0,0.00019,0.0895
1918,0.011699999999999999,0.0,0.000193,0.0901
1919,0.0119,0.0,0.00019600000000000002,0.0906
1920,0.0121,0.0,0.000199,0.0911
1921,0.0123,0.0,0.000202,0.0917
1922,0.0125,0.0,0.000205,0.0922
1923,0.0128,0.0,0.000208,0.0927
1924,0.013,0.0,0.000211,0.0933
1925,0.0132,0.0,0.000214,0.0938
1926,9.96,0.0,0.000217,0.09440000000000001
1927,9.81,0.0,0.00022,0.09490000000000001
1928,25.7,0.0,0.000223,0.09540000000000001
1929,32.2,0.0,0.00022600000000000002,0.096
1930,39.4,0.0,0.000229,0.0965
1931,33.6,2.83e-10,0.000231,0.097
1932,32.6,1.0699999999999998e-09,0.00023300000000000003,0.09759999999999999
1933,34.8,2.2800000000000004e-09,0.000235,0.09809999999999999
1934,38.8,3.82e-09,0.000236,0.0986
1935,44.8,5.6e-09,0.00023799999999999998,0.0992
1936,47.8,7.52e-09,0.00023999999999999998,0.0997
1937,57.8,9.5e-09,0.000242,0.1
1938,61.9,1.15e-08,0.000244,0.101
1939,58.3,1.33e-08,0.000247,0.101
1940,48.3,1.49e-08,0.000251,0.102
1941,59.6,1.63e-08,0.00026000000000000003,0.102
1942,34.8,1.7499999999999998e-08,0.00027600000000000004,0.103
1943,56.1,1.86e-08,0.000299,0.103
1944,70.4,1.97e-08,0.000326,0.104
1945,81.6,2.08e-08,0.000356,0.105
1946,89.7,2.2e-08,0.00038700000000000003,0.105
1947,98.8,2.35e-08,0.00041799999999999997,0.106
1948,101.0,2.52e-08,0.000446,0.106
1949,53.2,2.73e-08,0.00047,0.107
1950,5.84,2.98e-08,0.000488,0.107
1951,9.19,3.56e-08,0.000502,0.108
1952,5.33,4.68e-08,0.000513,0.108
1953,6.17,6.25e-08,0.000523,0.109
1954,12.4,8.19e-08,0.000532,0.109
1955,10.3,1.0399999999999999e-07,0.00054,0.11
1956,13.3,1.2799999999999998e-07,0.000549,0.11
1957,10.2,1.53e-07,0.000558,0.111
1958,8.95,1.7899999999999997e-07,0.0005679999999999999,0.112
1959,11.5,2.03e-07,0.0005809999999999999,0.112
1960,9.91,2.2699999999999998e-07,0.0005949999999999999,0.113
1961,10.3,2.4899999999999997e-07,0.000615,0.113
1962,11.4,2.71e-07,0.00064,0.114
1963,10.9,2.9300000000000004e-07,0.000671,0.114
1964,10.6,3.17e-07,0.000705,0.115
1965,9.5,3.4000000000000003e-07,0.000741,0.115
1966,8.89,3.65e-07,0.000777,0.116
1967,10.9,3.91e-07,0.0008129999999999999,0.116
1968,10.2,4.18e-07,0.000847,0.117
1969,13.3,4.47e-07,0.000877,0.117
1970,15.2,0.0040999999999999995,0.048299999999999996,0.107
1971,13.2,0.00415,0.0516,0.107
1972,12.8,0.00419,0.0523,0.104
1973,14.2,0.00422,0.052899999999999996,0.112
1974,12.9,0.00425,0.0535,0.101
1975,9.33,0.00428,0.0538,0.0741
1976,19.7,0.00432,0.0541,0.07859999999999999
1977,10.4,0.00436,0.0541,0.0799
1978,8.9,0.0044,0.053899999999999997,0.0765
1979,9.31,0.00444,0.053899999999999997,0.0723
1980,9.59,0.0044800000000000005,0.053899999999999997,0.0721
1981,9.12,0.00452,0.054200000000000005,0.06509999999999999
1982,10.2,0.00455,0.0545,0.0585
1983,5.33,0.0046,0.054700000000000006,0.0549
1984,12.9,0.00464,0.0549,0.0536
1985,15.0,0.004690000000000001,0.055,0.0354
1986,3.13,0.00474,0.0549,0.0329
1987,2.81,0.00479,0.054799999999999995,0.0313
1988,2.77,0.004849999999999999,0.0545,0.0286
1989,5.17,0.004889999999999999,0.054200000000000005,0.0242
1990,5.53,0.00491,0.0535,0.022
1991,4.43,0.00492,0.0535,0.0232
1992,3.69,0.0265,0.0536,0.0242
1993,5.63,0.0456,0.0536,0.019600000000000003
1994,5.4,0.0407,0.0536,0.023399999999999997
1995,5.35,0.0412,0.053399999999999996,0.0235
1996,5.01,0.0424,0.0525,0.0228
1997,5.25,0.0442,0.052,0.037399999999999996
1998,0.424,0.046,0.0509,0.037899999999999996
1999,2.24,0.047799999999999995,0.0504,0.036899999999999995
2000,5.74,0.0496,0.0494,0.0371
2001,5.86,0.0502,0.0489,0.0366
2002,5.63,0.0502,0.0485,0.0352
2003,5.63,0.0503,0.048,0.0352
2004,5.92,0.0516,0.048,0.0358
2005,5.87,0.0545,0.048299999999999996,0.0371
2006,6.1,0.0554,0.0495,0.0371
2007,6.86,0.0588,0.0507,0.0399
2008,6.6,0.0584,0.0521,0.0399
2009,6.74,0.056100000000000004,0.0536,0.0355
2010,4.63,0.0567,0.054799999999999995,0.0281
2011,5.92,0.0574,0.055600000000000004,0.0344
2012,7.03,0.040100000000000004,0.0562,0.0264
2013,6.24,0.040100000000000004,0.056799999999999996,0.0256
2014,6.92,0.0407,0.0574,0.027100000000000003
2015,7.44,0.040100000000000004,0.058,0.0272
2016,6.58,0.0395,0.058,0.024399999999999998
2017,6.25,0.0396,0.0583,0.0213
2018,6.39,0.0395,0.0589,0.0183
2019,6.52,0.039799999999999995,0.060899999999999996,0.019399999999999997
2020,5.95,0.0396,0.061799999999999994,0.018
2021,5.89,0.0394,0.062200000000000005,0.02
2022,6.0,0.032799999999999996,0.0629,0.0147
