year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,43.3,0.0011200000000000001,6.25,8.46e-17,102.0
1751,43.4,0.00113,6.27,0.00611,102.0
1752,43.4,0.00114,6.3,0.012199999999999999,102.0
1753,43.5,0.00115,6.33,0.0183,103.0
1754,43.5,0.00116,6.36,0.024399999999999998,103.0
1755,43.6,0.00117,6.39,0.0305,103.0
1756,43.7,0.0011799999999999998,6.41,0.0366,104.0
1757,43.7,0.0011899999999999999,6.44,0.0427,104.0
1758,43.8,0.0011899999999999999,6.47,0.048799999999999996,105.0
1759,43.8,0.0012,6.5,0.0549,105.0
1760,43.9,0.00121,6.53,0.0611,105.0
1761,44.0,0.00122,6.56,0.06720000000000001,106.0
1762,44.0,0.00123,6.58,0.0733,106.0
1763,44.1,0.00124,6.61,0.07940000000000001,106.0
1764,44.1,0.00125,6.64,0.0855,107.0
1765,44.2,0.00126,6.67,0.0916,107.0
1766,44.2,0.00127,6.7,0.09770000000000001,107.0
1767,44.3,0.00128,6.73,0.104,108.0
1768,44.3,0.0012900000000000001,6.76,0.11,108.0
1769,44.4,0.0013,6.79,0.116,108.0
1770,44.4,0.00131,6.82,0.122,109.0
1771,44.5,0.00132,6.85,0.128,109.0
1772,44.6,0.00133,6.88,0.134,110.0
1773,44.7,0.00134,6.91,0.14,110.0
1774,44.8,0.00135,6.94,0.147,111.0
1775,44.9,0.00136,6.97,0.153,111.0
1776,45.0,0.0013700000000000001,7.0,0.159,112.0
1777,45.2,0.00138,7.03,0.165,113.0
1778,45.3,0.00139,7.06,0.171,113.0
1779,45.5,0.0014,7.09,0.177,114.0
1780,45.6,0.00141,7.12,0.183,114.0
1781,45.8,0.0014199999999999998,7.15,0.189,115.0
1782,46.0,0.0014299999999999998,7.19,0.195,116.0
1783,46.2,0.0014399999999999999,7.22,0.201,116.0
1784,46.4,0.00145,7.25,0.208,117.0
1785,46.6,0.00146,7.28,0.214,118.0
1786,46.8,0.00147,7.31,0.22,119.0
1787,46.9,0.00148,7.35,0.226,119.0
1788,47.2,0.00149,7.38,0.232,120.0
1789,47.4,0.0015,7.41,0.238,121.0
1790,47.6,0.00152,7.44,0.244,122.0
1791,47.7,0.0015300000000000001,7.48,0.25,122.0
1792,48.4,0.0474,7.51,0.256,123.0
1793,48.6,0.0485,7.54,0.263,123.0
1794,48.7,0.044899999999999995,7.58,0.269,124.0
1795,48.9,0.0453,7.61,0.275,124.0
1796,49.2,0.053899999999999997,7.64,0.281,125.0
1797,49.4,0.0554,7.67,0.287,125.0
1798,49.6,0.0579,7.71,0.293,126.0
1799,49.8,0.0629,7.74,0.299,127.0
1800,50.6,0.087,7.77,0.305,127.0
1801,50.7,0.062200000000000005,7.81,0.311,128.0
1802,58.2,1.0,7.85,0.317,129.0
1803,57.3,0.0626,7.89,0.324,130.0
1804,58.6,0.337,7.93,0.33,131.0
1805,58.3,0.114,7.96,0.336,132.0
1806,58.2,0.103,8.0,0.342,133.0
1807,60.3,0.317,8.04,0.348,133.0
1808,58.6,0.0989,8.08,0.354,134.0
1809,58.8,0.102,8.11,0.36,135.0
1810,59.7,0.331,8.15,0.366,136.0
1811,59.8,0.319,8.19,0.372,137.0
1812,60.1,0.332,8.24,0.379,138.0
1813,59.9,0.311,8.28,0.385,139.0
1814,60.3,0.317,8.32,0.391,141.0
1815,61.1,0.359,8.36,0.397,142.0
1816,63.1,0.51,8.4,0.403,143.0
1817,64.6,0.626,8.44,0.409,144.0
1818,64.8,0.615,8.49,0.415,145.0
