year,IPC1,IPC2,IPC5
1750,0.0,0.0,0.0
1751,0.0,0.0,3.43e-10
1752,0.0,0.0,6.86e-10
1753,0.0,0.0,1.0300000000000002e-09
1754,0.0,0.0,1.37e-09
1755,0.0,0.0,1.72e-09
1756,0.0,0.0,2.0600000000000003e-09
1757,0.0,0.0,2.4e-09
1758,0.0,0.0,2.75e-09
1759,0.0,0.0,3.09e-09
1760,0.0,0.0,3.4300000000000004e-09
1761,0.0,0.0,3.77e-09
1762,0.0,0.0,4.120000000000001e-09
1763,0.0,0.0,4.46e-09
1764,0.0,0.0,4.8e-09
1765,0.0,0.0,5.15e-09
1766,0.0,0.0,5.49e-09
1767,0.0,0.0,5.83e-09
1768,0.0,0.0,6.18e-09
1769,0.0,0.0,6.520000000000001e-09
1770,0.0,0.0,6.860000000000001e-09
1771,0.0,0.0,7.21e-09
1772,0.0,0.0,7.55e-09
1773,0.0,0.0,7.890000000000001e-09
1774,0.0,0.0,8.240000000000001e-09
1775,0.0,0.0,8.58e-09
1776,0.0,0.0,8.92e-09
1777,0.0,0.0,9.27e-09
1778,0.0,0.0,9.61e-09
1779,0.0,0.0,9.95e-09
1780,0.0,0.0,1.03e-08
1781,0.0,0.0,1.06e-08
1782,0.0,0.0,1.1e-08
1783,0.0,0.0,1.13e-08
1784,0.0,0.0,1.17e-08
1785,0.0,0.0,1.2e-08
1786,0.0,0.0,1.24e-08
1787,0.0,0.0,1.27e-08
1788,0.0,0.0,1.2999999999999999e-08
1789,0.0,0.0,1.3400000000000001e-08
1790,0.0,0.0,1.3699999999999999e-08
1791,0.0,0.0,1.41e-08
1792,0.0,0.0,1.44e-08
1793,0.0,0.0,1.48e-08
1794,0.0,0.0,1.51e-08
1795,0.0,0.0,1.5400000000000002e-08
1796,0.0,0.0,1.5800000000000003e-08
1797,0.0,0.0,1.61e-08
1798,0.0,0.0,1.6500000000000002e-08
1799,0.0,0.0,1.6799999999999998e-08
1800,0.0,0.0,1.7200000000000002e-08
1801,0.0,0.0,1.7499999999999998e-08
1802,0.0,0.0,1.78e-08
1803,0.0,0.0,1.8199999999999998e-08
1804,0.0,0.0,1.85e-08
1805,0.0,0.0,1.8899999999999997e-08
1806,0.0,0.0,1.92e-08
1807,0.0,0.0,1.96e-08
1808,0.0,0.0,1.99e-08
1809,0.0,0.0,2.02e-08
1810,0.0,0.0,2.06e-08
1811,0.0,0.0,2.09e-08
1812,0.0,0.0,2.13e-08
1813,0.0,0.0,2.16e-08
1814,0.0,0.0,2.2e-08
1815,0.0,0.0,2.23e-08
1816,0.0,0.0,2.26e-08
1817,0.0,0.0,2.3e-08
1818,0.0,0.0,2.33e-08
1819,0.0,0.0,2.37e-08
1820,0.0,0.0,2.4e-08
1821,0.0,0.0,2.44e-08
1822,0.0,0.0,2.47e-08
1823,0.0,0.0,2.51e-08
1824,0.0,0.0,2.54e-08
1825,0.0,0.0,2.5700000000000002e-08
1826,0.0,0.0,2.6100000000000002e-08
1827,0.0,0.0,2.64e-08
1828,0.0,0.0,2.6800000000000002e-08
1829,0.0,0.0,2.71e-08
1830,0.0,0.0,2.75e-08
1831,0.0,0.0,2.78e-08
1832,0.0,0.0,2.81e-08
1833,0.0,0.0,2.85e-08
1834,0.0,0.0,2.88e-08
1835,0.0,0.0,2.92e-08
1836,0.0,0.0,2.95e-08
1837,0.0,0.0,2.9899999999999996e-08
1838,0.0,0.0,3.02e-08
1839,0.0,0.0,3.05e-08
1840,0.0,0.0,3.09e-08
1841,0.0,0.0,3.12e-08
1842,0.0,0.0,3.1600000000000005e-08
1843,0.0,0.0,3.19e-08
1844,0.0,0.0,3.23e-08
1845,0.0,0.0,3.26e-08
1846,0.0,0.0,3.29e-08
1847,0.0,0.0,3.33e-08
1848,0.0,0.0,3.3599999999999996e-08
1849,0.0,0.0,3.4e-08
1850,9.81e-10,5.41e-12,3.43e-08
1851,9.999999999999999e-10,5.53e-12,3.4700000000000006e-08
1852,1.02e-09,5.64e-12,3.4999999999999996e-08
1853,1.04e-09,5.739999999999999e-12,3.53e-08
1854,1.06e-09,5.839999999999999e-12,3.57e-08
1855,1.08e-09,5.93e-12,3.6e-08
1856,1.09e-09,6.01e-12,3.6399999999999995e-08
1857,1.1000000000000001e-09,6.08e-12,3.67e-08
1858,1.1099999999999999e-09,6.14e-12,3.71e-08
1859,1.12e-09,6.18e-12,3.7400000000000004e-08
1860,1.12e-09,6.2e-12,3.77e-08
1861,1.13e-09,6.2099999999999996e-12,3.81e-08
1862,1.13e-09,6.22e-12,3.84e-08
1863,1.13e-09,6.22e-12,3.8800000000000003e-08
1864,1.13e-09,6.23e-12,3.91e-08
1865,1.13e-09,6.23e-12,3.9499999999999996e-08
1866,1.13e-09,6.23e-12,3.98e-08
1867,1.13e-09,6.24e-12,4.01e-08
1868,1.13e-09,6.24e-12,4.05e-08
1869,1.13e-09,6.2499999999999994e-12,4.08e-08
1870,1.1400000000000002e-09,6.26e-12,4.12e-08
1871,1.15e-09,6.3700000000000005e-12,4.15e-08
1872,1.2e-09,6.64e-12,4.1900000000000005e-08
1873,1.27e-09,7.02e-12,4.22e-08
1874,1.3599999999999999e-09,7.5e-12,4.26e-08
1875,1.4500000000000002e-09,8.02e-12,4.29e-08
1876,1.55e-09,8.56e-12,4.32e-08
1877,1.64e-09,9.059999999999999e-12,4.36e-08
1878,1.72e-09,9.51e-12,4.39e-08
1879,1.79e-09,9.86e-12,4.43e-08
1880,1.83e-09,1.01e-11,4.46e-08
1881,1.85e-09,1.0200000000000001e-11,4.5000000000000006e-08
1882,1.86e-09,1.03e-11,4.53e-08
1883,1.88e-09,1.0400000000000001e-11,4.56e-08
1884,1.89e-09,1.0400000000000001e-11,4.6e-08
1885,1.91e-09,1.05e-11,4.63e-08
1886,1.92e-09,1.0600000000000001e-11,4.6699999999999995e-08
1887,1.93e-09,1.0600000000000001e-11,4.7e-08
