year,IPC1,IPC2,IPC4,IPCMAG
1750,1.0500000000000001e-05,0.0,0.000213,0.00033800000000000003
1751,1.0500000000000001e-05,0.0,0.000213,0.000339
1752,1.06e-05,0.0,0.000214,0.000339
1753,1.06e-05,0.0,0.000214,0.00034
1754,1.06e-05,0.0,0.000215,0.00034100000000000005
1755,1.06e-05,0.0,0.000215,0.00034100000000000005
1756,1.06e-05,0.0,0.000216,0.000342
1757,1.07e-05,0.0,0.000216,0.00034300000000000004
1758,1.07e-05,0.0,0.000217,0.00034399999999999996
1759,1.07e-05,0.0,0.000217,0.00034399999999999996
1760,1.07e-05,0.0,0.00021799999999999999,0.000345
1761,1.08e-05,0.0,0.00021799999999999999,0.00034599999999999995
1762,1.08e-05,0.0,0.000219,0.000347
1763,1.08e-05,0.0,0.000219,0.000347
1764,1.08e-05,0.0,0.00022,0.000348
1765,1.08e-05,0.0,0.00022,0.00034899999999999997
1766,1.09e-05,0.0,0.000221,0.00034899999999999997
1767,1.09e-05,0.0,0.000221,0.00035
1768,1.09e-05,0.0,0.000222,0.00035099999999999997
1769,1.09e-05,0.0,0.000222,0.000352
1770,1.09e-05,0.0,0.000223,0.000352
1771,1.1e-05,0.0,0.000223,0.00035299999999999996
1772,1.1e-05,0.0,0.000224,0.000354
1773,1.1e-05,0.0,0.000224,0.00035499999999999996
1774,1.1e-05,0.0,0.000224,0.00035499999999999996
1775,1.1e-05,0.0,0.000225,0.000356
1776,1.11e-05,0.0,0.000225,0.000357
1777,1.11e-05,0.0,0.00022600000000000002,0.000358
1778,1.11e-05,0.0,0.00022600000000000002,0.000358
1779,1.11e-05,0.0,0.00022700000000000002,0.000359
1780,1.11e-05,0.0,0.00022700000000000002,0.00035999999999999997
1781,1.12e-05,0.0,0.000228,0.00035999999999999997
1782,1.12e-05,0.0,0.000228,0.000361
1783,1.12e-05,0.0,0.000229,0.00036199999999999996
1784,1.12e-05,0.0,0.000229,0.000363
1785,1.1299999999999999e-05,0.0,0.00023,0.000363
1786,1.1299999999999999e-05,0.0,0.00023,0.000364
1787,1.1299999999999999e-05,0.0,0.000231,0.000365
1788,1.1299999999999999e-05,0.0,0.000231,0.000366
1789,1.1299999999999999e-05,0.0,0.000232,0.000366
1790,1.1400000000000001e-05,0.0,0.000232,0.000367
1791,1.1400000000000001e-05,0.0,0.00023300000000000003,0.000368
1792,1.1400000000000001e-05,0.0,0.00023300000000000003,0.00036899999999999997
1793,1.1400000000000001e-05,0.0,0.00023400000000000002,0.00036899999999999997
1794,1.1400000000000001e-05,0.0,0.00023400000000000002,0.00037
1795,1.15e-05,0.0,0.000235,0.000371
1796,1.15e-05,0.0,0.000235,0.000372
1797,1.15e-05,0.0,0.000236,0.000373
1798,1.15e-05,0.0,0.000236,0.000373
1799,1.15e-05,0.0,0.000237,0.000374
1800,1.1599999999999999e-05,0.0,0.000237,0.000375
1801,1.1599999999999999e-05,0.0,0.00023799999999999998,0.000376
1802,1.1599999999999999e-05,0.0,0.00023799999999999998,0.000376
1803,1.1599999999999999e-05,0.0,0.00023899999999999998,0.000377
1804,1.1599999999999999e-05,0.0,0.00023899999999999998,0.000378
1805,1.17e-05,0.0,0.00023999999999999998,0.000379
1806,1.17e-05,0.0,0.00023999999999999998,0.000379
1807,1.17e-05,0.0,0.000241,0.00038
1808,1.17e-05,0.0,0.000241,0.000381
1809,1.17e-05,0.0,0.000242,0.000382
1810,1.18e-05,0.0,0.000242,0.000383
1811,1.18e-05,0.0,0.000243,0.000384
1812,1.18e-05,0.0,0.000244,0.000386
1813,1.1900000000000001e-05,0.0,0.000245,0.00038700000000000003
1814,1.1900000000000001e-05,0.0,0.000245,0.000389
1815,1.1900000000000001e-05,0.0,0.000246,0.00039
1816,1.2e-05,0.0,0.000247,0.00039200000000000004
1817,1.2e-05,0.0,0.000248,0.000393
1818,1.2e-05,0.0,0.000249,0.000395
1819,1.21e-05,0.0,0.000249,0.00039600000000000003
1820,1.21e-05,0.0,0.00025,0.000398
1821,1.21e-05,0.0,0.000252,0.000399
1822,1.22e-05,0.0,0.000253,0.00040100000000000004
1823,1.23e-05,0.0,0.000255,0.00040300000000000004
1824,1.23e-05,0.0,0.000257,0.000404
1825,1.24e-05,0.0,0.000258,0.000406
1826,1.25e-05,0.0,0.00026000000000000003,0.000408
1827,1.25e-05,0.0,0.000261,0.00041
1828,1.26e-05,0.0,0.000263,0.00041099999999999996
1829,1.26e-05,0.0,0.000265,0.00041299999999999996
1830,1.2699999999999999e-05,0.0,0.000266,0.000415
1831,1.2800000000000001e-05,0.0,0.00026900000000000003,0.00041799999999999997
1832,1.29e-05,0.0,0.00027100000000000003,0.000422
1833,1.3e-05,0.0,0.00027400000000000005,0.000425
1834,1.31e-05,0.0,0.00027600000000000004,0.000428
1835,1.32e-05,0.0,0.000279,0.000432
1836,1.34e-05,0.0,0.00028100000000000005,0.000435
1837,1.35e-05,0.0,0.00028399999999999996,0.000439
1838,1.3599999999999999e-05,0.0,0.00028599999999999996,0.000442
1839,1.3700000000000001e-05,0.0,0.000289,0.000446
