year,IPC1,IPC2,IPC4,IPCMAG
1750,1.0500000000000001e-05,0.0,0.000128,0.00033800000000000003
1751,1.0500000000000001e-05,0.0,0.000129,0.000339
1752,1.06e-05,0.0,0.000129,0.000339
1753,1.06e-05,0.0,0.000129,0.00034
1754,1.06e-05,0.0,0.00013000000000000002,0.00034100000000000005
1755,1.06e-05,0.0,0.00013000000000000002,0.00034100000000000005
1756,1.06e-05,0.0,0.00013000000000000002,0.000342
1757,1.07e-05,0.0,0.00013000000000000002,0.00034300000000000004
1758,1.07e-05,0.0,0.000131,0.00034399999999999996
1759,1.07e-05,0.0,0.000131,0.00034399999999999996
1760,1.07e-05,0.0,0.000131,0.000345
1761,1.08e-05,0.0,0.000132,0.00034599999999999995
1762,1.08e-05,0.0,0.000132,0.000347
1763,1.08e-05,0.0,0.000132,0.000347
1764,1.08e-05,0.0,0.000132,0.000348
1765,1.08e-05,0.0,0.000133,0.00034899999999999997
1766,1.09e-05,0.0,0.000133,0.00034899999999999997
1767,1.09e-05,0.0,0.000133,0.00035
1768,1.09e-05,0.0,0.000134,0.00035099999999999997
1769,1.09e-05,0.0,0.000134,0.000352
1770,1.09e-05,0.0,0.000134,0.000352
1771,1.1e-05,0.0,0.000134,0.00035299999999999996
1772,1.1e-05,0.0,0.000135,0.000354
1773,1.1e-05,0.0,0.000135,0.00035499999999999996
1774,1.1e-05,0.0,0.000135,0.00035499999999999996
1775,1.1e-05,0.0,0.000136,0.000356
1776,1.11e-05,0.0,0.000136,0.000357
1777,1.11e-05,0.0,0.000136,0.000358
1778,1.11e-05,0.0,0.00013700000000000002,0.000358
1779,1.11e-05,0.0,0.00013700000000000002,0.000359
1780,1.11e-05,0.0,0.00013700000000000002,0.00035999999999999997
1781,1.12e-05,0.0,0.00013700000000000002,0.00035999999999999997
1782,1.12e-05,0.0,0.00013800000000000002,0.000361
1783,1.12e-05,0.0,0.00013800000000000002,0.00036199999999999996
1784,1.12e-05,0.0,0.00013800000000000002,0.000363
1785,1.1299999999999999e-05,0.0,0.00013900000000000002,0.000363
1786,1.1299999999999999e-05,0.0,0.00013900000000000002,0.000364
1787,1.1299999999999999e-05,0.0,0.00013900000000000002,0.000365
1788,1.1299999999999999e-05,0.0,0.00014000000000000001,0.000366
1789,1.1299999999999999e-05,0.0,0.00014000000000000001,0.000366
1790,1.1400000000000001e-05,0.0,0.00014000000000000001,0.000367
1791,1.1400000000000001e-05,0.0,0.00014000000000000001,0.000368
1792,1.1400000000000001e-05,0.0,0.00014099999999999998,0.00036899999999999997
1793,1.1400000000000001e-05,0.0,0.00014099999999999998,0.00036899999999999997
1794,1.1400000000000001e-05,0.0,0.00014099999999999998,0.00037
1795,1.15e-05,0.0,0.00014199999999999998,0.000371
1796,1.15e-05,0.0,0.00014199999999999998,0.000372
1797,1.15e-05,0.0,0.00014199999999999998,0.000373
