year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.038700000000000005
1851,0.038700000000000005
1852,0.038700000000000005
1853,0.038700000000000005
1854,0.038700000000000005
1855,0.038700000000000005
1856,0.038700000000000005
1857,0.038700000000000005
1858,0.038700000000000005
1859,0.038700000000000005
1860,0.038700000000000005
1861,0.038700000000000005
1862,0.038700000000000005
1863,0.038700000000000005
1864,0.038700000000000005
1865,0.038700000000000005
1866,0.038700000000000005
1867,0.038700000000000005
1868,0.038700000000000005
1869,0.038700000000000005
1870,0.038700000000000005
1871,0.038700000000000005
1872,0.038700000000000005
1873,0.038700000000000005
1874,0.038700000000000005
1875,0.038700000000000005
1876,0.038700000000000005
1877,0.038700000000000005
1878,0.038700000000000005
1879,0.038700000000000005
1880,0.038700000000000005
1881,0.038700000000000005
1882,0.038700000000000005
1883,0.038799999999999994
1884,0.038799999999999994
1885,0.038799999999999994
1886,0.038799999999999994
1887,0.038799999999999994
1888,0.038799999999999994
1889,0.038799999999999994
1890,0.038799999999999994
1891,0.0443
1892,0.0598
1893,0.0831
1894,0.112
1895,0.146
1896,0.181
1897,0.217
1898,0.251
1899,0.282
1900,0.307
1901,0.327
1902,0.346
1903,0.363
1904,0.379
1905,0.395
1906,0.411
1907,0.428
1908,0.445
1909,0.465
1910,0.486
1911,0.509
1912,0.534
1913,0.56
1914,0.588
1915,0.617
1916,0.648
1917,0.68
1918,0.714
1919,0.749
1920,0.786
1921,0.953
1922,1.35
1923,1.93
1924,2.66
1925,3.48
1926,4.35
1927,5.23
1928,6.07
1929,6.83
1930,7.47
1931,8.01
1932,8.54
1933,9.04
1934,9.53
1935,10.0
1936,10.5
1937,11.0
1938,11.4
1939,11.9
1940,12.5
1941,13.0
1942,13.5
1943,14.1
1944,14.7
1945,15.3
1946,15.9
1947,16.6
1948,17.4
1949,18.2
1950,19.0
1951,19.9
1952,20.9
1953,22.0
1954,23.1
1955,24.4
1956,25.6
1957,26.9
1958,28.3
1959,29.7
1960,31.1
1961,32.6
1962,34.4
1963,36.3
1964,38.4
1965,40.4
1966,42.4
1967,44.3
1968,46.0
1969,47.5
1970,48.8
1971,49.8
1972,50.8
1973,51.9
1974,52.9
1975,53.8
1976,54.7
1977,55.5
1978,56.2
1979,56.7
1980,57.1
1981,57.4
1982,57.4
1983,57.2
1984,56.9
1985,56.6
1986,56.3
1987,56.0
1988,55.8
1989,55.7
1990,55.1
1991,54.1
1992,50.2
1993,51.7
1994,50.8
1995,54.0
1996,54.2
1997,52.7
1998,48.0
1999,42.7
2000,40.7
2001,31.0
2002,30.2
2003,27.0
2004,26.2
2005,25.5
2006,23.3
2007,22.6
2008,18.8
2009,13.5
2010,13.5
2011,14.7
2012,13.7
2013,13.1
2014,12.2
2015,11.9
2016,11.3
2017,10.3
2018,9.86
2019,9.57
2020,9.76
2021,9.03
2022,8.44
