year,IPC1,IPC2,IPC4,IPCMAG
1750,0.229,0.0,0.0445,0.0832
1751,0.23,0.0,0.0445,0.0833
1752,0.23,0.0,0.0445,0.0834
1753,0.23,0.0,0.0446,0.0835
1754,0.23,0.0,0.0446,0.0835
1755,0.23,0.0,0.044700000000000004,0.0836
1756,0.23,0.0,0.044700000000000004,0.0837
1757,0.23,0.0,0.0448,0.0838
1758,0.23,0.0,0.0448,0.0839
1759,0.23,0.0,0.044899999999999995,0.084
1760,0.231,0.0,0.044899999999999995,0.084
1761,0.231,0.0,0.045,0.0841
1762,0.231,0.0,0.045,0.0842
1763,0.231,0.0,0.045,0.0843
1764,0.231,0.0,0.0451,0.0844
1765,0.231,0.0,0.0451,0.0845
1766,0.231,0.0,0.045200000000000004,0.0846
1767,0.231,0.0,0.045200000000000004,0.0846
1768,0.231,0.0,0.0453,0.0847
1769,0.231,0.0,0.0453,0.0848
1770,0.232,0.0,0.045399999999999996,0.0849
1771,0.232,0.0,0.045399999999999996,0.085
1772,0.232,0.0,0.0455,0.0851
1773,0.232,0.0,0.0455,0.0852
1774,0.232,0.0,0.0455,0.0852
1775,0.232,0.0,0.0456,0.0853
1776,0.232,0.0,0.0456,0.0854
1777,0.232,0.0,0.045700000000000005,0.0855
1778,0.232,0.0,0.045700000000000005,0.0856
1779,0.232,0.0,0.0458,0.0857
1780,0.232,0.0,0.0458,0.0858
1781,0.233,0.0,0.045899999999999996,0.0858
1782,0.233,0.0,0.045899999999999996,0.0859
1783,0.233,0.0,0.046,0.086
1784,0.233,0.0,0.046,0.0861
1785,0.233,0.0,0.046,0.0862
1786,0.233,0.0,0.0461,0.0863
1787,0.233,0.0,0.0461,0.0864
1788,0.233,0.0,0.046200000000000005,0.0864
1789,0.233,0.0,0.046200000000000005,0.0865
1790,0.233,0.0,0.046299999999999994,0.0866
1791,0.233,0.0,0.046299999999999994,0.0867
1792,0.233,0.0,0.0464,0.0868
1793,0.233,0.0,0.0464,0.0869
1794,0.233,0.0,0.0465,0.087
1795,0.234,0.0,0.0465,0.0871
1796,0.234,0.0,0.0466,0.0871
1797,0.234,0.0,0.0466,0.0872
1798,0.234,0.0,0.046700000000000005,0.0873
1799,0.234,0.0,0.046700000000000005,0.0874
1800,0.234,0.0,0.046700000000000005,0.0875
1801,0.234,0.0,0.046799999999999994,0.0876
1802,0.234,0.0,0.046799999999999994,0.0877
1803,0.234,0.0,0.0469,0.0878
1804,0.234,0.0,0.0469,0.0879
1805,0.234,0.0,0.047,0.0879
1806,0.234,0.0,0.047,0.088
1807,0.234,0.0,0.0471,0.0881
1808,0.234,0.0,0.0471,0.0882
1809,0.234,0.0,0.047200000000000006,0.0883
1810,0.234,0.0,0.047200000000000006,0.0884
1811,0.234,0.0,0.047299999999999995,0.0885
1812,0.234,0.0,0.047299999999999995,0.0886
1813,0.234,0.0,0.0474,0.0886
1814,0.234,0.0,0.0474,0.0887
1815,0.234,0.0,0.0475,0.0888
1816,0.234,0.0,0.0475,0.0889
1817,0.234,0.0,0.0476,0.089
1818,0.234,0.0,0.0476,0.0891
1819,0.234,0.0,0.0476,0.0892
1820,0.235,0.0,0.047700000000000006,0.08929999999999999
1821,0.235,0.0,0.047799999999999995,0.08940000000000001
1822,0.235,0.0,0.047799999999999995,0.0895
1823,0.235,0.0,0.0479,0.0896
1824,0.235,0.0,0.0479,0.0897
1825,0.235,0.0,0.048,0.08979999999999999
1826,0.235,0.0,0.048,0.08990000000000001
1827,0.235,0.0,0.048100000000000004,0.09
1828,0.235,0.0,0.0482,0.0901
1829,0.235,0.0,0.0482,0.0902
1830,0.235,0.0,0.048299999999999996,0.09029999999999999
1831,0.235,0.0,0.048299999999999996,0.09040000000000001
1832,0.235,0.0,0.048299999999999996,0.09040000000000001
1833,0.234,0.0,0.048299999999999996,0.09040000000000001
1834,0.234,0.0,0.048299999999999996,0.09040000000000001
1835,0.234,0.0,0.048299999999999996,0.09040000000000001
1836,0.234,0.0,0.048299999999999996,0.09040000000000001
1837,0.233,0.0,0.048299999999999996,0.0905
1838,0.233,0.0,0.048299999999999996,0.0905
1839,0.233,0.0,0.0484,0.0905
