year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.0989,0.0,0.0237,0.0,0.54
1751,0.0997,0.0,0.023899999999999998,0.0,0.545
1752,0.1,0.0,0.0241,0.0,0.551
1753,0.101,0.0,0.024399999999999998,0.0,0.556
1754,0.102,0.0,0.0246,0.0,0.561
1755,0.103,0.0,0.0248,0.0,0.566
1756,0.104,0.0,0.025,0.0,0.571
1757,0.104,0.0,0.0252,0.0,0.576
1758,0.105,0.0,0.0255,0.0,0.581
1759,0.106,0.0,0.0257,0.0,0.586
1760,0.107,0.0,0.0259,0.0,0.591
1761,0.108,0.0,0.0261,0.0,0.596
1762,0.109,0.0,0.0264,0.0,0.602
1763,0.109,0.0,0.026600000000000002,0.0,0.607
1764,0.11,0.0,0.0269,0.0,0.613
1765,0.111,0.0,0.027100000000000003,0.0,0.619
1766,0.112,0.0,0.027399999999999997,0.0,0.624
1767,0.113,0.0,0.027600000000000003,0.0,0.63
1768,0.114,0.0,0.027800000000000002,0.0,0.635
1769,0.114,0.0,0.0281,0.0,0.641
1770,0.115,0.0,0.028300000000000002,0.0,0.646
1771,0.116,0.0,0.0286,0.0,0.652
1772,0.117,0.0,0.0289,0.0,0.658
1773,0.118,0.0,0.0291,0.0,0.664
1774,0.119,0.0,0.0294,0.0,0.67
1775,0.12,0.0,0.0297,0.0,0.676
1776,0.121,0.0,0.0299,0.0,0.682
1777,0.122,0.0,0.030199999999999998,0.0,0.688
1778,0.123,0.0,0.0304,0.0,0.694
1779,0.124,0.0,0.030699999999999998,0.0,0.7
1780,0.124,0.0,0.031,0.0,0.707
1781,0.125,0.0,0.0313,0.0,0.713
1782,0.126,0.0,0.0316,0.0,0.72
1783,0.127,0.0,0.0318,0.0,0.726
1784,0.128,0.0,0.032100000000000004,0.0,0.733
1785,0.129,0.0,0.0324,0.0,0.74
1786,0.13,0.0,0.0327,0.0,0.746
1787,0.131,0.0,0.033,0.0,0.753
1788,0.132,0.0,0.033299999999999996,0.0,0.759
1789,0.133,0.0,0.033600000000000005,0.0,0.766
1790,0.134,0.0,0.0339,0.0,0.773
1791,0.135,0.0,0.0342,0.0,0.78
1792,0.137,0.0,0.0345,0.0,0.787
1793,0.138,0.0,0.0348,0.0,0.794
1794,0.139,0.0,0.0351,0.0,0.801
1795,0.14,0.0,0.0355,0.0,0.809
1796,0.141,0.0,0.0358,0.0,0.816
1797,0.142,0.0,0.0361,0.0,0.823
1798,0.143,0.0,0.0364,0.0,0.83
1799,0.144,0.0,0.0367,0.0,0.838
1800,0.145,0.0,0.037,0.0,0.845
1801,0.146,0.0,0.037399999999999996,0.0,0.853
1802,0.147,0.0,0.037700000000000004,0.0,0.861
1803,0.148,0.0,0.0381,0.0,0.868
1804,0.15,0.0,0.0384,0.0,0.876
1805,0.151,0.0,0.038799999999999994,0.0,0.884
1806,0.152,0.0,0.0391,0.0,0.892
1807,0.153,0.0,0.0395,0.0,0.9
1808,0.154,0.0,0.039799999999999995,0.0,0.908
1809,0.155,0.0,0.0402,0.0,0.916
1810,0.156,0.0,0.0405,0.0,0.924
1811,0.158,0.0,0.0409,0.0,0.932
1812,0.159,0.0,0.041299999999999996,0.0,0.941
1813,0.16,0.0,0.0416,0.0,0.95
1814,0.161,0.0,0.042,0.0,0.958
1815,0.163,0.0,0.0424,0.0,0.967
1816,0.164,0.0,0.0428,0.0,0.976
1817,0.165,0.0,0.0431,0.0,0.984
1818,0.166,0.0,0.0435,0.0,0.993
1819,0.168,0.0,0.0439,0.0,1.0
1820,0.169,0.0,0.0443,0.0,1.01
1821,0.171,0.0,0.045,0.0,1.03
1822,0.174,0.0,0.0458,0.0,1.04
1823,0.177,0.0,0.0465,0.0,1.06
1824,0.179,0.0,0.047200000000000006,0.0,1.08
1825,0.182,0.0,0.048,0.0,1.09
1826,0.184,0.0,0.0487,0.0,1.11
1827,0.187,0.0,0.0495,0.0,1.13
1828,0.189,0.0,0.0502,0.0,1.14
1829,0.192,0.0,0.0509,0.0,1.16
1830,0.194,0.0,0.0517,0.0,1.18
1831,0.195,0.0,0.052,0.0,1.19
1832,0.196,0.0,0.0523,0.0,1.19
1833,0.197,0.0,0.0526,0.0,1.2
1834,0.198,0.0,0.053,0.0,1.21
1835,0.199,0.0,0.0533,0.0,1.22
1836,0.2,0.0,0.0536,0.0,1.22
