year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0259
1851,0.0265
1852,0.027100000000000003
1853,0.0277
1854,0.028399999999999998
1855,0.029
1856,0.0296
1857,0.030199999999999998
1858,0.0308
1859,0.0314
1860,0.032100000000000004
1861,0.0327
1862,0.033299999999999996
1863,0.0339
1864,0.0345
1865,0.0351
1866,0.0358
1867,0.0364
1868,0.037
1869,0.0376
1870,0.038200000000000005
1871,0.0389
1872,0.0395
1873,0.040100000000000004
1874,0.0407
1875,0.041299999999999996
1876,0.0419
1877,0.0425
1878,0.0432
1879,0.0438
1880,0.0444
1881,0.045
1882,0.0456
1883,0.046200000000000005
1884,0.0469
1885,0.0475
1886,0.048100000000000004
1887,0.0487
1888,0.0493
1889,0.05
1890,0.0506
1891,0.0555
1892,0.068
1893,0.0866
1894,0.11
1895,0.136
1896,0.164
1897,0.193
1898,0.22
1899,0.244
1900,0.264
1901,0.28
1902,0.295
1903,0.309
1904,0.322
1905,0.335
1906,0.348
1907,0.362
1908,0.376
1909,0.391
1910,0.408
1911,0.427
1912,0.447
1913,0.467
1914,0.489
1915,0.513
1916,0.537
1917,0.563
1918,0.589
1919,0.617
1920,0.646
1921,0.761
1922,1.03
1923,1.41
1924,1.89
1925,2.43
1926,3.01
1927,3.59
1928,4.15
1929,4.65
1930,5.08
1931,5.44
1932,5.79
1933,6.14
1934,6.47
1935,6.8
1936,7.12
1937,7.45
1938,7.77
1939,8.1
1940,8.43
1941,8.78
1942,9.13
1943,9.49
1944,9.87
1945,10.3
1946,10.7
1947,11.1
1948,11.6
1949,12.1
1950,12.7
1951,13.3
1952,13.9
1953,14.6
1954,15.4
1955,16.2
1956,17.0
1957,17.9
1958,18.8
1959,19.7
1960,20.6
1961,21.7
1962,22.8
1963,24.1
1964,25.4
1965,26.8
1966,28.1
1967,29.4
1968,30.6
1969,31.6
1970,32.4
1971,33.1
1972,33.8
1973,34.5
1974,35.2
1975,35.8
1976,36.4
1977,37.0
1978,37.5
1979,37.9
1980,38.2
1981,38.4
1982,38.4
1983,38.4
1984,38.3
1985,38.1
1986,38.0
1987,37.8
1988,37.8
1989,37.8
1990,34.9
1991,36.6
1992,34.2
1993,31.1
1994,30.8
1995,26.1
1996,28.1
1997,32.1
1998,29.1
1999,30.7
2000,31.7
2001,27.8
2002,31.9
2003,33.5
2004,39.7
2005,33.0
2006,38.4
2007,55.5
2008,45.7
2009,37.1
2010,43.5
2011,50.2
2012,58.2
2013,59.4
2014,66.2
2015,72.7
2016,74.5
2017,83.0
2018,76.6
2019,80.1
2020,83.1
2021,86.6
2022,89.6
