year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00865
1851,0.00865
1852,0.00865
1853,0.00865
1854,0.00865
1855,0.00865
1856,0.00865
1857,0.00865
1858,0.00865
1859,0.00865
1860,0.00865
1861,0.00865
1862,0.00865
1863,0.00865
1864,0.00865
1865,0.00865
1866,0.00866
1867,0.00866
1868,0.00866
1869,0.00866
1870,0.00866
1871,0.00866
1872,0.00866
1873,0.00866
1874,0.00866
1875,0.00866
1876,0.00866
1877,0.00866
1878,0.00866
1879,0.00866
1880,0.00866
1881,0.00866
1882,0.00866
1883,0.00866
1884,0.00866
1885,0.00866
1886,0.00866
1887,0.00866
1888,0.00866
1889,0.00867
1890,0.00867
1891,0.0101
1892,0.0141
1893,0.0202
1894,0.027899999999999998
1895,0.0366
1896,0.0458
1897,0.055200000000000006
1898,0.064
1899,0.072
1900,0.0785
1901,0.0838
1902,0.0886
1903,0.09309999999999999
1904,0.0974
1905,0.102
1906,0.106
1907,0.11
1908,0.115
1909,0.12
1910,0.125
1911,0.131
1912,0.138
1913,0.145
1914,0.152
1915,0.159
1916,0.167
1917,0.176
1918,0.185
1919,0.194
1920,0.203
1921,0.242
1922,0.332
1923,0.464
1924,0.628
1925,0.813
1926,1.01
1927,1.21
1928,1.4
1929,1.57
1930,1.72
1931,1.84
1932,1.96
1933,2.08
1934,2.19
1935,2.3
1936,2.41
1937,2.52
1938,2.63
1939,2.75
1940,2.86
1941,2.98
1942,3.1
1943,3.22
1944,3.35
1945,3.49
1946,3.63
1947,3.78
1948,3.95
1949,4.12
1950,4.31
1951,4.51
1952,4.74
1953,4.98
1954,5.24
1955,5.51
1956,5.8
1957,6.09
1958,6.4
1959,6.71
1960,7.03
1961,7.38
1962,7.78
1963,8.22
1964,8.67
1965,9.14
1966,9.59
1967,10.0
1968,10.4
1969,10.8
1970,10.2
1971,13.0
1972,14.7
1973,14.0
1974,14.7
1975,16.2
1976,19.1
1977,18.0
1978,18.8
1979,20.8
1980,21.6
1981,22.8
1982,24.4
1983,26.0
1984,29.8
1985,29.7
1986,26.5
1987,27.6
1988,28.4
1989,31.6
1990,32.2
1991,32.3
1992,29.8
1993,25.4
1994,23.7
1995,23.9
1996,25.5
1997,26.2
1998,25.1
1999,25.6
2000,25.6
2001,26.6
2002,28.2
2003,31.3
2004,34.5
2005,37.2
2006,41.5
2007,46.4
2008,50.7
2009,47.7
2010,49.8
2011,52.7
2012,57.4
2013,62.1
2014,66.7
2015,68.1
2016,71.3
2017,74.2
2018,78.6
2019,81.6
2020,83.9
2021,87.2
