year,IPC1,IPC2,IPC4,IPC5
1750,1.15e-06,0.0,0.000166,0.0
1751,1.15e-06,0.0,0.000166,4.16e-08
1752,1.15e-06,0.0,0.000166,8.32e-08
1753,1.15e-06,0.0,0.000166,1.25e-07
1754,1.15e-06,0.0,0.000166,1.66e-07
1755,1.15e-06,0.0,0.000166,2.0799999999999998e-07
1756,1.15e-06,0.0,0.000166,2.5e-07
1757,1.15e-06,0.0,0.000166,2.9100000000000005e-07
1758,1.15e-06,0.0,0.000166,3.3300000000000003e-07
1759,1.15e-06,0.0,0.000166,3.74e-07
1760,1.15e-06,0.0,0.000166,4.1599999999999997e-07
1761,1.1399999999999999e-06,0.0,0.000166,4.58e-07
1762,1.1399999999999999e-06,0.0,0.000166,4.99e-07
1763,1.1399999999999999e-06,0.0,0.000166,5.41e-07
1764,1.1399999999999999e-06,0.0,0.000166,5.820000000000001e-07
1765,1.1399999999999999e-06,0.0,0.000166,6.24e-07
1766,1.1399999999999999e-06,0.0,0.000166,6.660000000000001e-07
1767,1.1399999999999999e-06,0.0,0.000166,7.07e-07
1768,1.1399999999999999e-06,0.0,0.000166,7.489999999999999e-07
1769,1.1399999999999999e-06,0.0,0.000166,7.900000000000001e-07
1770,1.1399999999999999e-06,0.0,0.000166,8.319999999999999e-07
1771,1.1399999999999999e-06,0.0,0.000166,8.74e-07
1772,1.1399999999999999e-06,0.0,0.000166,9.15e-07
1773,1.1399999999999999e-06,0.0,0.000166,9.57e-07
1774,1.13e-06,0.0,0.000166,9.98e-07
1775,1.13e-06,0.0,0.000166,1.04e-06
1776,1.13e-06,0.0,0.000166,1.08e-06
1777,1.13e-06,0.0,0.000166,1.1199999999999999e-06
1778,1.13e-06,0.0,0.000166,1.16e-06
1779,1.13e-06,0.0,0.000166,1.2099999999999998e-06
1780,1.13e-06,0.0,0.000166,1.25e-06
1781,1.13e-06,0.0,0.000166,1.29e-06
1782,1.13e-06,0.0,0.000166,1.33e-06
1783,1.13e-06,0.0,0.000166,1.37e-06
1784,1.13e-06,0.0,0.000166,1.41e-06
1785,1.13e-06,0.0,0.000166,1.46e-06
1786,1.13e-06,0.0,0.000166,1.5e-06
1787,1.13e-06,0.0,0.000166,1.5399999999999999e-06
1788,1.13e-06,0.0,0.000166,1.5800000000000001e-06
1789,1.1199999999999999e-06,0.0,0.000166,1.62e-06
1790,1.1199999999999999e-06,0.0,0.000166,1.66e-06
1791,1.1199999999999999e-06,0.0,0.000166,1.71e-06
1792,1.1199999999999999e-06,0.0,0.000166,1.75e-06
1793,1.1199999999999999e-06,0.0,0.000166,1.79e-06
1794,1.1199999999999999e-06,0.0,0.000166,1.83e-06
1795,1.1199999999999999e-06,0.0,0.000166,1.8699999999999999e-06
1796,1.1199999999999999e-06,0.0,0.000166,1.91e-06
1797,1.1199999999999999e-06,0.0,0.000166,1.96e-06
1798,1.1199999999999999e-06,0.0,0.000166,2e-06
1799,1.1199999999999999e-06,0.0,0.000166,2.04e-06
1800,1.1199999999999999e-06,0.0,0.000166,2.08e-06
1801,1.1199999999999999e-06,0.0,0.000166,2.12e-06
1802,1.1199999999999999e-06,0.0,0.000166,2.16e-06
1803,1.1199999999999999e-06,0.0,0.000166,2.2e-06
1804,1.1199999999999999e-06,0.0,0.000166,2.2499999999999996e-06
1805,1.1199999999999999e-06,0.0,0.000166,2.29e-06
1806,1.1199999999999999e-06,0.0,0.000166,2.33e-06
1807,1.1199999999999999e-06,0.0,0.000166,2.37e-06
1808,1.1199999999999999e-06,0.0,0.000166,2.41e-06
1809,1.1100000000000002e-06,0.0,0.000166,2.45e-06
1810,1.1100000000000002e-06,0.0,0.000166,2.5e-06
1811,1.1199999999999999e-06,0.0,0.000166,2.5400000000000002e-06
1812,1.1199999999999999e-06,0.0,0.000166,2.58e-06
1813,1.1199999999999999e-06,0.0,0.000166,2.62e-06
1814,1.1199999999999999e-06,0.0,0.000166,2.66e-06
1815,1.1199999999999999e-06,0.0,0.00016700000000000002,2.7e-06
1816,1.1199999999999999e-06,0.0,0.00016700000000000002,2.75e-06
1817,1.1199999999999999e-06,0.0,0.00016700000000000002,2.79e-06
1818,1.1199999999999999e-06,0.0,0.00016700000000000002,2.83e-06
1819,1.1199999999999999e-06,0.0,0.00016700000000000002,2.87e-06
1820,1.1199999999999999e-06,0.0,0.00016700000000000002,2.9099999999999997e-06
1821,1.13e-06,0.0,0.00016800000000000002,2.95e-06
1822,1.13e-06,0.0,0.00016800000000000002,3e-06
1823,1.1399999999999999e-06,0.0,0.00016900000000000002,3.04e-06
1824,1.1399999999999999e-06,0.0,0.00016900000000000002,3.0799999999999997e-06
1825,1.15e-06,0.0,0.00016900000000000002,3.1199999999999998e-06
1826,1.15e-06,0.0,0.00017,3.1600000000000002e-06
1827,1.16e-06,0.0,0.00017,3.2000000000000003e-06
1828,1.16e-06,0.0,0.000171,3.24e-06
1829,1.16e-06,0.0,0.000171,3.29e-06
1830,1.17e-06,0.0,0.000171,3.33e-06
1831,1.17e-06,0.0,0.00017199999999999998,3.3700000000000003e-06
1832,1.1800000000000001e-06,0.0,0.00017199999999999998,3.41e-06
1833,1.19e-06,0.0,0.00017299999999999998,3.45e-06
1834,1.19e-06,0.0,0.000174,3.49e-06
1835,1.2e-06,0.0,0.000174,3.54e-06
1836,1.2e-06,0.0,0.000175,3.58e-06
1837,1.2099999999999998e-06,0.0,0.000175,3.62e-06
1838,1.2099999999999998e-06,0.0,0.000176,3.66e-06
1839,1.22e-06,0.0,0.000176,3.7e-06
1840,1.2299999999999999e-06,0.0,0.000177,3.7399999999999998e-06
1841,1.2299999999999999e-06,0.0,0.000177,3.79e-06
1842,1.24e-06,0.0,0.000178,3.83e-06
1843,1.24e-06,0.0,0.000179,3.87e-06
1844,1.25e-06,0.0,0.000179,3.910000000000001e-06
1845,1.26e-06,0.0,0.00017999999999999998,3.95e-06
1846,1.26e-06,0.0,0.00017999999999999998,3.99e-06
1847,1.2700000000000001e-06,0.0,0.00018099999999999998,4.04e-06
1848,1.2700000000000001e-06,0.0,0.00018099999999999998,4.08e-06
1849,1.28e-06,0.0,0.000182,4.12e-06
1850,1.72e-06,0.0,0.000183,4.16e-06
1851,1.74e-06,0.0,0.000183,4.2e-06
1852,1.76e-06,0.0,0.000184,4.24e-06
1853,1.78e-06,0.0,0.000185,4.28e-06
1854,1.8e-06,0.0,0.000186,4.33e-06
1855,1.82e-06,0.0,0.000187,4.37e-06
1856,1.84e-06,0.0,0.000188,4.41e-06
1857,1.8600000000000002e-06,0.0,0.000188,4.45e-06
1858,1.88e-06,0.0,0.000189,4.49e-06
1859,1.9e-06,0.0,0.00019,4.53e-06
1860,1.91e-06,0.0,0.000191,4.58e-06
1861,1.93e-06,0.0,0.000192,4.62e-06
1862,1.95e-06,0.0,0.000193,4.66e-06
1863,2.08e-06,0.0,0.000194,4.7e-06
1864,2.1e-06,0.0,0.000195,4.74e-06
1865,2.12e-06,0.0,0.00019600000000000002,4.78e-06
1866,2.14e-06,0.0,0.00019700000000000002,4.83e-06
1867,2.15e-06,0.0,0.00019800000000000002,4.87e-06
1868,2.18e-06,0.0,0.000199,4.9100000000000004e-06
1869,2.19e-06,0.0,0.0002,4.95e-06
1870,2.21e-06,0.0,0.000201,4.99e-06
1871,2.2399999999999997e-06,0.0,0.000202,5.03e-06
1872,2.2799999999999998e-06,0.0,0.000204,5.0800000000000005e-06
1873,2.33e-06,0.0,0.000205,5.12e-06
1874,2.38e-06,0.0,0.000207,5.16e-06
1875,2.45e-06,0.0,0.000208,5.199999999999999e-06
1876,2.51e-06,0.0,0.00020999999999999998,5.24e-06
1877,2.58e-06,0.0,0.000212,5.28e-06
1878,2.64e-06,0.0,0.000213,5.32e-06
1879,2.69e-06,0.0,0.000215,5.369999999999999e-06
1880,2.74e-06,0.0,0.000216,5.41e-06
1881,2.7699999999999997e-06,0.0,0.000217,5.45e-06
1882,2.81e-06,0.0,0.00021799999999999999,5.49e-06
1883,2.84e-06,0.0,0.000219,5.53e-06
1884,2.8800000000000004e-06,0.0,0.00022,5.57e-06
1885,2.92e-06,0.0,0.000222,5.62e-06
1886,2.96e-06,0.0,0.000223,5.66e-06
1887,2.99e-06,0.0,0.000224,5.7000000000000005e-06
1888,3.0300000000000002e-06,0.0,0.000225,5.74e-06
1889,3.07e-06,0.0,0.00022600000000000002,5.7800000000000006e-06
1890,3.23e-06,0.0,0.00022700000000000002,5.819999999999999e-06
1891,3.3e-06,0.0,0.000229,5.8700000000000005e-06
1892,3.3800000000000002e-06,0.0,0.00023,5.91e-06
1893,3.52e-06,0.0,0.000231,5.950000000000001e-06
1894,3.63e-06,0.0,0.00023300000000000003,5.989999999999999e-06
1895,3.76e-06,0.0,0.00023400000000000002,6.03e-06
1896,3.88e-06,0.0,0.000236,6.0699999999999995e-06
1897,3.98e-06,0.0,0.000237,6.12e-06
1898,4.12e-06,0.0,0.00023799999999999998,6.1599999999999995e-06
1899,4.17e-06,0.0,0.00023999999999999998,6.2e-06
1900,4.09e-06,0.0,0.000241,6.2399999999999995e-06
1901,4.35e-06,0.0,0.000243,6.28e-06
1902,4.610000000000001e-06,0.0,0.000245,6.3200000000000005e-06
1903,4.87e-06,0.0,0.000247,6.36e-06
1904,5.0800000000000005e-06,0.0,0.000249,6.41e-06
1905,5.3e-06,0.0,0.000251,6.45e-06
1906,5.590000000000001e-06,0.0,0.000253,6.49e-06
1907,5.84e-06,0.0,0.000255,6.53e-06
1908,6.05e-06,0.0,0.000257,6.570000000000001e-06
1909,6.3200000000000005e-06,0.0,0.000258,6.61e-06
1910,6.5900000000000004e-06,0.0,0.00026000000000000003,6.66e-06
1911,6.7699999999999996e-06,0.0,0.000265,6.7e-06
1912,7.03e-06,0.0,0.00027,6.740000000000001e-06
1913,7.33e-06,0.0,0.000275,6.7799999999999995e-06
1914,7.4700000000000005e-06,0.0,0.000279,6.82e-06
1915,7.59e-06,0.0,0.00028399999999999996,6.8599999999999995e-06
1916,7.889999999999999e-06,0.0,0.000289,6.910000000000001e-06
1917,8.13e-06,0.0,0.000294,6.9499999999999995e-06
1918,8.26e-06,0.0,0.000299,6.99e-06
1919,8.41e-06,0.0,0.000303,7.03e-06
1920,8.65e-06,0.0,0.000308,7.07e-06
1921,8.779999999999999e-06,0.0,0.000314,7.11e-06
1922,8.77e-06,0.0,0.000319,7.16e-06
1923,9.19e-06,0.0,0.000325,7.2e-06
1924,9.440000000000001e-06,0.0,0.000331,7.24e-06
1925,9.679999999999999e-06,0.0,0.00033600000000000004,7.28e-06
1926,9.990000000000001e-06,0.0,0.000342,7.32e-06
1927,1.02e-05,0.0,0.000348,7.36e-06
1928,1.0500000000000001e-05,0.0,0.00035299999999999996,7.4e-06
1929,1.09e-05,0.0,0.000359,7.45e-06
1930,1.1e-05,0.0,0.000365,7.49e-06
1931,1.11e-05,7.18e-11,0.000371,7.53e-06
1932,1.12e-05,2.72e-10,0.000378,7.57e-06
1933,1.1599999999999999e-05,5.79e-10,0.000384,7.61e-06
1934,1.21e-05,9.680000000000002e-10,0.000391,7.65e-06
1935,1.26e-05,1.42e-09,0.000398,7.7e-06
1936,1.31e-05,1.91e-09,0.000404,7.74e-06
1937,1.3599999999999999e-05,2.4099999999999997e-09,0.00041099999999999996,7.78e-06
1938,1.41e-05,2.91e-09,0.00041799999999999997,7.820000000000001e-06
1939,1.46e-05,3.3699999999999997e-09,0.000424,7.860000000000001e-06
1940,1.5100000000000001e-05,3.79e-09,0.000431,7.9e-06
1941,1.56e-05,4.19e-09,0.000442,7.95e-06
1942,1.63e-05,4.63e-09,0.00045200000000000004,7.99e-06
1943,1.67e-05,5.0900000000000004e-09,0.000464,8.030000000000001e-06
1944,1.7500000000000002e-05,5.56e-09,0.000475,8.07e-06
1945,1.7999999999999997e-05,6.02e-09,0.00048699999999999997,8.109999999999999e-06
1946,1.8599999999999998e-05,6.45e-09,0.000499,8.15e-06
1947,1.9e-05,6.8399999999999995e-09,0.0005110000000000001,8.200000000000001e-06
