year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.63e-07
1851,8.63e-07
1852,8.63e-07
1853,8.63e-07
1854,8.63e-07
1855,8.63e-07
1856,8.63e-07
1857,8.63e-07
1858,8.63e-07
1859,8.63e-07
1860,8.63e-07
1861,8.63e-07
1862,8.63e-07
1863,8.63e-07
1864,8.63e-07
1865,8.63e-07
1866,8.64e-07
1867,8.64e-07
1868,8.64e-07
1869,8.64e-07
1870,8.64e-07
1871,8.64e-07
1872,8.64e-07
1873,8.64e-07
1874,8.64e-07
1875,8.64e-07
1876,8.64e-07
1877,8.64e-07
1878,8.64e-07
1879,8.64e-07
1880,8.64e-07
1881,8.64e-07
1882,8.64e-07
1883,8.64e-07
1884,8.64e-07
1885,8.64e-07
1886,8.64e-07
1887,8.64e-07
1888,8.64e-07
1889,8.65e-07
1890,8.65e-07
1891,9.89e-07
1892,1.33e-06
1893,1.85e-06
1894,2.51e-06
1895,3.25e-06
1896,4.04e-06
1897,4.839999999999999e-06
1898,5.6e-06
1899,6.28e-06
1900,6.83e-06
1901,7.29e-06
1902,7.7e-06
1903,8.09e-06
1904,8.449999999999999e-06
1905,8.81e-06
1906,9.169999999999999e-06
1907,9.54e-06
1908,9.93e-06
1909,1.0399999999999999e-05
1910,1.08e-05
1911,1.1400000000000001e-05
1912,1.1900000000000001e-05
1913,1.25e-05
1914,1.31e-05
1915,1.38e-05
1916,1.44e-05
1917,1.52e-05
1918,1.59e-05
1919,1.67e-05
1920,1.7500000000000002e-05
1921,2.12e-05
1922,3.01e-05
1923,4.31e-05
1924,5.92e-05
1925,7.75e-05
1926,9.69e-05
1927,0.00011700000000000001
1928,0.000135
1929,0.000152
1930,0.00016700000000000002
1931,0.000179
1932,0.00019
1933,0.000202
1934,0.000212
1935,0.000223
1936,0.00023400000000000002
1937,0.000244
1938,0.000255
1939,0.000266
1940,0.00027800000000000004
1941,0.000457
1942,0.000937
1943,0.0016699999999999998
1944,0.00259
1945,0.00365
1946,0.00481
1947,0.006
1948,0.00717
1949,0.00828
1950,0.00926
1951,0.010199999999999999
1952,0.0111
1953,0.012
1954,0.0129
1955,0.013800000000000002
1956,0.0147
1957,0.0156
1958,0.0166
1959,0.0175
1960,0.0184
1961,0.0193
1962,0.0201
1963,0.0208
1964,0.0216
1965,0.0223
1966,0.023100000000000002
1967,0.0241
1968,0.0252
1969,0.0344
1970,0.056
1971,0.0799
1972,0.07579999999999999
1973,0.1
1974,0.0989
1975,0.13
1976,0.172
1977,0.216
1978,0.263
1979,0.335
1980,0.392
1981,0.458
1982,0.56
1983,0.603
1984,0.717
1985,0.77
1986,0.89
1987,1.04
1988,1.09
1989,1.14
1990,1.3
1991,1.41
1992,1.74
1993,1.64
1994,1.86
1995,2.09
1996,2.09
1997,2.17
1998,2.24
1999,2.18
2000,2.25
2001,2.31
2002,2.37
2003,2.3
2004,2.46
2005,2.58
2006,2.9
2007,3.18
2008,3.46
2009,3.49
2010,3.47
2011,3.83
2012,3.84
2013,3.93
2014,3.97
2015,4.08
2016,4.16
2017,4.4
2018,4.39
2019,3.9
